"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12168","Change Technician for Service package","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","6358","View the Appointment Color management page","chrome","2026-02-03","passed","2026-02-03","Appointment Color management","appointment-color.feature.spec.js","",""
"","59665","View the loyalty point on Receipt","chrome","2026-02-03","failed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","46971","Make appointment for Next Available Service and fill duration","chrome","2026-02-03","failed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","6402","Search Gift Card and adjust balance","chrome","2026-02-03","passed","2026-02-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","5165","User can view the list of void reasons","chrome","2026-02-03","passed","2026-02-03","Void reasons management","void-reasons.feature.spec.js","",""
"","6037","Add the Discount ticket while paying","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","13831","Create a ticket with multiple technicians","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","12156","Void the item when creating a ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","50918","Reopen ticket to void item, remove and make new payment","chrome","2026-02-03","failed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30134","Reopen ticket to change tech for service package","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13306","Create a ticket for the Owner role","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","5225","View the Cash In/Out page","chrome","2026-02-03","passed","2026-02-03","Cash In/Out","cash-in-out.feature.spec.js","",""
"","12450","Void an empty ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","19799","Create a ticket and pay with Gift Card type","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","43072","Cannot pay more than the Gift card Balance","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","4985","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-03","failed","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","14134","Sell a Gift Card rewrite amount","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","35170","Create a refund ticket and pay with Cash","chrome","2026-02-03","failed","2026-02-03","Refund","refund.feature.spec.js","",""
"","12047","Void a ticket with a service in Wait status","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
