"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31310","Update GC balance after voiding a sell Gift Card","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18766","Void the item when creating a ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","26699","View service details","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36387","Technician report summary display correctly","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","38475","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16091","Change price and add request for service in ticket","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","30980","Reopen ticket to change technician and split tip","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3695","View the Paid Online Gift Card page","chrome","2026-03-17","passed","2026-03-17","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","37392","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41994","CC slip after adjusting tip","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5273","User can view the activity log page","chrome","2026-03-17","passed","2026-03-17","Activity Log","activity-log.feature.spec.js","",""
"","6822","View the Cash In and Cash Out page","chrome","2026-03-17","passed","2026-03-17","Cash In/Out","cash-in-out.feature.spec.js","",""
"","13322","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","8106","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-17","passed","2026-03-17","Timesheet","timesheet.feature.spec.js","",""
"","35839","Work slip receipt details","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9464","Search Loyalty Balance","chrome","2026-03-17","passed","2026-03-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","26463","Update the user info when changing technician for ticket check-in","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","48205","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","28294","Make appointment for Next Available Service and fill duration","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","11419","Add and then delete a Tax","chrome","2026-03-17","passed","2026-03-17","Tax management","tax.feature.spec.js","",""
"","3743","Verify the Summary Payroll information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","22701","Update redeem after paying with Loyalty points","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","30645","Reopen ticket to add service and make payment Credit","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13718","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","44850","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","28607","Reopen ticket then close ticket","chrome","2026-03-17","passed","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29898","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","7125","Use Employee Color for Appointment Header","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","56878","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","41968","Create a new Discount","chrome","2026-03-17","failed","2026-03-17","Discounts management","discounts.feature.spec.js","",""
"","26915","Combine tickets","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","16270","Add the Open Discount amount for Discount item","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","10887","Add and then delete a Void Reason","chrome","2026-03-17","passed","2026-03-17","Void reasons management","void-reasons.feature.spec.js","",""
"","48979","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-17","passed","2026-03-17","Quick payroll","quick-payroll.feature.spec.js","",""
"","5946","Search Gift Card","chrome","2026-03-17","passed","2026-03-17","Gift Card Balance","gift-card.feature.spec.js","",""
"","4899","User can view the appointment log page","chrome","2026-03-17","passed","2026-03-17","Appointment Log","appointment-log.feature.spec.js","",""
"","49738","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","3863","User can view the SMS log page","chrome","2026-03-17","passed","2026-03-17","SMS Log","sms-log.feature.spec.js","",""
"","20775","Create a new customer on the fly","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","38380","Apply auto-discount item and change it to another","chrome","2026-03-17","failed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","26893","Void item, remove payment and add a new payment","chrome","2026-03-17","passed","2026-03-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7263","Display categories and services correctly in check-in","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-17","skipped","2026-03-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13072","Sort Employee by Order","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","2465","View the Positions management page","chrome","2026-03-17","passed","2026-03-17","Positions management","positions.feature.spec.js","",""
"","36610","Editing a waiting to add service and create ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","7210","Display the correct page title and nav tabs","chrome","2026-03-17","passed","2026-03-17","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14390","Change Technician for Service package","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","6971","Enable Zoom In / Zoom Out","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","11060","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","14602","Create a new department","chrome","2026-03-17","passed","2026-03-17","Departments management","departments.feature.spec.js","",""
