"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34729","Reopen ticket to change technician and split tip","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20079","Apply auto-discount item and change it to another","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","5548","Verify the specific queue loads correctly employees","chrome","2026-02-26","passed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","37811","Add Tax and make new payment","chrome","2026-02-26","failed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6809","View the Customers management page","chrome","2026-02-26","passed","2026-02-26","Customers management","customers.feature.spec.js","",""
"","13974","Void an empty ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","13740","Create a new Discount","chrome","2026-02-26","passed","2026-02-26","Discounts management","discounts.feature.spec.js","",""
"","13368","Create a ticket and pay with Cash change","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","8384","Add and then delete a Void Reason","chrome","2026-02-26","passed","2026-02-26","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","25691","Reopen ticket then close ticket","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22541","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32805","Reopen ticket to change tech for service package","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5289","Search Gift Card","chrome","2026-02-26","passed","2026-02-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","6503","Use Employee Color for Appointment Header","chrome","2026-02-26","passed","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","5911","View the Appointment Color management page","chrome","2026-02-26","passed","2026-02-26","Appointment Color management","appointment-color.feature.spec.js","",""
"","2317","View the Online Gift Card Inventory page","chrome","2026-02-26","passed","2026-02-26","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","11125","Add the Discount ticket while paying","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","7414","View the Menu Items management page","chrome","2026-02-26","passed","2026-02-26","Menu Items management","menu-items.feature.spec.js","",""
"","13065","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","29237","Remove Tax and make new payment","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90140","Create a new Employee","chrome","2026-02-26","broken","2026-02-26","Employee management","employees.feature.spec.js","",""
"","20308","View service details","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13311","Void a ticket with a service in Done status","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","11945","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-26","passed","2026-02-26","Timesheet","timesheet.feature.spec.js","",""
"","35030","Technician report display correctly","chrome","2026-02-26","passed","2026-02-26","Close Out report","close-out.feature.spec.js","",""
"","2509","View the Discounts management page","chrome","2026-02-26","passed","2026-02-26","Discounts management","discounts.feature.spec.js","",""
"","13930","Create a ticket with multiple technicians","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
