"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add and delete block time slot","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","13669","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-20","passed","2026-02-20","Timesheet","timesheet.feature.spec.js","",""
"","25576","Reopen ticket to void ticket","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26133","Update GC balance after voiding a sell Gift Card","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13739","Display correct category and service data","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","42464","Cannot pay more than the Gift card Balance","chrome","2026-02-20","failed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","23650","Update the user info when changing technician for ticket check-in","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","34944","Turn update when changing technician","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","2267","User can view the appointment log page","chrome","2026-02-20","passed","2026-02-20","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-20","skipped","2026-02-20","Void reasons management","void-reasons.feature.spec.js","",""
"","40552","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","31956","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13573","No cash discount is charged when selling GC","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","20907","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","22000","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","11662","Change Technician for Service package","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","31037","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25301","Update issuance after creating a waiting for an existing customer","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","2224","User can view the waiting log page","chrome","2026-02-20","passed","2026-02-20","Waiting log","waiting-log.feature.spec.js","",""
"","19810","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-20","passed","2026-02-20","Timesheet","timesheet.feature.spec.js","",""
"","34880","Combine tickets","chrome","2026-02-20","failed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","5281","View the Cash In and Cash Out page","chrome","2026-02-20","passed","2026-02-20","Cash In/Out","cash-in-out.feature.spec.js","",""
"","27834","Create a new Employee","chrome","2026-02-20","passed","2026-02-20","Employee management","employees.feature.spec.js","",""
"","2714","View the Online Gift Card Inventory page","chrome","2026-02-20","passed","2026-02-20","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","27240","Make appointment for Next Available Service and fill duration","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","3180","View the Departments management page","chrome","2026-02-20","passed","2026-02-20","Departments management","departments.feature.spec.js","",""
"","34757","Turn update or remove when creating or voiding a ticket","chrome","2026-02-20","failed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","20930","Remove payment history and choose another one","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","2261","User can view the run log page","chrome","2026-02-20","passed","2026-02-20","Run Log","run-log.feature.spec.js","",""
"","14562","Create a ticket then pay by Cash","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","5939","View the Appointment Color management page","chrome","2026-02-20","passed","2026-02-20","Appointment Color management","appointment-color.feature.spec.js","",""
"","5508","Search Gift Card","chrome","2026-02-20","passed","2026-02-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","3490","User can view the activity log page","chrome","2026-02-20","passed","2026-02-20","Activity Log","activity-log.feature.spec.js","",""
"","24788","Reopen ticket then close ticket","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11978","Remove tax in ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","26657","View the loyalty point on Receipt","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12880","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","1912","View the Positions management page","chrome","2026-02-20","passed","2026-02-20","Positions management","positions.feature.spec.js","",""
"","6561","View Week display start on week correctly","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","4896","Adjust Gift Card balance","chrome","2026-02-20","passed","2026-02-20","Gift Card Balance","gift-card.feature.spec.js","",""
"","12701","Create a ticket and pay with Debit type","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","1988","User can view the SMS log page","chrome","2026-02-20","passed","2026-02-20","SMS Log","sms-log.feature.spec.js","",""
"","17867","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","42959","The Tickets tab displays data correctly","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","29511","Editing a waiting to add service and create ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
