"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29863","Reopen ticket to void ticket","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","42116","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28619","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","16006","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","27651","Apply auto-discount item and change it to another","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","15277","Change Technician for Service package","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","3387","View the Menu Categories management page","chrome","2026-03-23","passed","2026-03-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","5429","View the Discounts management page","chrome","2026-03-23","passed","2026-03-23","Discounts management","discounts.feature.spec.js","",""
"","13705","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","7462","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","0","Display the correct page title and nav tabs","chrome","2026-03-23","skipped","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","40204","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-23","passed","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","32481","Reopen ticket then close ticket","chrome","2026-03-23","failed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4721","View the Appointment Color management page","chrome","2026-03-23","passed","2026-03-23","Appointment Color management","appointment-color.feature.spec.js","",""
"","32903","Reopen ticket to change technician and split tip","chrome","2026-03-23","failed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8870","Manually adding increase a turn reorders the employee queue","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","2542","View the Customers management page","chrome","2026-03-23","passed","2026-03-23","Customers management","customers.feature.spec.js","",""
"","0","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the loyalty point on Receipt","chrome","2026-03-23","skipped","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Update loyalty when adding a customer to the ticket","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-03-23","skipped","2026-03-23","Tax management","tax.feature.spec.js","",""
"","20492","Combine tickets","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-23","skipped","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","50141","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2518","View the Paid Online Gift Card page","chrome","2026-03-23","passed","2026-03-23","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","0","No cash discount is charged when selling GC","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
