"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-19","skipped","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26861","Remove payment history and choose another one","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","2510","View the Online Gift Card Inventory page","chrome","2026-03-19","passed","2026-03-19","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-03-19","skipped","2026-03-19","Discounts management","discounts.feature.spec.js","",""
"","16713","Void a ticket with a service in Wait status","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","16973","Create a ticket and pay with Cash change","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","14734","Create a refund ticket and pay with Cash","chrome","2026-03-19","passed","2026-03-19","Refund","refund.feature.spec.js","",""
"","31995","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","2739","View the Discounts management page","chrome","2026-03-19","passed","2026-03-19","Discounts management","discounts.feature.spec.js","",""
"","32676","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-19","failed","2026-03-19","Timesheet","timesheet.feature.spec.js","",""
"","1","Add and then delete a Tax","chrome","2026-03-19","skipped","2026-03-19","Tax management","tax.feature.spec.js","",""
"","22262","Create a ticket and pay with Debit type","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","33108","Create a ticket then pay by Cash","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","26298","Reopen ticket to void ticket","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26778","Void item, remove payment and add a new payment","chrome","2026-03-19","passed","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
