"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12957","Void a ticket with a service in Done status","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","12825","View the Appointment Color management page","chrome","2026-03-12","passed","2026-03-12","Appointment Color management","appointment-color.feature.spec.js","",""
"","28942","View the loyalty point on Receipt","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","49854","Cannot pay more than the Gift card Balance","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","23270","View service details","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-12","skipped","2026-03-12","Employee management","employees.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-03-12","skipped","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27563","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","3956","View the Timesheet page","chrome","2026-03-12","passed","2026-03-12","Timesheet","manager-timesheet.feature.spec.js","",""
"","19386","Change Technician for Service package","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","2110","User can view the SMS log page","chrome","2026-03-12","passed","2026-03-12","SMS Log","sms-log.feature.spec.js","",""
"","2317","User can view the waiting log page","chrome","2026-03-12","passed","2026-03-12","Waiting log","waiting-log.feature.spec.js","",""
"","4683","Verify the Summary Payroll information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","2862","View the Positions management page","chrome","2026-03-12","passed","2026-03-12","Positions management","positions.feature.spec.js","",""
"","15881","Create a ticket with multiple technicians","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","36991","Recreate a waiting after voiding ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","5087","User can view the list of tax","chrome","2026-03-12","passed","2026-03-12","Tax management","tax.feature.spec.js","",""
"","10280","Add and then delete a Tax","chrome","2026-03-12","passed","2026-03-12","Tax management","tax.feature.spec.js","",""
"","11350","Search Loyalty Balance","chrome","2026-03-12","passed","2026-03-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","12598","Card fee is calculated correctly for cash discounts","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","32591","Turn update when voiding a ticket","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","10249","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-12","passed","2026-03-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","24279","Make multiple payments using Gift Card and Credit","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","17539","Void an empty ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","33096","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12993","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","43882","Remove tax in ticket","chrome","2026-03-12","failed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","26395","Change tech and split tip","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8927","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","14837","Manually adding increase a turn reorders the employee queue","chrome","2026-03-12","passed","2026-03-12","Turn details","turn-details.feature.spec.js","",""
"","8392","Sort Employee by Order","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","18642","Change price and add request for service in ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","14389","No cash discount is charged when selling GC","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","38901","Add Tax and make new payment","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24496","Combine tickets","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6365","View the Customers management page","chrome","2026-03-12","passed","2026-03-12","Customers management","customers.feature.spec.js","",""
"","21529","Sell a Gift Card add-on amount","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","11732","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-12","passed","2026-03-12","Timesheet","timesheet.feature.spec.js","",""
"","40362","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","44443","Technician report display correctly","chrome","2026-03-12","passed","2026-03-12","Close Out report","close-out.feature.spec.js","",""
"","21407","Update redeem after paying with Loyalty points","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","8289","Use Employee Color for Appointment Header","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","5380","View the Cash In and Cash Out page","chrome","2026-03-12","passed","2026-03-12","Cash In/Out","cash-in-out.feature.spec.js","",""
"","14930","Create a new customer on the fly","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","28400","Reopen ticket to add service and make payment Credit","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20042","Add the Open Discount percent for Discount ticket","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","4485","View the Discounts management page","chrome","2026-03-12","passed","2026-03-12","Discounts management","discounts.feature.spec.js","",""
"","35310","Apply auto-discount item and change it to another","chrome","2026-03-12","failed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","2466","View the Online Gift Card Inventory page","chrome","2026-03-12","passed","2026-03-12","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","34416","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-12","passed","2026-03-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7531","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","29693","Update issuance after creating a waiting for an existing customer","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","43961","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","22836","Add a customer to the ticket","chrome","2026-03-12","passed","2026-03-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
