"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57429","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","17775","Create a ticket with multiple technicians","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-11","skipped","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7084","View the Appointment Color management page","chrome","2026-03-11","passed","2026-03-11","Appointment Color management","appointment-color.feature.spec.js","",""
"","40445","Reopen ticket to void ticket","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3775","User can view the appointment log page","chrome","2026-03-11","passed","2026-03-11","Appointment Log","appointment-log.feature.spec.js","",""
"","33768","Update the user info when changing technician","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","31904","Reopen ticket to add service and make payment Credit","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6334","User can view the list of tax","chrome","2026-03-11","passed","2026-03-11","Tax management","tax.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-03-11","skipped","2026-03-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","19869","Update redeem after paying with Loyalty points","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","24777","Update the user info when changing technician for ticket check-in","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","12830","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-11","passed","2026-03-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","35897","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29666","Void item, remove payment and add a new payment","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","23759","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","18464","Select Tech to split tip by percent","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","6384","View the Appointment Types management page","chrome","2026-03-11","passed","2026-03-11","Appointment Types management","appointment-types.feature.spec.js","",""
"","34911","Update GC balance after voiding a sell Gift Card","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","30238","Reopen ticket then close ticket","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16887","Change price and add request for service in ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","14272","Void an empty ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","27286","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4759","Authentication: Admin role","setup","2026-03-11","passed","2026-03-11","","../../src/auth.setup.ts","",""
"","31406","View the loyalty point on Receipt","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31839","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33464","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16306","Add the Open Discount amount for Discount item","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","7342","View Week display start on week correctly","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","20360","Delete a waiting","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","25760","View service details","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28095","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13787","Remove tax in ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","56439","Turn update when changing technician","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","6573","Sort Employee by Order","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","16305","Create a ticket and pay with Debit type","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","32816","Technician report summary display correctly","chrome","2026-03-11","passed","2026-03-11","Close Out report","close-out.feature.spec.js","",""
"","17948","Create a new department","chrome","2026-03-11","passed","2026-03-11","Departments management","departments.feature.spec.js","",""
"","44344","The Services/Products tab displays data correctly","chrome","2026-03-11","passed","2026-03-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","34862","No cash discount is charged when selling GC","chrome","2026-03-11","failed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","51758","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","24380","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","2940","View the Discounts management page","chrome","2026-03-11","passed","2026-03-11","Discounts management","discounts.feature.spec.js","",""
"","22692","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","15141","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","9395","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","39285","Create a new Discount","chrome","2026-03-11","failed","2026-03-11","Discounts management","discounts.feature.spec.js","",""
"","15800","Create a ticket and pay with Cash change","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","18182","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","27931","Reopen ticket to void item, remove and make new payment","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2788","View the Departments management page","chrome","2026-03-11","passed","2026-03-11","Departments management","departments.feature.spec.js","",""
"","6736","View the Customers management page","chrome","2026-03-11","passed","2026-03-11","Customers management","customers.feature.spec.js","",""
"","4967","Search Gift Card","chrome","2026-03-11","passed","2026-03-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","15510","Add and then delete a Position","chrome","2026-03-11","passed","2026-03-11","Positions management","positions.feature.spec.js","",""
"","8990","Display the correct page title and nav tabs","chrome","2026-03-11","passed","2026-03-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4880","Verify the Summary Payroll information loads correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","31300","Recreate a waiting after voiding ticket","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","24066","Void the item when creating a ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","13285","View the Cash In and Cash Out page","chrome","2026-03-11","passed","2026-03-11","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-11","skipped","2026-03-11","Menu Items management","menu-items.feature.spec.js","",""
"","13649","Adjust Loyalty balance","chrome","2026-03-11","passed","2026-03-11","Loyalty Balance","loyalty.feature.spec.js","",""
"","30510","Reopen ticket to change technician and split tip","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5002","User can view the run log page","chrome","2026-03-11","passed","2026-03-11","Run Log","run-log.feature.spec.js","",""
"","17606","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","32430","Create a ticket then pay by Cash","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","10881","Add and then delete a Void Reason","chrome","2026-03-11","passed","2026-03-11","Void reasons management","void-reasons.feature.spec.js","",""
"","49969","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","39213","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-11","passed","2026-03-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18464","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-11","passed","2026-03-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3449","View the Timesheet page","chrome","2026-03-11","passed","2026-03-11","Timesheet","manager-timesheet.feature.spec.js","",""
