"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11814","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","3124","User can view the activity log page","chrome","2026-02-25","passed","2026-02-25","Activity Log","activity-log.feature.spec.js","",""
"","21407","View the loyalty point on Receipt","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3140","View the Departments management page","chrome","2026-02-25","passed","2026-02-25","Departments management","departments.feature.spec.js","",""
"","8509","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","31602","Reopen ticket to change tech for service package","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21822","View service details","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","37996","Add a customer to the ticket","chrome","2026-02-25","failed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15407","Select Tech to split tip by percent","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","90160","Add Tax and make new payment","chrome","2026-02-25","broken","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36922","Technician report display correctly","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","43328","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-25","passed","2026-02-25","Quick payroll","quick-payroll.feature.spec.js","",""
"","22402","Void item, remove payment and add a new payment","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34545","Reopen ticket to change technician and split tip","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5659","User can view the list of void reasons","chrome","2026-02-25","passed","2026-02-25","Void reasons management","void-reasons.feature.spec.js","",""
"","17204","Change price and add request for service in ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11582","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-25","passed","2026-02-25","Payroll","payroll.feature.spec.js","",""
"","6956","Display the correct page title and nav tabs","chrome","2026-02-25","passed","2026-02-25","Ticket Payments","ticket-payments.feature.spec.js","",""
"","29918","Reopen ticket then close ticket","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25946","Create a ticket then pay by Cash","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","15310","Apply auto-discount item and change it to another","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","6696","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","13229","Display correct category and service data","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
