"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37103","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","12627","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12811","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","9690","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","12913","Add the Open Discount percent for Discount ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","7014","View the Appointment Types management page","chrome","2026-02-10","passed","2026-02-10","Appointment Types management","appointment-types.feature.spec.js","",""
"","10579","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-10","passed","2026-02-10","Timesheet","timesheet.feature.spec.js","",""
"","27692","Reopen ticket to void item, remove and make new payment","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12396","Add and then delete a Tax","chrome","2026-02-10","passed","2026-02-10","Tax management","tax.feature.spec.js","",""
"","22934","Void item, remove payment and add a new payment","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8849","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","26329","Reopen ticket to void ticket","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2950","User can view the appointment log page","chrome","2026-02-10","passed","2026-02-10","Appointment Log","appointment-log.feature.spec.js","",""
"","14663","Void an empty ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","21776","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","22893","Change tech and split tip","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-10","skipped","2026-02-10","Menu Items management","menu-items.feature.spec.js","",""
"","26226","Turn update or remove when creating or voiding a ticket","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","23302","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","7737","Display the correct page title and nav tabs","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3339","Verify the Summary Payroll information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","13510","Create a refund ticket and pay with Cash","chrome","2026-02-10","passed","2026-02-10","Refund","refund.feature.spec.js","",""
"","34438","Combine tickets","chrome","2026-02-10","failed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","27359","Reopen ticket to add service and make payment Credit","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3004","User can view the waiting log page","chrome","2026-02-10","passed","2026-02-10","Waiting log","waiting-log.feature.spec.js","",""
"","25661","Select Tech to split tip by percent","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
