"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22677","Copy to create a new department","chrome","2026-03-02","passed","2026-03-02","Departments management","departments.feature.spec.js","",""
"","15637","Apply auto-discount item and change it to another","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-02","skipped","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14470","Add the Discount ticket while paying","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","12289","Void an empty ticket","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","34943","Combine tickets","chrome","2026-03-02","failed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","11850","Void a ticket with a service in Done status","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","26804","Reopen ticket to change tech for service package","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12457","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","10700","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","29287","Editing a waiting to add service and create ticket","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","5707","Adjust Gift Card balance","chrome","2026-03-02","passed","2026-03-02","Gift Card Balance","gift-card.feature.spec.js","",""
"","28160","Reopen ticket to add service and make payment Credit","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22169","Change tech and split tip","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2129","View the Paid Online Gift Card page","chrome","2026-03-02","passed","2026-03-02","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","6192","Sort Employee by Order","chrome","2026-03-02","passed","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","8424","View the Customers management page","chrome","2026-03-02","passed","2026-03-02","Customers management","customers.feature.spec.js","",""
"","18468","Add a customer to the ticket","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10201","Manually adding increase a turn reorders the employee queue","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","6858","Display the correct page title and nav tabs","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14546","Create a new customer on the fly","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","32926","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","29311","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
