"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20558","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","31310","Create a ticket then pay by Cash","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","16950","Adjust turn - Move, Remove Move","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","33995","Sell a Gift Card rewrite amount","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","2049","User can view the waiting log page","chrome","2026-04-09","passed","2026-04-09","Waiting log","waiting-log.feature.spec.js","",""
"","25562","Delete then add the timesheet","chrome","2026-04-09","passed","2026-04-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","5902","View the Appointment Color management page","chrome","2026-04-09","passed","2026-04-09","Appointment Color management","appointment-color.feature.spec.js","",""
"","11493","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-09","passed","2026-04-09","Timesheet","timesheet.feature.spec.js","",""
"","6145","Filter closed/voided ticket","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35693","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21402","Update redeem after paying with Loyalty points","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","4843","User can view the appointment log page","chrome","2026-04-09","passed","2026-04-09","Appointment Log","appointment-log.feature.spec.js","",""
"","9889","Search Loyalty Balance","chrome","2026-04-09","passed","2026-04-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","53735","Make appointment for Next Available Service and fill duration","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","4748","User can view the run log page","chrome","2026-04-09","passed","2026-04-09","Run Log","run-log.feature.spec.js","",""
"","3304","View the Discounts management page","chrome","2026-04-09","passed","2026-04-09","Discounts management","discounts.feature.spec.js","",""
"","45329","The Tickets tab displays data correctly","chrome","2026-04-09","passed","2026-04-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26503","Search Gift Card","chrome","2026-04-09","passed","2026-04-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","32758","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5404","View the Customers management page","chrome","2026-04-09","passed","2026-04-09","Customers management","customers.feature.spec.js","",""
"","25654","Combine tickets","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","37479","Add Tax and make new payment","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16514","Create a new customer on the fly","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","34533","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","7744","Display categories and services correctly in check-in","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","43820","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23901","Void the item when creating a ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","9920","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","5296","View the Online Gift Card Inventory page","chrome","2026-04-09","passed","2026-04-09","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","38646","View the loyalty point on Receipt","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4043","View the Cash In and Cash Out page","chrome","2026-04-09","passed","2026-04-09","Cash In/Out","cash-in-out.feature.spec.js","",""
"","46504","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-09","skipped","2026-04-09","Menu Items management","menu-items.feature.spec.js","",""
"","26907","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","12488","Void a ticket with a service in Wait status","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","61227","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","35789","Create a fast sale ticket","chrome","2026-04-09","failed","2026-04-09","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","36434","In Service - show Service Count, Price Service Ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","13820","Manually adding increase a turn reorders the employee queue","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","35703","Reopen ticket to change technician and split tip","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24397","Change price and add request for service in ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","44810","Remove loyalty balance when voiding ticket","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","48341","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","29885","Update loyalty when adding a customer to the ticket","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12747","Display correct category and service data","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","47388","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-09","passed","2026-04-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","3970","View the Close Out page","chrome","2026-04-09","passed","2026-04-09","Close Out report","close-out.feature.spec.js","",""
"","48213","Turn update when changing technician","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","9899","Display the correct page title and nav tabs","chrome","2026-04-09","passed","2026-04-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","35706","Reopen ticket to change tech for service package","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","44113","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","35053","Recreate a waiting after voiding ticket","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","1","Create a new Discount","chrome","2026-04-09","skipped","2026-04-09","Discounts management","discounts.feature.spec.js","",""
"","90046","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-09","broken","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","90209","Sell a Gift Card add-on amount","chrome","2026-04-09","broken","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","46018","CC slip with no tip","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26444","Add the Open Discount percent for Discount ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","5037","Adjust Gift Card balance","chrome","2026-04-09","passed","2026-04-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","5287","User can view the activity log page","chrome","2026-04-09","passed","2026-04-09","Activity Log","activity-log.feature.spec.js","",""
"","32948","Void item, remove payment and add a new payment","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14087","Not allow to reopen ticket of the previous day","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9094","Adjust Loyalty balance","chrome","2026-04-09","passed","2026-04-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","19957","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","6390","View the Menu Items management page","chrome","2026-04-09","passed","2026-04-09","Menu Items management","menu-items.feature.spec.js","",""
"","26962","No cash discount is charged when selling GC","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","21002","Add multiple discounts","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new department","chrome","2026-04-09","skipped","2026-04-09","Departments management","departments.feature.spec.js","",""
"","2920","User can view the list of void reasons","chrome","2026-04-09","passed","2026-04-09","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-04-09","skipped","2026-04-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","13681","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-09","passed","2026-04-09","Timesheet","timesheet.feature.spec.js","",""
"","21848","Change Technician for Service package","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","19604","Select Tech to split tip by percent","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","4491","View the Departments management page","chrome","2026-04-09","passed","2026-04-09","Departments management","departments.feature.spec.js","",""
"","33390","Create a refund ticket and pay with Cash","chrome","2026-04-09","failed","2026-04-09","Refund","refund.feature.spec.js","",""
"","18214","Remove tax in ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","29906","Queue - show Total, Last Service, Clock In Time","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","2566","View the Timesheet page","chrome","2026-04-09","passed","2026-04-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","5384","Display the synchronized popup","chrome","2026-04-09","passed","2026-04-09","Synchronize","synchronized.feature.spec.js","",""
"","55752","Reopen ticket to add service and make payment Credit","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24854","Can close ticket $0.00","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","16880","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","48635","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28607","Remove payment history and choose another one","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","51123","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-04-09","skipped","2026-04-09","Employee management","employees.feature.spec.js","",""
"","4642","View the Menu Categories management page","chrome","2026-04-09","passed","2026-04-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","50067","Work slip update after adjusting tip","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34685","Reopen ticket then close ticket","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","28404","Update the user info when changing technician for ticket check-in","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-04-09","skipped","2026-04-09","Tax management","tax.feature.spec.js","",""
"","15106","Card fee is calculated correctly for cash discounts","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","17532","Create a ticket with multiple technicians","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","46443","Cannot pay more than the Gift card Balance","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","31216","Change tech and split tip","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-04-09","skipped","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12613","Void an empty ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","22080","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-09","passed","2026-04-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-04-09","skipped","2026-04-09","Positions management","positions.feature.spec.js","",""
"","41277","Technician report display correctly","chrome","2026-04-09","passed","2026-04-09","Close Out report","close-out.feature.spec.js","",""
"","25482","Add the Open Discount amount for Discount item","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","17317","Delete a waiting","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","17122","Create a ticket and pay with Debit type","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","50082","The Services/Products tab displays data correctly","chrome","2026-04-09","passed","2026-04-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","30442","Update the user info when changing technician","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","17742","Add the Discount ticket while paying","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","31682","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","49121","Reopen ticket to void item, remove and make new payment","chrome","2026-04-09","passed","2026-04-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39575","Remove Tax and make new payment","chrome","2026-04-09","passed","2026-04-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","55888","Editing a waiting to add service and create ticket","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","31857","Turn update when voiding a ticket","chrome","2026-04-09","passed","2026-04-09","Turn details","turn-details.feature.spec.js","",""
"","33642","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
