"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21750","Make multiple payments using Gift Card and Credit","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update GC balance after voiding a sell Gift Card","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18695","Apply auto-discount item and change it to another","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","18997","Add the Discount ticket while paying","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","2929","View the Customers management page","chrome","2026-03-23","passed","2026-03-23","Customers management","customers.feature.spec.js","",""
"","16048","Void a ticket with a service in Done status","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","8987","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","17870","Remove tax in ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","18015","Display correct category and service data","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update loyalty when adding a customer to the ticket","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","43948","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","14575","Create a ticket and pay with Debit type","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","3088","View the Employees management page","chrome","2026-03-23","passed","2026-03-23","Employee management","employees.feature.spec.js","",""
"","2594","View the Menu Items management page","chrome","2026-03-23","passed","2026-03-23","Menu Items management","menu-items.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","16405","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","15770","Add the Open Discount amount for Discount item","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","No cash discount is charged when selling GC","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","4490","View the Appointment Color management page","chrome","2026-03-23","passed","2026-03-23","Appointment Color management","appointment-color.feature.spec.js","",""
"","31436","CC slip with no tip","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32299","View turn details correctly on the receipt","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","17487","Create a ticket and pay with Cash change","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-23","skipped","2026-03-23","Departments management","departments.feature.spec.js","",""
"","8317","Manually adding increase a turn reorders the employee queue","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","12421","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","16706","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","6064","View the Departments management page","chrome","2026-03-23","passed","2026-03-23","Departments management","departments.feature.spec.js","",""
"","4081","View the Close Out page","chrome","2026-03-23","passed","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","0","Verify the specific queue loads correctly employees","chrome","2026-03-23","skipped","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","17048","Update redeem after paying with Loyalty points","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","40357","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-23","passed","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","3992","User can view the list of tax","chrome","2026-03-23","passed","2026-03-23","Tax management","tax.feature.spec.js","",""
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10709","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-23","skipped","2026-03-23","Menu Items management","menu-items.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-03-23","skipped","2026-03-23","Positions management","positions.feature.spec.js","",""
"","20348","Void the item when creating a ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","12100","Create a refund ticket and pay with Cash","chrome","2026-03-23","passed","2026-03-23","Refund","refund.feature.spec.js","",""
"","3380","User can view the waiting log page","chrome","2026-03-23","passed","2026-03-23","Waiting log","waiting-log.feature.spec.js","",""
"","14568","Card fee is calculated correctly for cash discounts","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","29789","Reopen ticket to change technician and split tip","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add Tax and make new payment","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2819","View the Paid Online Gift Card page","chrome","2026-03-23","passed","2026-03-23","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","27135","Void item, remove payment and add a new payment","chrome","2026-03-23","passed","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3265","View the Timesheet page","chrome","2026-03-23","passed","2026-03-23","Timesheet","manager-timesheet.feature.spec.js","",""
"","20405","Combine tickets","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","44484","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","2887","View the Online Gift Card Inventory page","chrome","2026-03-23","passed","2026-03-23","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","58513","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29977","Reopen ticket then close ticket","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4276","View the Cash In and Cash Out page","chrome","2026-03-23","passed","2026-03-23","Cash In/Out","cash-in-out.feature.spec.js","",""
"","2886","View the Positions management page","chrome","2026-03-23","passed","2026-03-23","Positions management","positions.feature.spec.js","",""
"","19621","Select Tech to split tip by percent","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","43002","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Display the correct page title and nav tabs","chrome","2026-03-23","skipped","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-23","skipped","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15326","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-23","passed","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-23","skipped","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","9701","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","38763","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","38323","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-23","failed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","28288","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Turn update when voiding a ticket","chrome","2026-03-23","skipped","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","16781","Adjust turn - Move, Remove Move","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","45308","CC slip after adjusting tip","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16781","Add the Open Discount percent for Discount ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","26472","Change tech and split tip","chrome","2026-03-23","passed","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12212","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-23","passed","2026-03-23","Timesheet","timesheet.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-03-23","skipped","2026-03-23","Tax management","tax.feature.spec.js","",""
"","49384","Work slip update after adjusting tip","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-23","skipped","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","2026-03-23","skipped","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","34821","Reopen ticket to add service and make payment Credit","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33950","Reopen ticket to void item, remove and make new payment","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13482","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","16020","Change price and add request for service in ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","50897","Turn update when changing technician","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-23","skipped","2026-03-23","Void reasons management","void-reasons.feature.spec.js","",""
"","10606","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-23","passed","2026-03-23","Timesheet","timesheet.feature.spec.js","",""
"","4412","View the Discounts management page","chrome","2026-03-23","passed","2026-03-23","Discounts management","discounts.feature.spec.js","",""
"","19158","Create a new customer on the fly","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","41764","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-23","passed","2026-03-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Technician report summary display correctly","chrome","2026-03-23","skipped","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","27878","View service details","chrome","2026-03-23","passed","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6194","Verify the Summary Payroll information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","0","Remove Tax and make new payment","chrome","2026-03-23","skipped","2026-03-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","37316","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-23","passed","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-03-23","skipped","2026-03-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","34780","Create a new department","chrome","2026-03-23","failed","2026-03-23","Departments management","departments.feature.spec.js","",""
