"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14330","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-13","passed","2026-03-13","Timesheet","timesheet.feature.spec.js","",""
"","8362","Sort Employee by Order","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","31305","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3076","User can view the waiting log page","chrome","2026-03-13","passed","2026-03-13","Waiting log","waiting-log.feature.spec.js","",""
"","15721","Create a ticket and pay with Cash change","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","27018","Combine tickets","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","13789","Manually adding increase a turn reorders the employee queue","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","51413","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","13906","Card fee is calculated correctly for cash discounts","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","2158","User can view the appointment log page","chrome","2026-03-13","passed","2026-03-13","Appointment Log","appointment-log.feature.spec.js","",""
"","23489","Make multiple payments using Gift Card and Credit","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","29854","Sell a Gift Card rewrite amount","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","3768","View the Discounts management page","chrome","2026-03-13","passed","2026-03-13","Discounts management","discounts.feature.spec.js","",""
"","39854","Turn update when voiding a ticket","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","48766","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9770","Display categories and services correctly in check-in","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","29576","Reopen ticket to change technician and split tip","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3266","User can view the run log page","chrome","2026-03-13","passed","2026-03-13","Run Log","run-log.feature.spec.js","",""
"","28740","View turn details correctly on the receipt","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","9101","Display the correct page title and nav tabs","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","32366","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12767","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","26622","Remove Tax and make new payment","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36605","Technician report display correctly","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","15959","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20997","Create a ticket with multiple technicians","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","24702","Add and then delete a Tax","chrome","2026-03-13","passed","2026-03-13","Tax management","tax.feature.spec.js","",""
"","8831","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","7544","View the Close Out page","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","8682","Use Employee Color for Appointment Header","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","29775","Reopen ticket to void ticket","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12301","Search Loyalty Balance","chrome","2026-03-13","passed","2026-03-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","20309","View the Appointment Types management page","chrome","2026-03-13","passed","2026-03-13","Appointment Types management","appointment-types.feature.spec.js","",""
"","27696","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","17100","Display correct category and service data","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","47702","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-13","passed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","8093","View the Cash In and Cash Out page","chrome","2026-03-13","passed","2026-03-13","Cash In/Out","cash-in-out.feature.spec.js","",""
"","8579","User can view the list of void reasons","chrome","2026-03-13","passed","2026-03-13","Void reasons management","void-reasons.feature.spec.js","",""
"","4420","View the Timesheet page","chrome","2026-03-13","passed","2026-03-13","Timesheet","manager-timesheet.feature.spec.js","",""
"","35806","Update the user info when changing technician for ticket check-in","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","26729","Add Tax and make new payment","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","60799","Turn update when changing technician","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","4485","View the Positions management page","chrome","2026-03-13","passed","2026-03-13","Positions management","positions.feature.spec.js","",""
"","47629","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","23501","View the loyalty point on Receipt","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24536","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","25152","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15777","Void a ticket with a service in Wait status","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","10340","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-13","passed","2026-03-13","Timesheet","timesheet.feature.spec.js","",""
"","16814","Create a new customer on the fly","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","10372","Adjust Loyalty balance","chrome","2026-03-13","passed","2026-03-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","3296","User can view the SMS log page","chrome","2026-03-13","passed","2026-03-13","SMS Log","sms-log.feature.spec.js","",""
"","32516","Recreate a waiting after voiding ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-13","skipped","2026-03-13","Menu Items management","menu-items.feature.spec.js","",""
"","25458","View the Appointment Color management page","chrome","2026-03-13","passed","2026-03-13","Appointment Color management","appointment-color.feature.spec.js","",""
"","14424","Create a ticket and pay with Debit type","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","28106","Sell a Gift Card add-on amount","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","60426","Cannot pay more than the Gift card Balance","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","39756","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-13","passed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","3774","Authentication: Admin role","setup","2026-03-13","passed","2026-03-13","","../../src/auth.setup.ts","",""
"","25371","Update loyalty when adding a customer to the ticket","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19048","Update redeem after paying with Loyalty points","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","14478","Create a new department","chrome","2026-03-13","passed","2026-03-13","Departments management","departments.feature.spec.js","",""
"","4309","View the Online Gift Card Inventory page","chrome","2026-03-13","passed","2026-03-13","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","15604","Void a ticket with a service in Done status","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-03-13","skipped","2026-03-13","Departments management","departments.feature.spec.js","",""
"","3328","User can view the activity log page","chrome","2026-03-13","passed","2026-03-13","Activity Log","activity-log.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","12425","No cash discount is charged when selling GC","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","30538","Reopen ticket to void item, remove and make new payment","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30603","Create a ticket then pay by Cash","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","17501","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","15016","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","22802","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","4968","View the Paid Online Gift Card page","chrome","2026-03-13","passed","2026-03-13","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-13","skipped","2026-03-13","Menu Categories management","menu-categories.feature.spec.js","",""
"","31156","Update GC balance after voiding a sell Gift Card","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-13","skipped","2026-03-13","Employee management","employees.feature.spec.js","",""
"","20915","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","35467","Editing a waiting to add service and create ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","24115","Create a new Discount","chrome","2026-03-13","passed","2026-03-13","Discounts management","discounts.feature.spec.js","",""
