"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50396","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8083","Display the correct page title and nav tabs","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","16894","Add the Open Discount percent for Discount ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","3471","User can view the waiting log page","chrome","2026-03-03","passed","2026-03-03","Waiting log","waiting-log.feature.spec.js","",""
"","21893","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","13072","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","31006","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","46807","Turn update when changing technician","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","13204","Add the Discount ticket while paying","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","27130","Reopen ticket to void ticket","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22727","Combine tickets","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","2887","View the Discounts management page","chrome","2026-03-03","passed","2026-03-03","Discounts management","discounts.feature.spec.js","",""
"","4361","View the Employees management page","chrome","2026-03-03","passed","2026-03-03","Employee management","employees.feature.spec.js","",""
"","15241","No cash discount is charged when selling GC","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","6594","View the Timesheet page","chrome","2026-03-03","passed","2026-03-03","Timesheet","manager-timesheet.feature.spec.js","",""
"","25210","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17109","Change price and add request for service in ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","22154","Remove payment history and choose another one","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5960","View the Customers management page","chrome","2026-03-03","passed","2026-03-03","Customers management","customers.feature.spec.js","",""
"","20012","Search Loyalty Balance","chrome","2026-03-03","passed","2026-03-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","25441","Copy to create a new department","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","36948","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-03","skipped","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4067","View the Departments management page","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","16897","Void the item when creating a ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","13622","Adjust turn - Move, Remove Move","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","18938","Void a ticket with a service in Done status","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","51591","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","6555","Display categories and services correctly in check-in","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","21168","Adjust Gift Card balance","chrome","2026-03-03","passed","2026-03-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","17286","Void an empty ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","39827","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","49488","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","2882","View the Positions management page","chrome","2026-03-03","passed","2026-03-03","Positions management","positions.feature.spec.js","",""
"","7705","Verify the Summary Payroll information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","14702","Create a ticket and pay with Debit type","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","24040","Add Tax and make new payment","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19779","Sell a Gift Card rewrite amount","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","7491","Enable Zoom In / Zoom Out","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","31202","Update GC balance after voiding a sell Gift Card","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14161","Display correct category and service data","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","26308","Remove Tax and make new payment","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34226","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26326","Update issuance after creating a waiting for an existing customer","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","17930","Create a ticket and pay with Cash change","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","19609","Sell a Gift Card add-on amount","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","4807","Authentication: Admin role","setup","2026-03-03","passed","2026-03-03","","../../src/auth.setup.ts","",""
"","12022","Adjust Loyalty balance","chrome","2026-03-03","passed","2026-03-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","37526","Create a refund ticket and pay with Cash","chrome","2026-03-03","failed","2026-03-03","Refund","refund.feature.spec.js","",""
"","31919","Create a ticket then pay by Cash","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","17500","Remove tax in ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","6253","Verify the specific queue loads correctly employees","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","31580","Turn update when voiding a ticket","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","37392","Technician report summary display correctly","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","19498","Add and then delete a Menu Category","chrome","2026-03-03","passed","2026-03-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","4902","View the Paid Online Gift Card page","chrome","2026-03-03","passed","2026-03-03","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","20974","Add a customer to the ticket","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","40848","The Services/Products tab displays data correctly","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","41313","Cannot pay more than the Gift card Balance","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","14686","Card fee is calculated correctly for cash discounts","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","20876","Update redeem after paying with Loyalty points","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5614","Search Gift Card","chrome","2026-03-03","passed","2026-03-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","13101","Add and then delete a Position","chrome","2026-03-03","passed","2026-03-03","Positions management","positions.feature.spec.js","",""
"","11359","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","28331","Reopen ticket then close ticket","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10864","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-03","passed","2026-03-03","Timesheet","timesheet.feature.spec.js","",""
"","5528","User can view the list of tax","chrome","2026-03-03","passed","2026-03-03","Tax management","tax.feature.spec.js","",""
"","26650","Make appointment for Next Available Service and fill duration","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","14690","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","7824","View the Menu Categories management page","chrome","2026-03-03","passed","2026-03-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","18496","Create a new department","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","6485","View the Cash In and Cash Out page","chrome","2026-03-03","passed","2026-03-03","Cash In/Out","cash-in-out.feature.spec.js","",""
"","16640","Create a ticket with multiple technicians","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","5163","User can view the activity log page","chrome","2026-03-03","passed","2026-03-03","Activity Log","activity-log.feature.spec.js","",""
"","8978","Add and then delete a Tax","chrome","2026-03-03","passed","2026-03-03","Tax management","tax.feature.spec.js","",""
"","3427","User can view the SMS log page","chrome","2026-03-03","passed","2026-03-03","SMS Log","sms-log.feature.spec.js","",""
"","30663","Reopen ticket to change tech for service package","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5343","User can view the list of void reasons","chrome","2026-03-03","passed","2026-03-03","Void reasons management","void-reasons.feature.spec.js","",""
"","27088","Change tech and split tip","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28996","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","8218","View Week display start on week correctly","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","19751","Change Technician for Service package","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","49262","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","24915","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","13873","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","4303","User can view the appointment log page","chrome","2026-03-03","passed","2026-03-03","Appointment Log","appointment-log.feature.spec.js","",""
"","13959","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-03","passed","2026-03-03","Timesheet","timesheet.feature.spec.js","",""
"","26565","View the loyalty point on Receipt","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23770","Void item, remove payment and add a new payment","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17621","Create a new customer on the fly","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","40292","Editing a waiting to add service and create ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","32213","Reopen ticket to change technician and split tip","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","46078","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","44984","Create a new Employee","chrome","2026-03-03","failed","2026-03-03","Employee management","employees.feature.spec.js","",""
"","14357","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10203","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","18803","Apply auto-discount item and change it to another","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","38568","Reopen ticket to add service and make payment Credit","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8913","View the Close Out page","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","30907","Update the user info when changing technician","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","8584","Add and then delete a Void Reason","chrome","2026-03-03","passed","2026-03-03","Void reasons management","void-reasons.feature.spec.js","",""
"","6770","Sort Employee by Order","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","2913","User can view the run log page","chrome","2026-03-03","passed","2026-03-03","Run Log","run-log.feature.spec.js","",""
"","12877","Manually adding increase a turn reorders the employee queue","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","44101","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","16109","Create a new Discount","chrome","2026-03-03","passed","2026-03-03","Discounts management","discounts.feature.spec.js","",""
"","17606","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","20499","View service details","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36243","Recreate a waiting after voiding ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","24593","Delete a waiting","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","30454","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","16917","Select Tech to split tip by percent","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","16881","Add the Open Discount amount for Discount item","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","6275","View the Appointment Color management page","chrome","2026-03-03","passed","2026-03-03","Appointment Color management","appointment-color.feature.spec.js","",""
"","29144","Update the user info when changing technician for ticket check-in","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","47157","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","48213","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","36632","Create a fast sale ticket","chrome","2026-03-03","failed","2026-03-03","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","30077","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9495","View the Menu Items management page","chrome","2026-03-03","passed","2026-03-03","Menu Items management","menu-items.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","41407","Technician report display correctly","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","33804","Reopen ticket to void item, remove and make new payment","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
