"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35837","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32421","Create a new Employee","chrome","2026-02-23","passed","2026-02-23","Employee management","employees.feature.spec.js","",""
"","14690","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","29011","Remove payment history and choose another one","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","4483","User can view the appointment log page","chrome","2026-02-23","passed","2026-02-23","Appointment Log","appointment-log.feature.spec.js","",""
"","1547","View the Departments management page","chrome","2026-02-23","passed","2026-02-23","Departments management","departments.feature.spec.js","",""
"","20961","Void item, remove payment and add a new payment","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","33059","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31876","Recreate a waiting after voiding ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","7169","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-23","passed","2026-02-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","42938","Cannot pay more than the Gift card Balance","chrome","2026-02-23","failed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","37291","Add and then delete a Menu Category","chrome","2026-02-23","failed","2026-02-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","23083","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11350","No cash discount is charged when selling GC","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","11562","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","12985","Create a ticket and pay with Cash change","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","12116","Create a fast sale ticket","chrome","2026-02-23","passed","2026-02-23","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","13063","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34027","Turn update or remove when creating or voiding a ticket","chrome","2026-02-23","failed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","15788","View Week display start on week correctly","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","5518","View the Close Out page","chrome","2026-02-23","passed","2026-02-23","Close Out report","close-out.feature.spec.js","",""
"","27679","Reopen ticket to void item, remove and make new payment","chrome","2026-02-23","passed","2026-02-23","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19785","View service details","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24522","Update GC balance after voiding a sell Gift Card","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2978","View the Online Gift Card Inventory page","chrome","2026-02-23","passed","2026-02-23","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","7261","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","35074","Remove tax in ticket","chrome","2026-02-23","failed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","29802","Editing a waiting to add service and create ticket","chrome","2026-02-23","passed","2026-02-23","Check In","check-in.feature.spec.js","",""
"","2924","Verify the Summary Payroll information loads correctly","chrome","2026-02-23","passed","2026-02-23","Payroll","payroll.feature.spec.js","",""
"","34656","Combine tickets","chrome","2026-02-23","failed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-23","skipped","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","3782","User can view the activity log page","chrome","2026-02-23","passed","2026-02-23","Activity Log","activity-log.feature.spec.js","",""
"","8397","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-23","passed","2026-02-23","Turn details","turn-details.feature.spec.js","",""
"","21643","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","11718","Void a ticket with a service in Done status","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","21607","Add a customer to the ticket","chrome","2026-02-23","passed","2026-02-23","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-23","skipped","2026-02-23","Void reasons management","void-reasons.feature.spec.js","",""
"","16146","Create a refund ticket and pay with Cash","chrome","2026-02-23","passed","2026-02-23","Refund","refund.feature.spec.js","",""
"","5370","View the Cash In and Cash Out page","chrome","2026-02-23","passed","2026-02-23","Cash In/Out","cash-in-out.feature.spec.js","",""
"","10657","Add and then delete a Tax","chrome","2026-02-23","passed","2026-02-23","Tax management","tax.feature.spec.js","",""
"","19027","Enable Zoom In / Zoom Out","chrome","2026-02-23","passed","2026-02-23","Appointment","appointment.feature.spec.js","",""
"","22586","Void an empty ticket","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
"","19943","Make multiple payments using Gift Card and Credit","chrome","2026-02-23","passed","2026-02-23","Create tickets","create-tickets.feature.spec.js","",""
