"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11460","Change Technician for Service package","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","11144","Create a ticket and pay with Cash change","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","6098","View the Appointment Color management page","chrome","2026-02-19","passed","2026-02-19","Appointment Color management","appointment-color.feature.spec.js","",""
"","12702","Apply auto-discount item and change it to another","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","13362","No cash discount is charged when selling GC","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","22640","Delete a waiting","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","8625","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","11642","Display correct category and service data","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","11619","Create a ticket with multiple technicians","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","11191","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","5867","User can view the list of void reasons","chrome","2026-02-19","passed","2026-02-19","Void reasons management","void-reasons.feature.spec.js","",""
"","11151","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","3282","User can view the activity log page","chrome","2026-02-19","passed","2026-02-19","Activity Log","activity-log.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","11910","Create a ticket then pay by Cash","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","9118","Manually adding increase a turn reorders the employee queue","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","12902","Create a refund ticket and pay with Cash","chrome","2026-02-19","passed","2026-02-19","Refund","refund.feature.spec.js","",""
"","5254","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","30162","Make appointment for Next Available Service and fill duration","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","3332","User can view the waiting log page","chrome","2026-02-19","passed","2026-02-19","Waiting log","waiting-log.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","26010","Reopen ticket to void ticket","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11985","Sell a Gift Card rewrite amount","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","7259","View the Customers management page","chrome","2026-02-19","passed","2026-02-19","Customers management","customers.feature.spec.js","",""
"","90109","Create a new Employee","chrome","2026-02-19","broken","2026-02-19","Employee management","employees.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-19","skipped","2026-02-19","Menu Items management","menu-items.feature.spec.js","",""
"","38445","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11085","Create a new customer on the fly","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","15491","Update redeem after paying with Loyalty points","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","40835","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-19","failed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","10942","Void a ticket with a service in Done status","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","14786","Display categories and services correctly in check-in","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","27996","Recreate a waiting after voiding ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
