"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add and delete block time slot","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","10454","View the Appointment Color management page","chrome","2026-02-11","passed","2026-02-11","Appointment Color management","appointment-color.feature.spec.js","",""
"","19607","Update redeem after paying with Loyalty points","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","14660","Sell a Gift Card rewrite amount","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","37566","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","14654","No cash discount is charged when selling GC","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","11489","Add and then delete a Tax","chrome","2026-02-11","passed","2026-02-11","Tax management","tax.feature.spec.js","",""
"","7455","Display the correct page title and nav tabs","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5719","View the Menu Categories management page","chrome","2026-02-11","passed","2026-02-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","17057","Select Tech to split tip by percent","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-11","skipped","2026-02-11","Menu Items management","menu-items.feature.spec.js","",""
"","14931","Sort Employee by Order","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","8171","View the Customers management page","chrome","2026-02-11","passed","2026-02-11","Customers management","customers.feature.spec.js","",""
"","36921","Add Tax and make new payment","chrome","2026-02-11","failed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13524","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","24895","Remove Tax and make new payment","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12139","Void an empty ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5437","View the Positions management page","chrome","2026-02-11","passed","2026-02-11","Positions management","positions.feature.spec.js","",""
"","19447","View service details","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6554","View the Menu Items management page","chrome","2026-02-11","passed","2026-02-11","Menu Items management","menu-items.feature.spec.js","",""
"","12713","Void a ticket with a service in Done status","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5994","User can view the list of tax","chrome","2026-02-11","passed","2026-02-11","Tax management","tax.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-02-11","skipped","2026-02-11","Void reasons management","void-reasons.feature.spec.js","",""
"","24841","Change tech and split tip","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16393","Update the user info when changing technician","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","29986","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13134","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","10049","Enable Zoom In / Zoom Out","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","6424","User can view the list of void reasons","chrome","2026-02-11","passed","2026-02-11","Void reasons management","void-reasons.feature.spec.js","",""
"","29582","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","13154","Card fee is calculated correctly for cash discounts","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","6422","Verify the specific queue loads correctly employees","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","38050","The Services/Products tab displays data correctly","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25144","Update issuance after creating a waiting for an existing customer","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","16527","Add the Discount ticket while paying","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","23153","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4159","Search Gift Card","chrome","2026-02-11","passed","2026-02-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","12919","Create a ticket and pay with Cash change","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","13274","Display correct category and service data","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","26283","Update GC balance after voiding a sell Gift Card","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4748","View the Online Gift Card Inventory page","chrome","2026-02-11","passed","2026-02-11","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","31795","Reopen ticket then close ticket","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14676","Add and then delete a Menu Category","chrome","2026-02-11","passed","2026-02-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","31519","Editing a waiting to add service and create ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","38213","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","34988","Apply auto-discount item and change it to another","chrome","2026-02-11","failed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","22566","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","37941","The Tickets tab displays data correctly","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","9595","Display categories and services correctly in check-in","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","30945","Recreate a waiting after voiding ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","4191","User can view the run log page","chrome","2026-02-11","passed","2026-02-11","Run Log","run-log.feature.spec.js","",""
"","19490","Make multiple payments using Gift Card and Credit","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
