"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2205","View the Paid Online Gift Card page","chrome","2026-02-24","passed","2026-02-24","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","22453","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","43640","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-24","skipped","2026-02-24","Void reasons management","void-reasons.feature.spec.js","",""
"","8344","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-24","passed","2026-02-24","Timesheet","timesheet.feature.spec.js","",""
"","13404","Create a new customer on the fly","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11957","Update the user info when changing technician","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11903","Remove tax in ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","5842","View the Menu Items management page","chrome","2026-02-24","passed","2026-02-24","Menu Items management","menu-items.feature.spec.js","",""
"","26372","Reopen ticket then close ticket","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29527","Recreate a waiting after voiding ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","4006","Authentication: Admin role","setup","2026-02-24","passed","2026-02-24","","../../src/auth.setup.ts","",""
"","34210","Add Tax and make new payment","chrome","2026-02-24","failed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7008","Adjust Loyalty balance","chrome","2026-02-24","passed","2026-02-24","Loyalty Balance","loyalty.feature.spec.js","",""
"","2374","View the Positions management page","chrome","2026-02-24","passed","2026-02-24","Positions management","positions.feature.spec.js","",""
"","5961","View Week display start on week correctly","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","27901","Editing a waiting to add service and create ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","10064","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","35856","The Tickets tab displays data correctly","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","19441","Remove payment history and choose another one","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","2590","User can view the run log page","chrome","2026-02-24","passed","2026-02-24","Run Log","run-log.feature.spec.js","",""
"","14106","Void the item when creating a ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","2734","View the Discounts management page","chrome","2026-02-24","passed","2026-02-24","Discounts management","discounts.feature.spec.js","",""
"","8126","Adjust Gift Card balance","chrome","2026-02-24","passed","2026-02-24","Gift Card Balance","gift-card.feature.spec.js","",""
"","23199","Change tech and split tip","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11896","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","32654","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","12291","Card fee is calculated correctly for cash discounts","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","24275","Make appointment for Next Available Service and fill duration","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","2123","User can view the appointment log page","chrome","2026-02-24","passed","2026-02-24","Appointment Log","appointment-log.feature.spec.js","",""
"","12968","Change price and add request for service in ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","12907","Add the Open Discount percent for Discount ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","36258","Add and then delete a Menu Category","chrome","2026-02-24","failed","2026-02-24","Menu Categories management","menu-categories.feature.spec.js","",""
"","7361","Display the correct page title and nav tabs","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","11856","No cash discount is charged when selling GC","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","5828","Display categories and services correctly in check-in","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","12051","Create a ticket and pay with Debit type","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","24623","Reopen ticket to void ticket","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32135","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34965","Turn update when changing technician","chrome","2026-02-24","failed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","13282","Add the Open Discount amount for Discount item","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","5138","View the Appointment Types management page","chrome","2026-02-24","passed","2026-02-24","Appointment Types management","appointment-types.feature.spec.js","",""
"","16980","Update redeem after paying with Loyalty points","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","18999","Make multiple payments using Gift Card and Credit","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","7528","View the Menu Categories management page","chrome","2026-02-24","passed","2026-02-24","Menu Categories management","menu-categories.feature.spec.js","",""
"","23483","View the loyalty point on Receipt","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9708","View the Close Out page","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","10917","Add the Discount ticket while paying","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","38598","Cannot pay more than the Gift card Balance","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11531","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","35080","Add and then delete a Position","chrome","2026-02-24","failed","2026-02-24","Positions management","positions.feature.spec.js","",""
"","5115","Verify the specific queue loads correctly employees","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","19071","View service details","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","33852","Reopen ticket to change tech for service package","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27935","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","30486","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35510","Create a refund ticket and pay with Cash","chrome","2026-02-24","failed","2026-02-24","Refund","refund.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-24","skipped","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37269","Remove Tax and make new payment","chrome","2026-02-24","failed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","39502","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","14129","Sell a Gift Card add-on amount","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11978","Void a ticket with a service in Wait status","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","40268","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","10546","Add and then delete a Tax","chrome","2026-02-24","passed","2026-02-24","Tax management","tax.feature.spec.js","",""
"","34981","Create a fast sale ticket","chrome","2026-02-24","failed","2026-02-24","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","5938","View the Cash In and Cash Out page","chrome","2026-02-24","passed","2026-02-24","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","3136","View the Employees management page","chrome","2026-02-24","passed","2026-02-24","Employee management","employees.feature.spec.js","",""
"","2183","View the Online Gift Card Inventory page","chrome","2026-02-24","passed","2026-02-24","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","5510","User can view the list of void reasons","chrome","2026-02-24","passed","2026-02-24","Void reasons management","void-reasons.feature.spec.js","",""
"","26353","Create a ticket then pay by Cash","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","54171","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-24","failed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","20727","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","35918","Reopen ticket to change technician and split tip","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12110","Void a ticket with a service in Done status","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","22452","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","19502","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25545","Create a new Employee","chrome","2026-02-24","passed","2026-02-24","Employee management","employees.feature.spec.js","",""
"","17519","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","10875","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-24","passed","2026-02-24","Timesheet","timesheet.feature.spec.js","",""
"","6032","Sort Employee by Order","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","1912","User can view the waiting log page","chrome","2026-02-24","passed","2026-02-24","Waiting log","waiting-log.feature.spec.js","",""
"","8047","Search Loyalty Balance","chrome","2026-02-24","passed","2026-02-24","Loyalty Balance","loyalty.feature.spec.js","",""
"","12643","Change Technician for Service package","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","1807","View the Timesheet page","chrome","2026-02-24","passed","2026-02-24","Timesheet","manager-timesheet.feature.spec.js","",""
"","35605","Manually adding increase a turn reorders the employee queue","chrome","2026-02-24","failed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","30149","Technician report summary display correctly","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","12649","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","13255","Sell a Gift Card rewrite amount","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-24","skipped","2026-02-24","Menu Items management","menu-items.feature.spec.js","",""
"","13650","Void an empty ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","35339","The Services/Products tab displays data correctly","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","22900","Update the user info when changing technician for ticket check-in","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","7090","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","90094","Add a customer to the ticket","chrome","2026-02-24","broken","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
