"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1987","User can view the SMS log page","chrome","2026-02-20","passed","2026-02-20","SMS Log","sms-log.feature.spec.js","",""
"","12719","Display the correct page title and nav tabs","chrome","2026-02-20","passed","2026-02-20","Ticket Payments","ticket-payments.feature.spec.js","",""
"","39499","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","2049","User can view the activity log page","chrome","2026-02-20","passed","2026-02-20","Activity Log","activity-log.feature.spec.js","",""
"","27562","Create a refund ticket and pay with Cash","chrome","2026-02-20","passed","2026-02-20","Refund","refund.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","29390","Change tech and split tip","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11035","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-20","skipped","2026-02-20","Menu Items management","menu-items.feature.spec.js","",""
"","26684","Add a customer to the ticket","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5495","View the Appointment Types management page","chrome","2026-02-20","passed","2026-02-20","Appointment Types management","appointment-types.feature.spec.js","",""
"","17197","Update redeem after paying with Loyalty points","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","14833","Void an empty ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","28097","Recreate a waiting after voiding ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","5369","Authentication: Admin role","setup","2026-02-20","passed","2026-02-20","","../../src/auth.setup.ts","",""
"","14862","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-20","passed","2026-02-20","Timesheet","timesheet.feature.spec.js","",""
"","20834","View service details","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6972","View the Appointment Color management page","chrome","2026-02-20","passed","2026-02-20","Appointment Color management","appointment-color.feature.spec.js","",""
"","27088","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","35474","Editing a waiting to add service and create ticket","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-20","skipped","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","12153","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","19479","Make multiple payments using Gift Card and Credit","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","12931","Change Technician for Service package","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","46140","Cannot pay more than the Gift card Balance","chrome","2026-02-20","failed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","9514","Manually adding increase a turn reorders the employee queue","chrome","2026-02-20","passed","2026-02-20","Turn details","turn-details.feature.spec.js","",""
"","38304","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","50111","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","19462","Create a new Discount","chrome","2026-02-20","passed","2026-02-20","Discounts management","discounts.feature.spec.js","",""
"","35336","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","8273","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","7065","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","12884","Update the user info when changing technician","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","33788","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-20","passed","2026-02-20","Quick payroll","quick-payroll.feature.spec.js","",""
"","23183","View the loyalty point on Receipt","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37719","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-20","passed","2026-02-20","Payroll","payroll.feature.spec.js","",""
"","7570","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-20","passed","2026-02-20","Timesheet","timesheet.feature.spec.js","",""
"","2921","User can view the run log page","chrome","2026-02-20","passed","2026-02-20","Run Log","run-log.feature.spec.js","",""
"","27173","Reopen ticket to change technician and split tip","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27240","Reopen ticket to void ticket","chrome","2026-02-20","passed","2026-02-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35466","Add and then delete a Position","chrome","2026-02-20","failed","2026-02-20","Positions management","positions.feature.spec.js","",""
"","5571","Display categories and services correctly in check-in","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","6282","View Week display start on week correctly","chrome","2026-02-20","passed","2026-02-20","Appointment","appointment.feature.spec.js","",""
"","37334","Void item, remove payment and add a new payment","chrome","2026-02-20","passed","2026-02-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13250","Change price and add request for service in ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","32285","Remove tax in ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","15111","Delete a waiting","chrome","2026-02-20","passed","2026-02-20","Check In","check-in.feature.spec.js","",""
"","17820","Void the item when creating a ticket","chrome","2026-02-20","passed","2026-02-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-20","skipped","2026-02-20","Void reasons management","void-reasons.feature.spec.js","",""
