"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16022","Delete a waiting","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","6631","Display categories and services correctly in check-in","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","26920","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12367","Create a ticket and pay with Cash change","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","5243","View the Customers management page","chrome","2026-02-24","passed","2026-02-24","Customers management","customers.feature.spec.js","",""
"","27801","Reopen ticket to void item, remove and make new payment","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6230","View the Close Out page","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","6841","Use Employee Color for Appointment Header","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-24","skipped","2026-02-24","Menu Items management","menu-items.feature.spec.js","",""
"","6144","Enable Zoom In / Zoom Out","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","34460","Turn update when changing technician","chrome","2026-02-24","failed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","15308","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34256","Combine tickets","chrome","2026-02-24","failed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","13883","Void the item when creating a ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","32084","Remove payment history and choose another one","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","9313","Manually adding increase a turn reorders the employee queue","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","24937","Void item, remove payment and add a new payment","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18339","Create a new Discount","chrome","2026-02-24","passed","2026-02-24","Discounts management","discounts.feature.spec.js","",""
"","12590","Card fee is calculated correctly for cash discounts","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","20796","Add Tax and make new payment","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27489","Create a new Employee","chrome","2026-02-24","passed","2026-02-24","Employee management","employees.feature.spec.js","",""
"","18598","Make multiple payments using Gift Card and Credit","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","36735","Add and then delete a Menu Category","chrome","2026-02-24","failed","2026-02-24","Menu Categories management","menu-categories.feature.spec.js","",""
"","2637","User can view the run log page","chrome","2026-02-24","passed","2026-02-24","Run Log","run-log.feature.spec.js","",""
"","13415","Create a new customer on the fly","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11257","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","33031","Update the user info when changing technician for ticket check-in","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","5390","View the Menu Categories management page","chrome","2026-02-24","passed","2026-02-24","Menu Categories management","menu-categories.feature.spec.js","",""
"","8296","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","4022","Search Gift Card","chrome","2026-02-24","passed","2026-02-24","Gift Card Balance","gift-card.feature.spec.js","",""
"","38027","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","15276","Add and then delete a Void Reason","chrome","2026-02-24","passed","2026-02-24","Void reasons management","void-reasons.feature.spec.js","",""
"","2300","View the Paid Online Gift Card page","chrome","2026-02-24","passed","2026-02-24","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","3252","View the Timesheet page","chrome","2026-02-24","passed","2026-02-24","Timesheet","manager-timesheet.feature.spec.js","",""
"","2817","Verify the Summary Payroll information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","35434","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","1817","View the Discounts management page","chrome","2026-02-24","passed","2026-02-24","Discounts management","discounts.feature.spec.js","",""
"","42808","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","47964","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","13344","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","33885","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11732","Create a refund ticket and pay with Cash","chrome","2026-02-24","passed","2026-02-24","Refund","refund.feature.spec.js","",""
"","3491","Adjust Gift Card balance","chrome","2026-02-24","passed","2026-02-24","Gift Card Balance","gift-card.feature.spec.js","",""
"","25068","Change tech and split tip","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","22287","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12749","Void an empty ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","51350","Remove Tax and make new payment","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17309","View the Appointment Color management page","chrome","2026-02-24","passed","2026-02-24","Appointment Color management","appointment-color.feature.spec.js","",""
"","20120","Update the user info when changing technician","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","22395","View the loyalty point on Receipt","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2295","View the Online Gift Card Inventory page","chrome","2026-02-24","passed","2026-02-24","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","19370","View service details","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13254","Void a ticket with a service in Done status","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","41165","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1847","View the Positions management page","chrome","2026-02-24","passed","2026-02-24","Positions management","positions.feature.spec.js","",""
"","12064","Create a ticket with multiple technicians","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","24874","Change Technician for Service package","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","6530","View Week display start on week correctly","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","33717","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","6504","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","24992","Create a ticket then pay by Cash","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","14942","Sell a Gift Card add-on amount","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","37147","Editing a waiting to add service and create ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","39774","Technician report display correctly","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","8188","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-24","passed","2026-02-24","Quick payroll","quick-payroll.feature.spec.js","",""
"","12987","View the Appointment Types management page","chrome","2026-02-24","passed","2026-02-24","Appointment Types management","appointment-types.feature.spec.js","",""
"","13863","Void a ticket with a service in Wait status","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","14050","Select Tech to split tip by percent","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","37348","The Services/Products tab displays data correctly","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13147","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","2126","User can view the SMS log page","chrome","2026-02-24","passed","2026-02-24","SMS Log","sms-log.feature.spec.js","",""
"","9543","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-24","passed","2026-02-24","Timesheet","timesheet.feature.spec.js","",""
"","10500","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","5260","User can view the list of tax","chrome","2026-02-24","passed","2026-02-24","Tax management","tax.feature.spec.js","",""
"","13583","Change price and add request for service in ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","26269","Reopen ticket to void ticket","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","58234","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","33027","Make appointment for Next Available Service and fill duration","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","37200","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-24","passed","2026-02-24","Payroll","payroll.feature.spec.js","",""
"","7402","Adjust Loyalty balance","chrome","2026-02-24","passed","2026-02-24","Loyalty Balance","loyalty.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-24","skipped","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17979","Sell a Gift Card rewrite amount","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","2104","User can view the appointment log page","chrome","2026-02-24","passed","2026-02-24","Appointment Log","appointment-log.feature.spec.js","",""
"","28501","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","14504","Apply auto-discount item and change it to another","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","30744","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","26364","Update GC balance after voiding a sell Gift Card","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27611","Reopen ticket to change tech for service package","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2381","User can view the activity log page","chrome","2026-02-24","passed","2026-02-24","Activity Log","activity-log.feature.spec.js","",""
"","2841","User can view the waiting log page","chrome","2026-02-24","passed","2026-02-24","Waiting log","waiting-log.feature.spec.js","",""
"","13532","Add the Open Discount percent for Discount ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","35517","The Tickets tab displays data correctly","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5012","View the Menu Items management page","chrome","2026-02-24","passed","2026-02-24","Menu Items management","menu-items.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","27197","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12890","Create a fast sale ticket","chrome","2026-02-24","passed","2026-02-24","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","26198","Turn update or remove when creating or voiding a ticket","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","13571","Remove tax in ticket","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","8527","Search Loyalty Balance","chrome","2026-02-24","passed","2026-02-24","Loyalty Balance","loyalty.feature.spec.js","",""
"","27363","Reopen ticket then close ticket","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22142","Add a customer to the ticket","chrome","2026-02-24","passed","2026-02-24","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5179","User can view the list of void reasons","chrome","2026-02-24","passed","2026-02-24","Void reasons management","void-reasons.feature.spec.js","",""
"","47248","Add and then delete a Position","chrome","2026-02-24","failed","2026-02-24","Positions management","positions.feature.spec.js","",""
"","23890","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","3088","View the Employees management page","chrome","2026-02-24","passed","2026-02-24","Employee management","employees.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","5312","Verify the specific queue loads correctly employees","chrome","2026-02-24","passed","2026-02-24","Turn details","turn-details.feature.spec.js","",""
"","42758","Cannot pay more than the Gift card Balance","chrome","2026-02-24","failed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","8984","Add and then delete a Tax","chrome","2026-02-24","passed","2026-02-24","Tax management","tax.feature.spec.js","",""
"","7412","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-24","passed","2026-02-24","Timesheet","timesheet.feature.spec.js","",""
"","26085","Reopen ticket to add service and make payment Credit","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27217","Reopen ticket to change technician and split tip","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5265","View the Cash In and Cash Out page","chrome","2026-02-24","passed","2026-02-24","Cash In/Out","cash-in-out.feature.spec.js","",""
"","12372","Display correct category and service data","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","32158","Recreate a waiting after voiding ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","6694","Sort Employee by Order","chrome","2026-02-24","passed","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","17571","Add the Discount ticket while paying","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","11926","Create a ticket and pay with Debit type","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","2408","View the Departments management page","chrome","2026-02-24","passed","2026-02-24","Departments management","departments.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-24","skipped","2026-02-24","Appointment","appointment.feature.spec.js","",""
"","31248","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-24","passed","2026-02-24","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6916","Display the correct page title and nav tabs","chrome","2026-02-24","passed","2026-02-24","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12681","Add the Open Discount amount for Discount item","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","21433","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","36378","Technician report summary display correctly","chrome","2026-02-24","passed","2026-02-24","Close Out report","close-out.feature.spec.js","",""
"","31097","Update issuance after creating a waiting for an existing customer","chrome","2026-02-24","passed","2026-02-24","Check In","check-in.feature.spec.js","",""
"","11838","No cash discount is charged when selling GC","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","15469","Update redeem after paying with Loyalty points","chrome","2026-02-24","passed","2026-02-24","Create tickets","create-tickets.feature.spec.js","",""
"","4537","Authentication: Admin role","setup","2026-02-24","passed","2026-02-24","","../../src/auth.setup.ts","",""
