"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-20","skipped","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update loyalty when adding a customer to the ticket","chrome","2026-03-20","skipped","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41592","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-20","passed","2026-03-20","Payroll","payroll.feature.spec.js","",""
"","20727","Create a ticket with multiple technicians","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","3876","View the Discounts management page","chrome","2026-03-20","passed","2026-03-20","Discounts management","discounts.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-20","skipped","2026-03-20","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7170","View the Appointment Color management page","chrome","2026-03-20","passed","2026-03-20","Appointment Color management","appointment-color.feature.spec.js","",""
"","29774","Void item, remove payment and add a new payment","chrome","2026-03-20","passed","2026-03-20","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19732","Select Tech to split tip by percent","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","7482","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-20","passed","2026-03-20","Create tickets","create-tickets.feature.spec.js","",""
"","3596","View the Cash In and Cash Out page","chrome","2026-03-20","passed","2026-03-20","Cash In/Out","cash-in-out.feature.spec.js","",""
"","4796","View the Customers management page","chrome","2026-03-20","passed","2026-03-20","Customers management","customers.feature.spec.js","",""
"","12505","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
"","34849","View turn details correctly on the receipt","chrome","2026-03-20","passed","2026-03-20","Turn details","turn-details.feature.spec.js","",""
