"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14848","Card fee is calculated correctly for cash discounts","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","42366","Cannot pay more than the Gift card Balance","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","42166","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","20308","Create a new department","chrome","2026-03-09","passed","2026-03-09","Departments management","departments.feature.spec.js","",""
"","27487","Add the Open Discount amount for Discount item","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","5580","View the Menu Items management page","chrome","2026-03-09","passed","2026-03-09","Menu Items management","menu-items.feature.spec.js","",""
"","34781","Reopen ticket to void ticket","chrome","2026-03-09","failed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11354","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","13780","Update the user info when changing technician","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","28837","Remove Tax and make new payment","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27080","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8115","Adjust Gift Card balance","chrome","2026-03-09","passed","2026-03-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","27464","Combine tickets","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","20706","Update redeem after paying with Loyalty points","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","7920","Use Employee Color for Appointment Header","chrome","2026-03-09","passed","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","26811","Update GC balance after voiding a sell Gift Card","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","30515","Create a ticket then pay by Cash","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","35280","Change tech and split tip","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16156","Add and then delete a Tax","chrome","2026-03-09","passed","2026-03-09","Tax management","tax.feature.spec.js","",""
"","20288","Add and then delete a Position","chrome","2026-03-09","passed","2026-03-09","Positions management","positions.feature.spec.js","",""
"","22788","View service details","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2418","View the Positions management page","chrome","2026-03-09","passed","2026-03-09","Positions management","positions.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-09","skipped","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32867","Recreate a waiting after voiding ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","44808","The Tickets tab displays data correctly","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14628","Add the Discount ticket while paying","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","43978","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-09","skipped","2026-03-09","Menu Items management","menu-items.feature.spec.js","",""
"","16511","Display correct category and service data","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","44883","Turn update when changing technician","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","38499","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","21606","Void an empty ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","15673","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9998","Adjust Loyalty balance","chrome","2026-03-09","passed","2026-03-09","Loyalty Balance","loyalty.feature.spec.js","",""
"","24907","Void item, remove payment and add a new payment","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-09","skipped","2026-03-09","Departments management","departments.feature.spec.js","",""
"","24480","Remove payment history and choose another one","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","16499","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","4142","User can view the SMS log page","chrome","2026-03-09","passed","2026-03-09","SMS Log","sms-log.feature.spec.js","",""
"","13667","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-09","passed","2026-03-09","Timesheet","timesheet.feature.spec.js","",""
"","51544","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6255","View the Menu Categories management page","chrome","2026-03-09","passed","2026-03-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","44711","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-09","passed","2026-03-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","7003","Display the correct page title and nav tabs","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7122","View the Close Out page","chrome","2026-03-09","passed","2026-03-09","Close Out report","close-out.feature.spec.js","",""
"","8141","View the Appointment Types management page","chrome","2026-03-09","passed","2026-03-09","Appointment Types management","appointment-types.feature.spec.js","",""
"","13144","No cash discount is charged when selling GC","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","17604","Sell a Gift Card add-on amount","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","28397","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","40303","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21727","Create a new Discount","chrome","2026-03-09","passed","2026-03-09","Discounts management","discounts.feature.spec.js","",""
"","3058","User can view the run log page","chrome","2026-03-09","passed","2026-03-09","Run Log","run-log.feature.spec.js","",""
"","35498","Editing a waiting to add service and create ticket","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","29242","Update issuance after creating a waiting for an existing customer","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","4290","View the Timesheet page","chrome","2026-03-09","passed","2026-03-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","21086","Void a ticket with a service in Wait status","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","16315","Create a fast sale ticket","chrome","2026-03-09","passed","2026-03-09","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","16188","Delete a waiting","chrome","2026-03-09","passed","2026-03-09","Check In","check-in.feature.spec.js","",""
"","2585","View the Employees management page","chrome","2026-03-09","passed","2026-03-09","Employee management","employees.feature.spec.js","",""
"","12511","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-09","passed","2026-03-09","Payroll","payroll.feature.spec.js","",""
"","11586","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-09","passed","2026-03-09","Timesheet","timesheet.feature.spec.js","",""
"","18420","Add a customer to the ticket","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","53785","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-09","passed","2026-03-09","Turn details","turn-details.feature.spec.js","",""
"","12421","Remove tax in ticket","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","9324","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-09","skipped","2026-03-09","Appointment","appointment.feature.spec.js","",""
"","6088","User can view the list of void reasons","chrome","2026-03-09","passed","2026-03-09","Void reasons management","void-reasons.feature.spec.js","",""
"","4531","Search Gift Card","chrome","2026-03-09","passed","2026-03-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","25715","Reopen ticket then close ticket","chrome","2026-03-09","passed","2026-03-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38352","Add Tax and make new payment","chrome","2026-03-09","passed","2026-03-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16207","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","14495","Sell a Gift Card rewrite amount","chrome","2026-03-09","passed","2026-03-09","Create tickets","create-tickets.feature.spec.js","",""
"","8605","View the Customers management page","chrome","2026-03-09","passed","2026-03-09","Customers management","customers.feature.spec.js","",""
"","45484","The Services/Products tab displays data correctly","chrome","2026-03-09","passed","2026-03-09","Ticket Payments","ticket-payments.feature.spec.js","",""
