"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20596","Apply auto-discount item and change it to another","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","18182","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","22722","Change price and add request for service in ticket","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","30929","Not allow to reopen ticket of the previous day","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29132","Reopen ticket to change technician and split tip","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Add and then delete a Void Reason","chrome","2026-04-07","skipped","2026-04-07","Void reasons management","void-reasons.feature.spec.js","",""
"","19168","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","40365","Create a new department","chrome","2026-04-07","failed","2026-04-07","Departments management","departments.feature.spec.js","",""
"","3776","View the Online Gift Card Inventory page","chrome","2026-04-07","passed","2026-04-07","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","20564","Create a ticket and pay with Debit type","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-04-07","skipped","2026-04-07","Departments management","departments.feature.spec.js","",""
"","4347","View the Menu Items management page","chrome","2026-04-07","passed","2026-04-07","Menu Items management","menu-items.feature.spec.js","",""
"","29915","Filter technician","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-04-07","skipped","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3590","User can view the appointment log page","chrome","2026-04-07","passed","2026-04-07","Appointment Log","appointment-log.feature.spec.js","",""
"","44549","View turn details correctly on the receipt","chrome","2026-04-07","passed","2026-04-07","Turn details","turn-details.feature.spec.js","",""
"","37516","Recreate a waiting after voiding ticket","chrome","2026-04-07","passed","2026-04-07","Check In","check-in.feature.spec.js","",""
"","7401","Display the synchronized popup","chrome","2026-04-07","passed","2026-04-07","Synchronize","synchronized.feature.spec.js","",""
"","3006","View the Cash In and Cash Out page","chrome","2026-04-07","passed","2026-04-07","Cash In/Out","cash-in-out.feature.spec.js","",""
"","32001","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-04-07","skipped","2026-04-07","Positions management","positions.feature.spec.js","",""
"","74709","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","3934","User can view the activity log page","chrome","2026-04-07","passed","2026-04-07","Activity Log","activity-log.feature.spec.js","",""
"","19101","Card fee is calculated correctly for cash discounts","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","29366","Reopen ticket to change tech for service package","chrome","2026-04-07","passed","2026-04-07","Closed Ticket","closed-ticket.feature.spec.js","",""
"","62313","The Tickets tab displays data correctly","chrome","2026-04-07","passed","2026-04-07","Ticket Payments","ticket-payments.feature.spec.js","",""
"","49428","Select Tech to split tip by percent","chrome","2026-04-07","passed","2026-04-07","Create tickets","create-tickets.feature.spec.js","",""
"","2805","View the Customers management page","chrome","2026-04-07","passed","2026-04-07","Customers management","customers.feature.spec.js","",""
"","38020","Show payroll formula","chrome","2026-04-07","passed","2026-04-07","Payroll","payroll.feature.spec.js","",""
"","3715","View the Paid Online Gift Card page","chrome","2026-04-07","passed","2026-04-07","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
