"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Add and then delete a Void Reason","chrome","2026-03-19","skipped","2026-03-19","Void reasons management","void-reasons.feature.spec.js","",""
"","1","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Add Tax and make new payment","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8933","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","45694","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","7824","User can view the appointment log page","chrome","2026-03-19","passed","2026-03-19","Appointment Log","appointment-log.feature.spec.js","",""
"","1","Sell a Gift Card add-on amount","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","64478","Work slip update after adjusting tip","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2662","View the Customers management page","chrome","2026-03-19","passed","2026-03-19","Customers management","customers.feature.spec.js","",""
"","12000","Create a refund ticket and pay with Cash","chrome","2026-03-19","passed","2026-03-19","Refund","refund.feature.spec.js","",""
"","36430","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9607","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","36168","Apply auto-discount item and change it to another","chrome","2026-03-19","failed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","15776","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","17278","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","8450","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","4700","User can view the waiting log page","chrome","2026-03-19","passed","2026-03-19","Waiting log","waiting-log.feature.spec.js","",""
"","23593","Void item, remove payment and add a new payment","chrome","2026-03-19","passed","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27748","Reopen ticket to void ticket","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Technician report display correctly","chrome","2026-03-19","skipped","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","6792","View the Close Out page","chrome","2026-03-19","passed","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","34109","Create a ticket then pay by Cash","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","7914","View the Cash In and Cash Out page","chrome","2026-03-19","passed","2026-03-19","Cash In/Out","cash-in-out.feature.spec.js","",""
"","27426","View service details","chrome","2026-03-19","passed","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","45863","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","18042","Void a ticket with a service in Wait status","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","36078","Reopen ticket to change technician and split tip","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","43629","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","3544","View the Positions management page","chrome","2026-03-19","passed","2026-03-19","Positions management","positions.feature.spec.js","",""
"","3272","View the Online Gift Card Inventory page","chrome","2026-03-19","passed","2026-03-19","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","13450","Display correct category and service data","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13503","Update the user info when changing technician","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","36173","Create a new department","chrome","2026-03-19","failed","2026-03-19","Departments management","departments.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-03-19","skipped","2026-03-19","Discounts management","discounts.feature.spec.js","",""
"","3251","View the Menu Categories management page","chrome","2026-03-19","passed","2026-03-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","26840","Change tech and split tip","chrome","2026-03-19","passed","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18187","Add the Discount ticket while paying","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","3636","View the Timesheet page","chrome","2026-03-19","passed","2026-03-19","Timesheet","manager-timesheet.feature.spec.js","",""
"","0","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-19","skipped","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","42800","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","17713","Card fee is calculated correctly for cash discounts","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","23574","Make multiple payments using Gift Card and Credit","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","8447","View the Departments management page","chrome","2026-03-19","passed","2026-03-19","Departments management","departments.feature.spec.js","",""
"","0","View the loyalty point on Receipt","chrome","2026-03-19","skipped","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3845","View the Employees management page","chrome","2026-03-19","passed","2026-03-19","Employee management","employees.feature.spec.js","",""
"","4057","User can view the list of void reasons","chrome","2026-03-19","passed","2026-03-19","Void reasons management","void-reasons.feature.spec.js","",""
"","1","Display the correct page title and nav tabs","chrome","2026-03-19","skipped","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13603","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-19","passed","2026-03-19","Timesheet","timesheet.feature.spec.js","",""
"","43161","The Services/Products tab displays data correctly","chrome","2026-03-19","passed","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Remove Tax and make new payment","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4048","User can view the SMS log page","chrome","2026-03-19","passed","2026-03-19","SMS Log","sms-log.feature.spec.js","",""
"","38639","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-19","passed","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","No cash discount is charged when selling GC","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","28994","Remove payment history and choose another one","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","6072","View the Appointment Color management page","chrome","2026-03-19","passed","2026-03-19","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","Update GC balance after voiding a sell Gift Card","chrome","2026-03-19","skipped","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8617","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-19","skipped","2026-03-19","Departments management","departments.feature.spec.js","",""
"","12126","Void an empty ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","11854","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","1","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-19","skipped","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16782","Create a new customer on the fly","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","14835","Adjust turn - Move, Remove Move","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-19","skipped","2026-03-19","Menu Items management","menu-items.feature.spec.js","",""
"","3427","User can view the list of tax","chrome","2026-03-19","passed","2026-03-19","Tax management","tax.feature.spec.js","",""
"","47652","Turn update when changing technician","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","19184","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-19","passed","2026-03-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Technician report summary display correctly","chrome","2026-03-19","skipped","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","26492","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","31260","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Add and then delete a Position","chrome","2026-03-19","skipped","2026-03-19","Positions management","positions.feature.spec.js","",""
"","35797","Reopen ticket then close ticket","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-03-19","skipped","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","16034","Void a ticket with a service in Done status","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","37402","Reopen ticket to change tech for service package","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6660","User can view the activity log page","chrome","2026-03-19","passed","2026-03-19","Activity Log","activity-log.feature.spec.js","",""
"","25087","Add the Open Discount percent for Discount ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","18252","Update redeem after paying with Loyalty points","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-19","skipped","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-03-19","skipped","2026-03-19","Employee management","employees.feature.spec.js","",""
"","33236","Work slip receipt details","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7124","Verify the Summary Payroll information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","36992","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","34363","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17568","Change Technician for Service package","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","3263","View the Menu Items management page","chrome","2026-03-19","passed","2026-03-19","Menu Items management","menu-items.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-19","skipped","2026-03-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","The Tickets tab displays data correctly","chrome","2026-03-19","skipped","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4207","Authentication: Admin role","setup","2026-03-19","passed","2026-03-19","","../../src/auth.setup.ts","",""
"","17724","Void the item when creating a ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-19","skipped","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","17205","Create a ticket and pay with Cash change","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","15271","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-19","passed","2026-03-19","Timesheet","timesheet.feature.spec.js","",""
"","63156","CC slip after adjusting tip","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13151","Manually adding increase a turn reorders the employee queue","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","15725","Create a ticket with multiple technicians","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","31959","View turn details correctly on the receipt","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","16136","Add the Open Discount amount for Discount item","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","14701","Create a ticket and pay with Debit type","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","45796","Reopen ticket to add service and make payment Credit","chrome","2026-03-19","passed","2026-03-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2331","View the Paid Online Gift Card page","chrome","2026-03-19","passed","2026-03-19","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-03-19","skipped","2026-03-19","Tax management","tax.feature.spec.js","",""
