"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update appointment status Complete","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","36684","Reopen ticket to void item, remove and make new payment","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35598","Editing a waiting to add service and create ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","5230","Adjust Gift Card balance","chrome","2026-03-03","passed","2026-03-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","35262","Turn update when voiding a ticket","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","7800","User can view the SMS log page","chrome","2026-03-03","passed","2026-03-03","SMS Log","sms-log.feature.spec.js","",""
"","5436","View the Menu Categories management page","chrome","2026-03-03","passed","2026-03-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","4984","Search Gift Card","chrome","2026-03-03","passed","2026-03-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","15732","Create a new department","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","37497","Manually adding increase a turn reorders the employee queue","chrome","2026-03-03","failed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","29667","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6291","Verify the specific queue loads correctly employees","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","15608","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","57519","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","19302","Display correct category and service data","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","23090","Combine tickets","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","30616","View the loyalty point on Receipt","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41923","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","38967","Recreate a waiting after voiding ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","15710","Void the item when creating a ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","33349","Update GC balance after voiding a sell Gift Card","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19200","Void a ticket with a service in Done status","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","21124","Create a fast sale ticket","chrome","2026-03-03","passed","2026-03-03","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","18374","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","23556","Make multiple payments using Gift Card and Credit","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","17278","Change price and add request for service in ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","6973","View the Customers management page","chrome","2026-03-03","passed","2026-03-03","Customers management","customers.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","7772","User can view the list of void reasons","chrome","2026-03-03","passed","2026-03-03","Void reasons management","void-reasons.feature.spec.js","",""
"","10592","Add and then delete a Void Reason","chrome","2026-03-03","passed","2026-03-03","Void reasons management","void-reasons.feature.spec.js","",""
"","3986","View the Employees management page","chrome","2026-03-03","passed","2026-03-03","Employee management","employees.feature.spec.js","",""
"","11977","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","35306","Update issuance after creating a waiting for an existing customer","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","28126","Update the user info when changing technician for ticket check-in","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","52411","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39606","Remove tax in ticket","chrome","2026-03-03","failed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","13923","Change Technician for Service package","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","43435","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","17893","Add the Open Discount percent for Discount ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","9201","Use Employee Color for Appointment Header","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","2871","View the Discounts management page","chrome","2026-03-03","passed","2026-03-03","Discounts management","discounts.feature.spec.js","",""
"","39614","Reopen ticket to void ticket","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5958","View the Menu Items management page","chrome","2026-03-03","passed","2026-03-03","Menu Items management","menu-items.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","66882","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","27097","Update redeem after paying with Loyalty points","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","14412","Void a ticket with a service in Wait status","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","7799","User can view the list of tax","chrome","2026-03-03","passed","2026-03-03","Tax management","tax.feature.spec.js","",""
"","20729","Update the user info when changing technician","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","12491","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","12502","Adjust turn - Move, Remove Move","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","17910","Add the Discount ticket while paying","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","52003","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","28686","Change tech and split tip","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2869","View the Paid Online Gift Card page","chrome","2026-03-03","passed","2026-03-03","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","19427","Create a ticket and pay with Cash change","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","33026","Reopen ticket then close ticket","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19802","Create a new customer on the fly","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","41641","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6877","User can view the activity log page","chrome","2026-03-03","passed","2026-03-03","Activity Log","activity-log.feature.spec.js","",""
"","4811","Authentication: Admin role","setup","2026-03-03","passed","2026-03-03","","../../src/auth.setup.ts","",""
"","9758","Enable Zoom In / Zoom Out","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","26300","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","30123","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","3475","View the Departments management page","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","9470","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-03","passed","2026-03-03","Timesheet","timesheet.feature.spec.js","",""
"","48894","Create a new Employee","chrome","2026-03-03","failed","2026-03-03","Employee management","employees.feature.spec.js","",""
"","21463","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","7933","Display the correct page title and nav tabs","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","21685","Delete a waiting","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","6782","User can view the appointment log page","chrome","2026-03-03","passed","2026-03-03","Appointment Log","appointment-log.feature.spec.js","",""
"","90096","Remove Tax and make new payment","chrome","2026-03-03","broken","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29641","Add a customer to the ticket","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9692","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","19581","Create a ticket with multiple technicians","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","9875","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-03","passed","2026-03-03","Timesheet","timesheet.feature.spec.js","",""
"","11138","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","46257","The Tickets tab displays data correctly","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","20004","Apply auto-discount item and change it to another","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","39192","Technician report summary display correctly","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","5609","User can view the run log page","chrome","2026-03-03","passed","2026-03-03","Run Log","run-log.feature.spec.js","",""
"","38116","The Services/Products tab displays data correctly","chrome","2026-03-03","passed","2026-03-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","38430","Reopen ticket to change technician and split tip","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","45329","Technician report display correctly","chrome","2026-03-03","passed","2026-03-03","Close Out report","close-out.feature.spec.js","",""
"","3221","View the Timesheet page","chrome","2026-03-03","passed","2026-03-03","Timesheet","manager-timesheet.feature.spec.js","",""
"","9999","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-03","passed","2026-03-03","Quick payroll","quick-payroll.feature.spec.js","",""
"","9090","View the Appointment Color management page","chrome","2026-03-03","passed","2026-03-03","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-03","skipped","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27788","View service details","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","15724","No cash discount is charged when selling GC","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","12972","Void an empty ticket","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","29707","Void item, remove payment and add a new payment","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9617","View the Appointment Types management page","chrome","2026-03-03","passed","2026-03-03","Appointment Types management","appointment-types.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-03","skipped","2026-03-03","Menu Items management","menu-items.feature.spec.js","",""
"","16847","Create a new Discount","chrome","2026-03-03","passed","2026-03-03","Discounts management","discounts.feature.spec.js","",""
"","51673","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","3789","Verify the Summary Payroll information loads correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","37173","Reopen ticket to change tech for service package","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3442","User can view the waiting log page","chrome","2026-03-03","passed","2026-03-03","Waiting log","waiting-log.feature.spec.js","",""
"","26691","Add Tax and make new payment","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-03-03","skipped","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","9670","Sort Employee by Order","chrome","2026-03-03","passed","2026-03-03","Appointment","appointment.feature.spec.js","",""
"","28985","Make appointment for Next Available Service and fill duration","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","54437","Turn update when changing technician","chrome","2026-03-03","passed","2026-03-03","Turn details","turn-details.feature.spec.js","",""
"","30518","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-03","passed","2026-03-03","Check In","check-in.feature.spec.js","",""
"","16812","Add the Open Discount amount for Discount item","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","12685","Add and then delete a Tax","chrome","2026-03-03","passed","2026-03-03","Tax management","tax.feature.spec.js","",""
"","35579","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14179","Sell a Gift Card rewrite amount","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","3051","View the Positions management page","chrome","2026-03-03","passed","2026-03-03","Positions management","positions.feature.spec.js","",""
"","16674","Create a refund ticket and pay with Cash","chrome","2026-03-03","passed","2026-03-03","Refund","refund.feature.spec.js","",""
"","46183","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-03","passed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","14304","Add and then delete a Position","chrome","2026-03-03","passed","2026-03-03","Positions management","positions.feature.spec.js","",""
"","37168","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-03","failed","2026-03-03","Payroll","payroll.feature.spec.js","",""
"","26238","Copy to create a new department","chrome","2026-03-03","passed","2026-03-03","Departments management","departments.feature.spec.js","",""
"","18969","Card fee is calculated correctly for cash discounts","chrome","2026-03-03","passed","2026-03-03","Create tickets","create-tickets.feature.spec.js","",""
"","39641","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-03","passed","2026-03-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16305","Add and then delete a Menu Category","chrome","2026-03-03","passed","2026-03-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","37827","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-03","passed","2026-03-03","Closed Ticket","closed-ticket.feature.spec.js","",""
