"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11651","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","3245","View the Discounts management page","chrome","2026-02-26","passed","2026-02-26","Discounts management","discounts.feature.spec.js","",""
"","5589","View the Menu Items management page","chrome","2026-02-26","passed","2026-02-26","Menu Items management","menu-items.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","2845","View the Paid Online Gift Card page","chrome","2026-02-26","passed","2026-02-26","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","7401","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","29792","Editing a waiting to add service and create ticket","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","29766","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28341","Reopen ticket to void item, remove and make new payment","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14856","Apply auto-discount item and change it to another","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","14155","Change price and add request for service in ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-26","skipped","2026-02-26","Menu Items management","menu-items.feature.spec.js","",""
"","11899","Add the Discount ticket while paying","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","4087","User can view the SMS log page","chrome","2026-02-26","passed","2026-02-26","SMS Log","sms-log.feature.spec.js","",""
"","12655","Create a new customer on the fly","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","34274","Combine tickets","chrome","2026-02-26","failed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","34188","Technician report display correctly","chrome","2026-02-26","passed","2026-02-26","Close Out report","close-out.feature.spec.js","",""
"","17501","No cash discount is charged when selling GC","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-26","skipped","2026-02-26","Appointment","appointment.feature.spec.js","",""
"","26959","Create a ticket then pay by Cash","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","52447","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-26","failed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","18650","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-26","passed","2026-02-26","Quick payroll","quick-payroll.feature.spec.js","",""
"","31251","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5491","View the Cash In and Cash Out page","chrome","2026-02-26","passed","2026-02-26","Cash In/Out","cash-in-out.feature.spec.js","",""
"","21672","Add a customer to the ticket","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20823","Add Tax and make new payment","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90120","Create a new Employee","chrome","2026-02-26","broken","2026-02-26","Employee management","employees.feature.spec.js","",""
"","17212","Sell a Gift Card rewrite amount","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","3026","View the Departments management page","chrome","2026-02-26","passed","2026-02-26","Departments management","departments.feature.spec.js","",""
"","13903","Create a fast sale ticket","chrome","2026-02-26","passed","2026-02-26","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","24051","Update the user info when changing technician for ticket check-in","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","12352","Void the item when creating a ticket","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","34207","The Services/Products tab displays data correctly","chrome","2026-02-26","passed","2026-02-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","28152","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-26","passed","2026-02-26","Check In","check-in.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-26","skipped","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5542","View the Menu Categories management page","chrome","2026-02-26","passed","2026-02-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","27005","Reopen ticket to change technician and split tip","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6743","User can view the list of void reasons","chrome","2026-02-26","passed","2026-02-26","Void reasons management","void-reasons.feature.spec.js","",""
"","43579","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-26","passed","2026-02-26","Quick payroll","quick-payroll.feature.spec.js","",""
"","25487","Reopen ticket to void ticket","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20912","View service details","chrome","2026-02-26","passed","2026-02-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13434","Void a ticket with a service in Wait status","chrome","2026-02-26","passed","2026-02-26","Create tickets","create-tickets.feature.spec.js","",""
"","7699","Adjust Loyalty balance","chrome","2026-02-26","passed","2026-02-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","14599","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-26","passed","2026-02-26","Turn details","turn-details.feature.spec.js","",""
"","9573","Display the correct page title and nav tabs","chrome","2026-02-26","passed","2026-02-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","66474","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-26","passed","2026-02-26","Payroll","payroll.feature.spec.js","",""
"","3898","User can view the run log page","chrome","2026-02-26","passed","2026-02-26","Run Log","run-log.feature.spec.js","",""
"","26446","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31370","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-26","passed","2026-02-26","Closed Ticket","closed-ticket.feature.spec.js","",""
