"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update appointment status Check-In","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","2811","User can view the appointment log page","chrome","2026-02-27","passed","2026-02-27","Appointment Log","appointment-log.feature.spec.js","",""
"","16530","Update redeem after paying with Loyalty points","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","8416","Add and then delete a Void Reason","chrome","2026-02-27","passed","2026-02-27","Void reasons management","void-reasons.feature.spec.js","",""
"","3096","User can view the run log page","chrome","2026-02-27","passed","2026-02-27","Run Log","run-log.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","20942","View service details","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5528","Search Gift Card","chrome","2026-02-27","passed","2026-02-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","7073","View the Close Out page","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","34042","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13895","Add the Open Discount percent for Discount ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","90177","Add a customer to the ticket","chrome","2026-02-27","broken","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6861","View Week display start on week correctly","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","2364","View the Online Gift Card Inventory page","chrome","2026-02-27","passed","2026-02-27","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","13694","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","34728","Technician report display correctly","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","12700","No cash discount is charged when selling GC","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","15337","Select Tech to split tip by percent","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","36994","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","2059","View the Positions management page","chrome","2026-02-27","passed","2026-02-27","Positions management","positions.feature.spec.js","",""
"","26919","Update issuance after creating a waiting for an existing customer","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","45535","Cannot pay more than the Gift card Balance","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","12629","Create a new customer on the fly","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","16468","Create a fast sale ticket","chrome","2026-02-27","passed","2026-02-27","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","10948","Add and then delete a Tax","chrome","2026-02-27","passed","2026-02-27","Tax management","tax.feature.spec.js","",""
"","13735","Create a refund ticket and pay with Cash","chrome","2026-02-27","passed","2026-02-27","Refund","refund.feature.spec.js","",""
"","39290","The Tickets tab displays data correctly","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5177","View the Menu Items management page","chrome","2026-02-27","passed","2026-02-27","Menu Items management","menu-items.feature.spec.js","",""
"","12166","Void a ticket with a service in Done status","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","6057","Sort Employee by Order","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","23475","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","38089","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31511","Recreate a waiting after voiding ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","4472","Adjust Gift Card balance","chrome","2026-02-27","passed","2026-02-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","25632","Make appointment for Next Available Service and fill duration","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
