"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19873","Remove tax in ticket","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","22464","Remove payment history and choose another one","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","5791","User can view the list of void reasons","chrome","2026-02-13","passed","2026-02-13","Void reasons management","void-reasons.feature.spec.js","",""
"","15503","Add the Open Discount amount for Discount item","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","11555","Add the Discount ticket while paying","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","3602","User can view the run log page","chrome","2026-02-13","passed","2026-02-13","Run Log","run-log.feature.spec.js","",""
"","25264","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7010","Sort Employee by Order","chrome","2026-02-13","passed","2026-02-13","Appointment","appointment.feature.spec.js","",""
"","3417","User can view the waiting log page","chrome","2026-02-13","passed","2026-02-13","Waiting log","waiting-log.feature.spec.js","",""
"","5486","User can view the list of tax","chrome","2026-02-13","passed","2026-02-13","Tax management","tax.feature.spec.js","",""
"","27424","Create a new Employee","chrome","2026-02-13","passed","2026-02-13","Employee management","employees.feature.spec.js","",""
"","5453","View the Menu Items management page","chrome","2026-02-13","passed","2026-02-13","Menu Items management","menu-items.feature.spec.js","",""
"","21401","Update redeem after paying with Loyalty points","chrome","2026-02-13","passed","2026-02-13","Create tickets","create-tickets.feature.spec.js","",""
"","28795","Reopen ticket to void ticket","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26467","Reopen ticket to change tech for service package","chrome","2026-02-13","passed","2026-02-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35510","Update GC balance after voiding a sell Gift Card","chrome","2026-02-13","passed","2026-02-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3205","View the Departments management page","chrome","2026-02-13","passed","2026-02-13","Departments management","departments.feature.spec.js","",""
