"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27530","Update GC balance after voiding a sell Gift Card","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","38283","Reopen ticket to change technician and split tip","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10444","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","11000","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","12707","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","39344","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","28846","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10401","Manually adding increase a turn reorders the employee queue","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","29267","Reopen ticket to change tech for service package","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13547","Add and then delete a Menu Category","chrome","2026-02-27","passed","2026-02-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","15838","Create a refund ticket and pay with Cash","chrome","2026-02-27","passed","2026-02-27","Refund","refund.feature.spec.js","",""
"","40744","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","11923","Create a new customer on the fly","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","29557","Reopen ticket then close ticket","chrome","2026-02-27","passed","2026-02-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31076","Technician report summary display correctly","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","24563","Void item, remove payment and add a new payment","chrome","2026-02-27","passed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13254","Change price and add request for service in ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","10970","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","3503","Adjust Gift Card balance","chrome","2026-02-27","passed","2026-02-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","34617","Combine tickets","chrome","2026-02-27","failed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","2944","View the Discounts management page","chrome","2026-02-27","passed","2026-02-27","Discounts management","discounts.feature.spec.js","",""
"","41822","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-27","passed","2026-02-27","Quick payroll","quick-payroll.feature.spec.js","",""
"","20327","Make multiple payments using Gift Card and Credit","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5903","Sort Employee by Order","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","1916","View the Timesheet page","chrome","2026-02-27","passed","2026-02-27","Timesheet","manager-timesheet.feature.spec.js","",""
"","52244","Turn update when voiding a ticket","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","34764","Technician report display correctly","chrome","2026-02-27","passed","2026-02-27","Close Out report","close-out.feature.spec.js","",""
"","28179","Void the item when creating a ticket","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","43352","Turn update when changing technician","chrome","2026-02-27","passed","2026-02-27","Turn details","turn-details.feature.spec.js","",""
"","8959","View Week display start on week correctly","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","37353","Cannot pay more than the Gift card Balance","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","9157","Add and then delete a Tax","chrome","2026-02-27","passed","2026-02-27","Tax management","tax.feature.spec.js","",""
"","13978","Delete a waiting","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","2183","View the Departments management page","chrome","2026-02-27","passed","2026-02-27","Departments management","departments.feature.spec.js","",""
"","9875","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-27","passed","2026-02-27","Timesheet","timesheet.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","24382","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","5831","Enable Zoom In / Zoom Out","chrome","2026-02-27","passed","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","12600","Create a ticket and pay with Cash change","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-27","skipped","2026-02-27","Appointment","appointment.feature.spec.js","",""
"","6733","Display the correct page title and nav tabs","chrome","2026-02-27","passed","2026-02-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","23947","Make appointment for Next Available Service and fill duration","chrome","2026-02-27","passed","2026-02-27","Check In","check-in.feature.spec.js","",""
"","23864","Remove payment history and choose another one","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","8265","Search Loyalty Balance","chrome","2026-02-27","passed","2026-02-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","32200","Add Tax and make new payment","chrome","2026-02-27","failed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11780","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","9923","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-27","passed","2026-02-27","Timesheet","timesheet.feature.spec.js","",""
"","54288","Remove Tax and make new payment","chrome","2026-02-27","failed","2026-02-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3582","Verify the Summary Payroll information loads correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","13194","Create a ticket with multiple technicians","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","29106","Create a ticket then pay by Cash","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","5425","User can view the list of void reasons","chrome","2026-02-27","passed","2026-02-27","Void reasons management","void-reasons.feature.spec.js","",""
"","37509","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-27","passed","2026-02-27","Payroll","payroll.feature.spec.js","",""
"","13376","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","11789","Void a ticket with a service in Done status","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","23229","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-27","passed","2026-02-27","Create tickets","create-tickets.feature.spec.js","",""
"","44738","Create a new Employee","chrome","2026-02-27","failed","2026-02-27","Employee management","employees.feature.spec.js","",""
