"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22567","Select Tech to split tip by percent","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","3772","View the Positions management page","chrome","2026-03-05","passed","2026-03-05","Positions management","positions.feature.spec.js","",""
"","4351","Adjust Gift Card balance","chrome","2026-03-05","passed","2026-03-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","17196","Create a new customer on the fly","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","16792","Add the Open Discount amount for Discount item","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-05","skipped","2026-03-05","Appointment","appointment.feature.spec.js","",""
"","31767","Create a ticket then pay by Cash","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","36623","Remove Tax and make new payment","chrome","2026-03-05","failed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3781","User can view the waiting log page","chrome","2026-03-05","passed","2026-03-05","Waiting log","waiting-log.feature.spec.js","",""
"","18093","Create a ticket and pay with Cash change","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","35348","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11713","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","29885","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22394","Remove tax in ticket","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","16100","Add the Discount ticket while paying","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-05","skipped","2026-03-05","Menu Items management","menu-items.feature.spec.js","",""
"","12603","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","38295","Manually adding increase a turn reorders the employee queue","chrome","2026-03-05","failed","2026-03-05","Turn details","turn-details.feature.spec.js","",""
"","23267","Make multiple payments using Gift Card and Credit","chrome","2026-03-05","passed","2026-03-05","Create tickets","create-tickets.feature.spec.js","",""
"","28152","Add Tax and make new payment","chrome","2026-03-05","passed","2026-03-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11718","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","38037","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-05","passed","2026-03-05","Payroll","payroll.feature.spec.js","",""
"","32018","Reopen ticket to change technician and split tip","chrome","2026-03-05","passed","2026-03-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10186","Add and then delete a Void Reason","chrome","2026-03-05","passed","2026-03-05","Void reasons management","void-reasons.feature.spec.js","",""
"","38439","The Tickets tab displays data correctly","chrome","2026-03-05","passed","2026-03-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6707","Sort Employee by Order","chrome","2026-03-05","passed","2026-03-05","Appointment","appointment.feature.spec.js","",""
