"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21859","Void item, remove payment and add a new payment","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12619","Create a refund ticket and pay with Cash","chrome","2026-02-03","passed","2026-02-03","Refund","refund.feature.spec.js","",""
"","6073","Search Gift Card and adjust balance","chrome","2026-02-03","passed","2026-02-03","Gift Card Balance","gift-card.feature.spec.js","",""
"","12934","Void a ticket with a service in Done status","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","35394","Reopen ticket to change technician and split tip","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33648","Reopen ticket to change tech for service package","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","1","Commission payroll type calculate correctly","chrome","2026-02-03","skipped","2026-02-03","Payroll","payroll.feature.spec.js","",""
"","21587","Change tech and split tip","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","46409","Make appointment for Next Available Service and fill duration","chrome","2026-02-03","failed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","35762","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","26048","Reopen ticket to void ticket","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35020","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26196","Reopen ticket then close ticket","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19868","Make multiple payments using Gift Card and Credit","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-03","skipped","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","20221","View service details","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","21360","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4942","View the Customers management page","chrome","2026-02-03","passed","2026-02-03","Customers management","customers.feature.spec.js","",""
"","55604","View the loyalty point on Receipt","chrome","2026-02-03","failed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35898","Apply auto-discount item and change it to another","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","12688","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","3305","User can view the waiting log page","chrome","2026-02-03","passed","2026-02-03","Waiting log","waiting-log.feature.spec.js","",""
"","12135","Create a ticket with multiple technicians","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","3449","View the Discounts management page","chrome","2026-02-03","passed","2026-02-03","Discounts management","discounts.feature.spec.js","",""
"","38076","Sell a Gift Card rewrite amount","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","51956","Reopen ticket to void item, remove and make new payment","chrome","2026-02-03","failed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","90027","Editing a waiting to add service and create ticket","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","15063","Delete a waiting","chrome","2026-02-03","passed","2026-02-03","Check In","check-in.feature.spec.js","",""
"","14138","Select Tech to split tip by percent","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","35319","Turn update when changing technician","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","0","Use Employee Color for Appointment Header","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","11335","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5945","View the Appointment Types management page","chrome","2026-02-03","passed","2026-02-03","Appointment Types management","appointment-types.feature.spec.js","",""
"","12594","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","6542","Verify the specific queue loads correctly employees","chrome","2026-02-03","failed","2026-02-03","Turn details","turn-details.feature.spec.js","",""
"","34106","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-03","passed","2026-02-03","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5262","View the Menu Categories management page","chrome","2026-02-03","passed","2026-02-03","Menu Categories management","menu-categories.feature.spec.js","",""
"","7824","Search Loyalty and adjust balance","chrome","2026-02-03","passed","2026-02-03","Loyalty Balance","loyalty.feature.spec.js","",""
"","5256","View the Cash In/Out page","chrome","2026-02-03","passed","2026-02-03","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-03","skipped","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","24312","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-03","passed","2026-02-03","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90034","Recreate a waiting after voiding ticket","chrome","2026-02-03","broken","2026-02-03","Check In","check-in.feature.spec.js","",""
"","13887","Clock in and clock out","chrome","2026-02-03","passed","2026-02-03","Timesheet","timesheet.feature.spec.js","",""
"","35056","Remove tax in ticket","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","35275","Display the correct page title and nav tabs","chrome","2026-02-03","failed","2026-02-03","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13768","Void an empty ticket","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","90137","Create and edit an appointment then create ticket","chrome","2026-02-03","broken","2026-02-03","Appointment","appointment.feature.spec.js","",""
"","17999","Combine tickets","chrome","2026-02-03","passed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
"","5356","User can view the list of void reasons","chrome","2026-02-03","passed","2026-02-03","Void reasons management","void-reasons.feature.spec.js","",""
"","6577","Add the Discount ticket while paying","chrome","2026-02-03","failed","2026-02-03","Create tickets","create-tickets.feature.spec.js","",""
