"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25366","Reopen ticket to add service and make payment Credit","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6489","Use Employee Color for Appointment Header","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","16148","Create a ticket then pay by Cash","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","5481","Display categories and services correctly in check-in","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","6077","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","13528","Change Technician for Service package","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","45171","Cannot pay more than the Gift card Balance","chrome","2026-02-16","failed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","11452","Display the correct page title and nav tabs","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12870","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","38969","The Tickets tab displays data correctly","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","32480","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14672","Apply auto-discount item and change it to another","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","6294","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","27372","Update the user info when changing technician for ticket check-in","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","33687","Remove payment history and choose another one","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","6525","User can view the list of void reasons","chrome","2026-02-16","passed","2026-02-16","Void reasons management","void-reasons.feature.spec.js","",""
"","14227","Create a new Discount","chrome","2026-02-16","passed","2026-02-16","Discounts management","discounts.feature.spec.js","",""
"","37625","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","32175","Recreate a waiting after voiding ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","15240","Sell a Gift Card add-on amount","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","12024","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-16","skipped","2026-02-16","Void reasons management","void-reasons.feature.spec.js","",""
"","2954","Verify the Summary Payroll information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","13045","Create a ticket with multiple technicians","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","5945","View the Menu Categories management page","chrome","2026-02-16","passed","2026-02-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","2502","View the Online Gift Card Inventory page","chrome","2026-02-16","passed","2026-02-16","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","12643","Create a fast sale ticket","chrome","2026-02-16","passed","2026-02-16","Fast Sale tickets","fast-sale.feature.spec.js","",""
