"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update loyalty when adding a customer to the ticket","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Reopen ticket to add service and make payment Credit","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create a ticket then pay by Cash","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Recreate a waiting after voiding ticket","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","0","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","0","Update the user info when changing technician for ticket check-in","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","0","No cash discount is charged when selling GC","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Appointment Types management page","chrome","2026-05-18","skipped","2026-05-18","Appointment Types management","appointment-types.feature.spec.js","",""
"","0","Make appointment for Next Available Service and fill duration","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","1","Select Tech to split tip by percent","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void the item when creating a ticket","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","User can view the waiting log page","chrome","2026-05-18","skipped","2026-05-18","Waiting log","waiting-log.feature.spec.js","",""
"","0","In Service - show Service Count, Price Service Ticket","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify employee-specific Timesheet information loads correctly","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","0","Apply auto-discount item and change it to another","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","CC slip with no tip","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","View the Online Gift Card Inventory page","chrome","2026-05-18","skipped","2026-05-18","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","0","Void a ticket with a service in Wait status","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Cash In and Cash Out page","chrome","2026-05-18","skipped","2026-05-18","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","View service details","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create a ticket and pay with Debit type","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-05-18","skipped","2026-05-18","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Update redeem after paying with Loyalty points","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket with multiple technicians","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","User can view the list of void reasons","chrome","2026-05-18","skipped","2026-05-18","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Technician report display correctly","chrome","2026-05-18","skipped","2026-05-18","Close Out report","close-out.feature.spec.js","",""
"","0","Change price, remove payment and adjust tip for Gift type","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","CC slip after adjusting tip","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Void an empty ticket","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","0","Update GC balance when making multiple payments using 2 GCs","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Card fee is calculated correctly for cash discounts","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","User can view the appointment log page","chrome","2026-05-18","skipped","2026-05-18","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Display Hourly payroll details correctly in the payroll summary","chrome","2026-05-18","skipped","2026-05-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","User can view the activity log page","chrome","2026-05-18","skipped","2026-05-18","Activity Log","activity-log.feature.spec.js","",""
"","0","Reopen ticket to void ticket","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Technician report summary display correctly","chrome","2026-05-18","skipped","2026-05-18","Close Out report","close-out.feature.spec.js","",""
"","0","User can view the SMS log page","chrome","2026-05-18","skipped","2026-05-18","SMS Log","sms-log.feature.spec.js","",""
"","0","Verify the Summary Payroll information loads correctly","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","0","Change Technician for Service package","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Turn update when changing technician","chrome","2026-05-18","skipped","2026-05-18","Turn details","turn-details.feature.spec.js","",""
"","0","Adjust turn - Move, Remove Move","chrome","2026-05-18","skipped","2026-05-18","Turn details","turn-details.feature.spec.js","",""
"","0","Show payroll formula","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","0","The Tickets tab displays data correctly","chrome","2026-05-18","skipped","2026-05-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Reopen ticket to change split tip Percent to Equal","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add the Open Discount amount for Discount item","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Adjust Gift Card balance","chrome","2026-05-18","skipped","2026-05-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","1","View the Timesheet page","chrome","2026-05-18","skipped","2026-05-18","Timesheet","manager-timesheet.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Display service hint and get default quick sale technician when create ticket","chrome","2026-05-18","skipped","2026-05-18","Check In","check-in.feature.spec.js","",""
"","0","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-05-18","skipped","2026-05-18","Positions management","positions.feature.spec.js","",""
"","0","Manually adding increase a turn reorders the employee queue","chrome","2026-05-18","skipped","2026-05-18","Turn details","turn-details.feature.spec.js","",""
"","0","Verify employee-specific Single Payroll information loads correctly","chrome","2026-05-18","skipped","2026-05-18","Payroll","payroll.feature.spec.js","",""
"","0","User can view the run log page","chrome","2026-05-18","skipped","2026-05-18","Run Log","run-log.feature.spec.js","",""
"","0","Create a refund ticket and pay with Cash","chrome","2026-05-18","skipped","2026-05-18","Refund","refund.feature.spec.js","",""
"","0","Update GC balance after voiding a sell Gift Card","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Discount items are in the correct order","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Search Loyalty Balance","chrome","2026-05-18","skipped","2026-05-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-05-18","skipped","2026-05-18","Departments management","departments.feature.spec.js","",""
"","0","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Cash change","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Void a ticket with a service in Done status","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-05-18","skipped","2026-05-18","Timesheet","timesheet.feature.spec.js","",""
"","0","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-05-18","skipped","2026-05-18","Turn details","turn-details.feature.spec.js","",""
"","0","Work slip receipt details","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","1","Queue - show Total, Last Service, Clock In Time","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Display Commission payroll details correctly in the payroll summary","chrome","2026-05-18","skipped","2026-05-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","View the Paid Online Gift Card page","chrome","2026-05-18","skipped","2026-05-18","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","0","View the Employees management page","chrome","2026-05-18","skipped","2026-05-18","Employee management","employees.feature.spec.js","",""
"","0","Display the synchronized popup","chrome","2026-05-18","skipped","2026-05-18","Synchronize","synchronized.feature.spec.js","",""
"","0","Search Gift Card","chrome","2026-05-18","skipped","2026-05-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","View the Appointment Color management page","chrome","2026-05-18","skipped","2026-05-18","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","Reopen ticket to void item, remove and make new payment","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4","Authentication: Admin role","setup","2026-05-18","failed","2026-05-18","","../../src/auth.setup.ts","",""
"","0","View the Departments management page","chrome","2026-05-18","skipped","2026-05-18","Departments management","departments.feature.spec.js","",""
"","0","Change tech and split tip","chrome","2026-05-18","skipped","2026-05-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Adjust Loyalty balance","chrome","2026-05-18","skipped","2026-05-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Not allow to reopen ticket of the previous day","chrome","2026-05-18","skipped","2026-05-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add the Open Discount percent for Discount ticket","chrome","2026-05-18","skipped","2026-05-18","Create tickets","create-tickets.feature.spec.js","",""
