"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18329","Apply auto-discount item and change it to another","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","38997","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28555","Change tech and split tip","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10097","Add and then delete a Tax","chrome","2026-03-10","passed","2026-03-10","Tax management","tax.feature.spec.js","",""
"","8504","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","5543","View the Cash In and Cash Out page","chrome","2026-03-10","passed","2026-03-10","Cash In/Out","cash-in-out.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","42943","View the Appointment Color management page","chrome","2026-03-10","passed","2026-03-10","Appointment Color management","appointment-color.feature.spec.js","",""
"","7208","Display categories and services correctly in check-in","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","3714","View the Discounts management page","chrome","2026-03-10","passed","2026-03-10","Discounts management","discounts.feature.spec.js","",""
"","31226","Reopen ticket to change tech for service package","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23760","View the loyalty point on Receipt","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22094","Combine tickets","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","14525","Create a ticket and pay with Debit type","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","32521","Recreate a waiting after voiding ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","48239","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","30713","Reopen ticket then close ticket","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14604","Adjust turn - Move, Remove Move","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","28362","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14550","Change price and add request for service in ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","33555","Reopen ticket to void ticket","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36999","Update issuance after creating a waiting for an existing customer","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","61133","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-10","failed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","12545","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","15837","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","0","Copy to create a new department","chrome","2026-03-10","skipped","2026-03-10","Departments management","departments.feature.spec.js","",""
"","31047","Reopen ticket to add service and make payment Credit","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26883","Make appointment for Next Available Service and fill duration","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","57516","Remove Tax and make new payment","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13942","Sell a Gift Card rewrite amount","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","24027","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","24634","View service details","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-10","skipped","2026-03-10","Menu Items management","menu-items.feature.spec.js","",""
"","9768","User can view the list of void reasons","chrome","2026-03-10","passed","2026-03-10","Void reasons management","void-reasons.feature.spec.js","",""
"","12683","Void a ticket with a service in Wait status","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","23788","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","17199","Create a fast sale ticket","chrome","2026-03-10","passed","2026-03-10","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","18000","Change Technician for Service package","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-03-10","skipped","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","23530","No cash discount is charged when selling GC","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","22936","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","7311","Display the correct page title and nav tabs","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6713","View the Customers management page","chrome","2026-03-10","passed","2026-03-10","Customers management","customers.feature.spec.js","",""
"","19924","Remove payment history and choose another one","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","30195","Void item, remove payment and add a new payment","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12331","Display correct category and service data","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","5343","View the Close Out page","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","10607","Adjust Loyalty balance","chrome","2026-03-10","passed","2026-03-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","17256","Update redeem after paying with Loyalty points","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","27063","Update GC balance after voiding a sell Gift Card","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","37557","View the Appointment Types management page","chrome","2026-03-10","passed","2026-03-10","Appointment Types management","appointment-types.feature.spec.js","",""
"","3569","Verify the Summary Payroll information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","29011","Create a ticket then pay by Cash","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","56371","Technician report display correctly","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","4601","View the Timesheet page","chrome","2026-03-10","passed","2026-03-10","Timesheet","manager-timesheet.feature.spec.js","",""
"","1922","View the Paid Online Gift Card page","chrome","2026-03-10","passed","2026-03-10","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","17965","Create a new Discount","chrome","2026-03-10","passed","2026-03-10","Discounts management","discounts.feature.spec.js","",""
"","47385","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","15436","Create a ticket with multiple technicians","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","40530","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-10","failed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","19272","Add the Open Discount percent for Discount ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","55624","The Tickets tab displays data correctly","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
