"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42953","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-18","passed","2026-03-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","40","Add and then delete a Menu Category","chrome","2026-03-18","skipped","2026-03-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-03-18","skipped","2026-03-18","Positions management","positions.feature.spec.js","",""
"","2868","View the Positions management page","chrome","2026-03-18","passed","2026-03-18","Positions management","positions.feature.spec.js","",""
"","20545","Void a ticket with a service in Done status","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","57765","Work slip update after adjusting tip","chrome","2026-03-18","failed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7365","User can view the SMS log page","chrome","2026-03-18","passed","2026-03-18","SMS Log","sms-log.feature.spec.js","",""
"","15193","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","47301","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-18","passed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","17196","Create a new department","chrome","2026-03-18","passed","2026-03-18","Departments management","departments.feature.spec.js","",""
"","0","Update GC balance after voiding a sell Gift Card","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-03-18","skipped","2026-03-18","Discounts management","discounts.feature.spec.js","",""
"","14048","Void an empty ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","56588","Work slip receipt details","chrome","2026-03-18","failed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","21984","Create a ticket and pay with Cash change","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-18","skipped","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17421","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-18","passed","2026-03-18","Timesheet","timesheet.feature.spec.js","",""
"","59789","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-18","failed","2026-03-18","Payroll","payroll.feature.spec.js","",""
"","0","Technician report display correctly","chrome","2026-03-18","skipped","2026-03-18","Close Out report","close-out.feature.spec.js","",""
"","35198","Reopen ticket to add service and make payment Credit","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33027","Void item, remove payment and add a new payment","chrome","2026-03-18","passed","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6397","View the Discounts management page","chrome","2026-03-18","passed","2026-03-18","Discounts management","discounts.feature.spec.js","",""
"","7367","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","5633","View the Appointment Types management page","chrome","2026-03-18","passed","2026-03-18","Appointment Types management","appointment-types.feature.spec.js","",""
"","22906","Display correct category and service data","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","2026-03-18","skipped","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","37705","View turn details correctly on the receipt","chrome","2026-03-18","passed","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","0","Verify the specific queue loads correctly employees","chrome","2026-03-18","skipped","2026-03-18","Turn details","turn-details.feature.spec.js","",""
"","13609","Remove tax in ticket","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","42188","Reopen ticket to void item, remove and make new payment","chrome","2026-03-18","passed","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Display the correct page title and nav tabs","chrome","2026-03-18","skipped","2026-03-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-18","skipped","2026-03-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15775","Create a refund ticket and pay with Cash","chrome","2026-03-18","passed","2026-03-18","Refund","refund.feature.spec.js","",""
"","0","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-18","skipped","2026-03-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20759","Create a ticket and pay with Debit type","chrome","2026-03-18","passed","2026-03-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new Employee","chrome","2026-03-18","skipped","2026-03-18","Employee management","employees.feature.spec.js","",""
