"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38845","View turn details correctly on the receipt","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","6207","View the Paid Online Gift Card page","chrome","2026-05-08","passed","2026-05-08","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","44040","Change tech and split tip","chrome","2026-05-08","passed","2026-05-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41302","Create a ticket then pay by Cash","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","20860","Can close ticket $0.00","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","12792","Discount items are in the correct order","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","52273","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","90274","In Service - show Service Count, Price Service Ticket","chrome","2026-05-08","broken","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","29126","Adjust turn - Move, Remove Move","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","5599","View the Online Gift Card Inventory page","chrome","2026-05-08","passed","2026-05-08","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","21323","Change Technician for Service package","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","13802","Manually adding decrease a turn reorders the employee queue","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","36545","Recreate a waiting after voiding ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","41656","Reopen ticket to add service and make payment Credit","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","51231","Work slip receipt details","chrome","2026-05-08","passed","2026-05-08","Closed Ticket","closed-ticket.feature.spec.js","",""
