"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4447","User can view the waiting log page","chrome","2026-02-11","passed","2026-02-11","Waiting log","waiting-log.feature.spec.js","",""
"","3830","View the Discounts management page","chrome","2026-02-11","passed","2026-02-11","Discounts management","discounts.feature.spec.js","",""
"","18878","Remove payment history and choose another one","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","10955","Add and then delete a Tax","chrome","2026-02-11","passed","2026-02-11","Tax management","tax.feature.spec.js","",""
"","12812","Create a refund ticket and pay with Cash","chrome","2026-02-11","passed","2026-02-11","Refund","refund.feature.spec.js","",""
"","14475","Sell a Gift Card rewrite amount","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","15830","Sell a Gift Card add-on amount","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","25539","Reopen ticket to change tech for service package","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7345","View the Customers management page","chrome","2026-02-11","passed","2026-02-11","Customers management","customers.feature.spec.js","",""
"","4150","Adjust Gift Card balance","chrome","2026-02-11","passed","2026-02-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","35125","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11699","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","15231","Delete a waiting","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","4545","User can view the appointment log page","chrome","2026-02-11","passed","2026-02-11","Appointment Log","appointment-log.feature.spec.js","",""
"","21110","Change tech and split tip","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","36835","Cannot pay more than the Gift card Balance","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","7728","View the Menu Categories management page","chrome","2026-02-11","passed","2026-02-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","39707","The Services/Products tab displays data correctly","chrome","2026-02-11","passed","2026-02-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7931","View Week display start on week correctly","chrome","2026-02-11","passed","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","25923","Reopen ticket then close ticket","chrome","2026-02-11","passed","2026-02-11","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","23745","Add Tax and make new payment","chrome","2026-02-11","passed","2026-02-11","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
