"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2973","View the Timesheet page","chrome","2026-02-18","passed","2026-02-18","Timesheet","manager-timesheet.feature.spec.js","",""
"","11909","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","13852","Add and then delete a Menu Category","chrome","2026-02-18","passed","2026-02-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","16694","Update redeem after paying with Loyalty points","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","15699","Change Technician for Service package","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","14516","Select Tech to split tip by percent","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","41702","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","42253","Cannot pay more than the Gift card Balance","chrome","2026-02-18","failed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","13250","Add the Open Discount percent for Discount ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","9119","View the Close Out page","chrome","2026-02-18","passed","2026-02-18","Close Out report","close-out.feature.spec.js","",""
"","26474","Void item, remove payment and add a new payment","chrome","2026-02-18","passed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-18","skipped","2026-02-18","Menu Items management","menu-items.feature.spec.js","",""
"","5981","User can view the list of void reasons","chrome","2026-02-18","passed","2026-02-18","Void reasons management","void-reasons.feature.spec.js","",""
"","5253","User can view the list of tax","chrome","2026-02-18","passed","2026-02-18","Tax management","tax.feature.spec.js","",""
"","40071","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","7094","Search Loyalty Balance","chrome","2026-02-18","passed","2026-02-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","24725","Change tech and split tip","chrome","2026-02-18","passed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","30850","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21749","Make multiple payments using Gift Card and Credit","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","31328","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19468","Sell a Gift Card rewrite amount","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","2934","View the Paid Online Gift Card page","chrome","2026-02-18","passed","2026-02-18","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","25862","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","23714","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-18","passed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2499","Verify the Summary Payroll information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","13816","Change price and add request for service in ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","3683","User can view the run log page","chrome","2026-02-18","passed","2026-02-18","Run Log","run-log.feature.spec.js","",""
"","4380","Search Gift Card","chrome","2026-02-18","passed","2026-02-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","24404","Update the user info when changing technician for ticket check-in","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","3868","User can view the appointment log page","chrome","2026-02-18","passed","2026-02-18","Appointment Log","appointment-log.feature.spec.js","",""
"","13018","Void an empty ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","6718","Adjust Loyalty balance","chrome","2026-02-18","passed","2026-02-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","12907","No cash discount is charged when selling GC","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","29675","Reopen ticket to void item, remove and make new payment","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2864","View the Discounts management page","chrome","2026-02-18","passed","2026-02-18","Discounts management","discounts.feature.spec.js","",""
"","41199","The Services/Products tab displays data correctly","chrome","2026-02-18","passed","2026-02-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","11256","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","6329","Verify the specific queue loads correctly employees","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","8954","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","18308","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","14600","Sell a Gift Card add-on amount","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","11571","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","15788","Create a new customer on the fly","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","39742","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-18","passed","2026-02-18","Payroll","payroll.feature.spec.js","",""
"","19956","View service details","chrome","2026-02-18","passed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15383","Update the user info when changing technician","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","7188","Use Employee Color for Appointment Header","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","3658","User can view the waiting log page","chrome","2026-02-18","passed","2026-02-18","Waiting log","waiting-log.feature.spec.js","",""
"","5115","View the Customers management page","chrome","2026-02-18","passed","2026-02-18","Customers management","customers.feature.spec.js","",""
"","40073","Add Tax and make new payment","chrome","2026-02-18","failed","2026-02-18","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29799","Update issuance after creating a waiting for an existing customer","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","34903","Reopen ticket to change tech for service package","chrome","2026-02-18","passed","2026-02-18","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22986","Remove payment history and choose another one","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
