"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41198","No cash discount is charged when selling GC","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","31486","Change tech and split tip","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32721","Void item, remove payment and add a new payment","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34566","Recreate a waiting after voiding ticket","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","28181","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-04","skipped","2026-04-04","Discounts management","discounts.feature.spec.js","",""
"","28491","Update issuance after creating a waiting for an existing customer","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","4435","User can view the run log page","chrome","2026-04-04","passed","2026-04-04","Run Log","run-log.feature.spec.js","",""
"","10002","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","25363","Update loyalty when adding a customer to the ticket","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24974","Display correct category and service data","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","18381","Change Technician for Service package","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","8356","Adjust Loyalty balance","chrome","2026-04-04","passed","2026-04-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","17339","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","3892","Verify the Summary Payroll information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","36543","CC slip with no tip","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13212","Void a ticket with a service in Done status","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","26672","Add Tax and make new payment","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","32056","Reopen ticket to void item, remove and make new payment","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21489","Card fee is calculated correctly for cash discounts","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","5898","View the Discounts management page","chrome","2026-04-04","passed","2026-04-04","Discounts management","discounts.feature.spec.js","",""
"","4548","Authentication: Admin role","setup","2026-04-04","passed","2026-04-04","","../../src/auth.setup.ts","",""
"","47217","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-04-04","skipped","2026-04-04","Positions management","positions.feature.spec.js","",""
"","17778","Create a ticket and pay with Cash change","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","10313","Manually adding increase a turn reorders the employee queue","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","47516","CC slip after adjusting tip","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14687","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","27832","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30092","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18597","Add the Open Discount percent for Discount ticket","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","15701","Create a ticket and pay with Debit type","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","13166","Void a ticket with a service in Wait status","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","42207","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-04","passed","2026-04-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","4181","User can view the activity log page","chrome","2026-04-04","passed","2026-04-04","Activity Log","activity-log.feature.spec.js","",""
"","40375","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
"","50901","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","45320","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","26678","Make appointment for Next Available Service and fill duration","chrome","2026-04-04","passed","2026-04-04","Check In","check-in.feature.spec.js","",""
"","12868","Not allow to reopen ticket of the previous day","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","36912","Create a fast sale ticket","chrome","2026-04-04","failed","2026-04-04","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","29437","Create a ticket then pay by Cash","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","35276","Technician report summary display correctly","chrome","2026-04-04","passed","2026-04-04","Close Out report","close-out.feature.spec.js","",""
"","19966","Apply auto-discount item and change it to another","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","44719","Remove tax in ticket","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","33136","Create a new department","chrome","2026-04-04","failed","2026-04-04","Departments management","departments.feature.spec.js","",""
"","36910","Verify the specific queue loads correctly employees","chrome","2026-04-04","failed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
