"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10750","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-05","passed","2026-02-05","Timesheet","timesheet.feature.spec.js","",""
"","50407","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-05","failed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","28833","Editing a waiting to add service and create ticket","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","26376","Reopen ticket then close ticket","chrome","2026-02-05","passed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24342","Update issuance after creating a waiting for an existing customer","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","41925","Cannot pay more than the Gift card Balance","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","11717","Void an empty ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","5757","User can view the list of void reasons","chrome","2026-02-05","passed","2026-02-05","Void reasons management","void-reasons.feature.spec.js","",""
"","12290","Create a refund ticket and pay with Cash","chrome","2026-02-05","passed","2026-02-05","Refund","refund.feature.spec.js","",""
"","13198","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","3289","User can view the waiting log page","chrome","2026-02-05","passed","2026-02-05","Waiting log","waiting-log.feature.spec.js","",""
"","21222","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","11796","Void a ticket with a service in Done status","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","3313","View the Timesheet page","chrome","2026-02-05","passed","2026-02-05","Timesheet","manager-timesheet.feature.spec.js","",""
"","6707","Enable Zoom In / Zoom Out","chrome","2026-02-05","passed","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","5653","User can view the list of tax","chrome","2026-02-05","passed","2026-02-05","Tax management","tax.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","24526","Make appointment for Next Available Service and fill duration","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","2319","View the Discounts management page","chrome","2026-02-05","passed","2026-02-05","Discounts management","discounts.feature.spec.js","",""
"","25312","View the loyalty point on Receipt","chrome","2026-02-05","failed","2026-02-05","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2635","View the Paid Online Gift Card page","chrome","2026-02-05","passed","2026-02-05","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","5601","View the Customers management page","chrome","2026-02-05","passed","2026-02-05","Customers management","customers.feature.spec.js","",""
"","22937","Change tech and split tip","chrome","2026-02-05","passed","2026-02-05","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16107","Remove tax in ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","12377","Change price and add request for service in ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","12958","Add the Open Discount amount for Discount item","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","1928","View the Departments management page","chrome","2026-02-05","passed","2026-02-05","Departments management","departments.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","8441","Display categories and services correctly in check-in","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","6129","View the Appointment Color management page","chrome","2026-02-05","passed","2026-02-05","Appointment Color management","appointment-color.feature.spec.js","",""
"","13038","Sell a Gift Card rewrite amount","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","4369","Authentication: Admin role","setup","2026-02-05","passed","2026-02-05","","../../src/auth.setup.ts","",""
"","2808","User can view the SMS log page","chrome","2026-02-05","passed","2026-02-05","SMS Log","sms-log.feature.spec.js","",""
"","11928","Create a ticket with multiple technicians","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","5847","View the Appointment Types management page","chrome","2026-02-05","passed","2026-02-05","Appointment Types management","appointment-types.feature.spec.js","",""
"","5636","Verify the specific queue loads correctly employees","chrome","2026-02-05","passed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","7078","Search Loyalty and adjust balance","chrome","2026-02-05","passed","2026-02-05","Loyalty Balance","loyalty.feature.spec.js","",""
