"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28951","View service details","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28552","Add the Discount ticket while paying","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","28374","Void item, remove payment and add a new payment","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-06","skipped","2026-03-06","Appointment","appointment.feature.spec.js","",""
"","31933","Update GC balance after voiding a sell Gift Card","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5320","View the Discounts management page","chrome","2026-03-06","passed","2026-03-06","Discounts management","discounts.feature.spec.js","",""
"","25195","Change Technician for Service package","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","34996","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8743","Display the correct page title and nav tabs","chrome","2026-03-06","passed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","9140","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","14631","Adjust turn - Move, Remove Move","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","2963","User can view the run log page","chrome","2026-03-06","passed","2026-03-06","Run Log","run-log.feature.spec.js","",""
"","20615","Void a ticket with a service in Done status","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","36357","Remove Tax and make new payment","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-06","skipped","2026-03-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","11966","Verify the specific queue loads correctly employees","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","18699","Remove tax in ticket","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","19957","View the Menu Categories management page","chrome","2026-03-06","passed","2026-03-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","25532","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","13386","Create a new department","chrome","2026-03-06","passed","2026-03-06","Departments management","departments.feature.spec.js","",""
"","33017","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","27927","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","47707","The Services/Products tab displays data correctly","chrome","2026-03-06","passed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","17484","Add and then delete a Position","chrome","2026-03-06","passed","2026-03-06","Positions management","positions.feature.spec.js","",""
"","4385","View the Positions management page","chrome","2026-03-06","passed","2026-03-06","Positions management","positions.feature.spec.js","",""
"","8100","Adjust Loyalty balance","chrome","2026-03-06","passed","2026-03-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","33882","Reopen ticket to change technician and split tip","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","51685","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","33589","Reopen ticket to change tech for service package","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9146","View Week display start on week correctly","chrome","2026-03-06","passed","2026-03-06","Appointment","appointment.feature.spec.js","",""
