"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21426","Add the Discount ticket while paying","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","90122","Update loyalty when adding a customer to the ticket","chrome","2026-04-04","broken","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","48470","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","40408","Reopen ticket to void item, remove and make new payment","chrome","2026-04-04","passed","2026-04-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","62318","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-04","passed","2026-04-04","Payroll","payroll.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-04-04","skipped","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","53329","No cash discount is charged when selling GC","chrome","2026-04-04","failed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","32760","Change tech and split tip","chrome","2026-04-04","passed","2026-04-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","8887","Use Employee Color for Appointment Header","chrome","2026-04-04","passed","2026-04-04","Appointment","appointment.feature.spec.js","",""
"","26705","Remove payment history and choose another one","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","3479","View the Online Gift Card Inventory page","chrome","2026-04-04","passed","2026-04-04","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","19623","Void a ticket with a service in Wait status","chrome","2026-04-04","passed","2026-04-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-04","skipped","2026-04-04","Menu Items management","menu-items.feature.spec.js","",""
"","6989","Verify the specific queue loads correctly employees","chrome","2026-04-04","passed","2026-04-04","Turn details","turn-details.feature.spec.js","",""
