"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8719","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-02","passed","2026-03-02","Timesheet","timesheet.feature.spec.js","",""
"","34081","Combine tickets","chrome","2026-03-02","failed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","21541","Change tech and split tip","chrome","2026-03-02","passed","2026-03-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","21651","View the loyalty point on Receipt","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13659","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","34965","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2127","View the Discounts management page","chrome","2026-03-02","passed","2026-03-02","Discounts management","discounts.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","26922","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25216","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23458","Update the user info when changing technician for ticket check-in","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","12623","Void a ticket with a service in Wait status","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-02","skipped","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3130","User can view the appointment log page","chrome","2026-03-02","passed","2026-03-02","Appointment Log","appointment-log.feature.spec.js","",""
"","5002","View the Menu Items management page","chrome","2026-03-02","passed","2026-03-02","Menu Items management","menu-items.feature.spec.js","",""
"","8087","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","5165","View the Appointment Types management page","chrome","2026-03-02","passed","2026-03-02","Appointment Types management","appointment-types.feature.spec.js","",""
"","34766","Technician report display correctly","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","5549","Display the correct page title and nav tabs","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14420","Select Tech to split tip by percent","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","10555","Adjust turn - Move, Remove Move","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","19182","Delete a waiting","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","7800","Search Loyalty Balance","chrome","2026-03-02","passed","2026-03-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","2048","View the Online Gift Card Inventory page","chrome","2026-03-02","passed","2026-03-02","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","6206","View the Appointment Color management page","chrome","2026-03-02","passed","2026-03-02","Appointment Color management","appointment-color.feature.spec.js","",""
"","12751","Change Technician for Service package","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","5992","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-02","passed","2026-03-02","Quick payroll","quick-payroll.feature.spec.js","",""
"","24741","Reopen ticket then close ticket","chrome","2026-03-02","passed","2026-03-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36553","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
