"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44547","Display service hint in ticket view","chrome","2026-02-04","failed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","3662","View the Discounts management page","chrome","2026-02-04","passed","2026-02-04","Discounts management","discounts.feature.spec.js","",""
"","15924","Update redeem after paying with Loyalty points","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","12249","Update the user info when changing technician","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","6023","View the Menu Items management page","chrome","2026-02-04","passed","2026-02-04","Menu Items management","menu-items.feature.spec.js","",""
"","33876","Apply auto-discount item and change it to another","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","2734","View the Employees management page","chrome","2026-02-04","passed","2026-02-04","Employee management","employees.feature.spec.js","",""
"","25308","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6222","Verify the specific queue loads correctly employees","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","12898","Create a fast sale ticket","chrome","2026-02-04","passed","2026-02-04","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","10651","Add the Discount ticket while paying","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","90039","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-02-04","broken","2026-02-04","Check In","check-in.feature.spec.js","",""
"","12876","Create a refund ticket and pay with Cash","chrome","2026-02-04","passed","2026-02-04","Refund","refund.feature.spec.js","",""
"","19448","View service details","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13207","Display correct category and service data","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","22576","Change tech and split tip","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-04","skipped","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6052","User can view the list of tax","chrome","2026-02-04","passed","2026-02-04","Tax management","tax.feature.spec.js","",""
"","2850","View the Departments management page","chrome","2026-02-04","passed","2026-02-04","Departments management","departments.feature.spec.js","",""
"","2919","User can view the waiting log page","chrome","2026-02-04","passed","2026-02-04","Waiting log","waiting-log.feature.spec.js","",""
"","12739","Void a ticket with a service in Wait status","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","5513","View the Customers management page","chrome","2026-02-04","passed","2026-02-04","Customers management","customers.feature.spec.js","",""
"","90091","Create a new Employee","chrome","2026-02-04","broken","2026-02-04","Employee management","employees.feature.spec.js","",""
