"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9277","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","16928","Void the item when creating a ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","31983","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13399","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","10190","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-19","passed","2026-02-19","Timesheet","timesheet.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","14088","Add and then delete a Menu Category","chrome","2026-02-19","passed","2026-02-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","5806","View the Appointment Types management page","chrome","2026-02-19","passed","2026-02-19","Appointment Types management","appointment-types.feature.spec.js","",""
"","13719","Remove tax in ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","23503","Change tech and split tip","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11499","Add the Discount ticket while paying","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","13394","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","13667","Create a ticket then pay by Cash","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","13834","Add the Open Discount percent for Discount ticket","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","5631","Enable Zoom In / Zoom Out","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","3768","Adjust Gift Card balance","chrome","2026-02-19","passed","2026-02-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","11483","No cash discount is charged when selling GC","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","28403","Reopen ticket to void ticket","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","6089","View Week display start on week correctly","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","42014","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","7610","Adjust Loyalty balance","chrome","2026-02-19","passed","2026-02-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","13168","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","23112","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","56502","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","24970","Void item, remove payment and add a new payment","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","6153","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-19","passed","2026-02-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","5971","Display categories and services correctly in check-in","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","3046","Verify the Summary Payroll information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","35436","Turn update or remove when creating or voiding a ticket","chrome","2026-02-19","failed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","27673","Reopen ticket then close ticket","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","41866","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-19","failed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","13018","Create a ticket and pay with Debit type","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","27068","Update GC balance after voiding a sell Gift Card","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2090","View the Online Gift Card Inventory page","chrome","2026-02-19","passed","2026-02-19","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","3929","Search Gift Card","chrome","2026-02-19","passed","2026-02-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","2083","User can view the waiting log page","chrome","2026-02-19","passed","2026-02-19","Waiting log","waiting-log.feature.spec.js","",""
"","12778","Display correct category and service data","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","20824","Make multiple payments using Gift Card and Credit","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","11906","Card fee is calculated correctly for cash discounts","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-19","skipped","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23131","Remove Tax and make new payment","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6903","Sort Employee by Order","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","21949","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14180","Update the user info when changing technician","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","6792","View the Cash In and Cash Out page","chrome","2026-02-19","passed","2026-02-19","Cash In/Out","cash-in-out.feature.spec.js","",""
"","2653","View the Employees management page","chrome","2026-02-19","passed","2026-02-19","Employee management","employees.feature.spec.js","",""
"","6012","Use Employee Color for Appointment Header","chrome","2026-02-19","passed","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","15166","Sell a Gift Card rewrite amount","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","25959","Make appointment for Next Available Service and fill duration","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","29224","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5269","Verify the specific queue loads correctly employees","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-19","skipped","2026-02-19","Void reasons management","void-reasons.feature.spec.js","",""
"","13023","Create a ticket and pay with Cash change","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","2223","View the Paid Online Gift Card page","chrome","2026-02-19","passed","2026-02-19","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","13756","Change Technician for Service package","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","2990","View the Positions management page","chrome","2026-02-19","passed","2026-02-19","Positions management","positions.feature.spec.js","",""
"","38787","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","15528","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12816","Apply auto-discount item and change it to another","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","26059","Update issuance after creating a waiting for an existing customer","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","17751","Update redeem after paying with Loyalty points","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","2402","View the Departments management page","chrome","2026-02-19","passed","2026-02-19","Departments management","departments.feature.spec.js","",""
"","23160","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-19","passed","2026-02-19","Check In","check-in.feature.spec.js","",""
"","12334","Add the Open Discount amount for Discount item","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","16699","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","37998","The Services/Products tab displays data correctly","chrome","2026-02-19","passed","2026-02-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","42701","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","9265","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-19","passed","2026-02-19","Turn details","turn-details.feature.spec.js","",""
"","13800","Sell a Gift Card add-on amount","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","12455","Create a ticket with multiple technicians","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","13619","Select Tech to split tip by percent","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-19","skipped","2026-02-19","Appointment","appointment.feature.spec.js","",""
"","40007","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-19","passed","2026-02-19","Payroll","payroll.feature.spec.js","",""
"","12630","Void a ticket with a service in Done status","chrome","2026-02-19","passed","2026-02-19","Create tickets","create-tickets.feature.spec.js","",""
"","21911","View the loyalty point on Receipt","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24263","Add Tax and make new payment","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20937","View service details","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2619","View the Discounts management page","chrome","2026-02-19","passed","2026-02-19","Discounts management","discounts.feature.spec.js","",""
"","27819","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-19","passed","2026-02-19","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","28386","Reopen ticket to void item, remove and make new payment","chrome","2026-02-19","passed","2026-02-19","Closed Ticket","closed-ticket.feature.spec.js","",""
