"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22436","Make multiple payments using Gift Card and Credit","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","21392","Void item, remove payment and add a new payment","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27997","Combine tickets","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","22175","Update redeem after paying with Loyalty points","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","12678","Create a new department","chrome","2026-03-06","passed","2026-03-06","Departments management","departments.feature.spec.js","",""
"","2928","View the Paid Online Gift Card page","chrome","2026-03-06","passed","2026-03-06","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","30832","Reopen ticket then close ticket","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8369","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-06","passed","2026-03-06","Timesheet","timesheet.feature.spec.js","",""
"","35618","Reopen ticket to change tech for service package","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","8441","View the Close Out page","chrome","2026-03-06","passed","2026-03-06","Close Out report","close-out.feature.spec.js","",""
"","7811","Display categories and services correctly in check-in","chrome","2026-03-06","passed","2026-03-06","Check In","check-in.feature.spec.js","",""
"","31745","The Services/Products tab displays data correctly","chrome","2026-03-06","failed","2026-03-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15075","Adjust turn - Move, Remove Move","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","9092","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-06","passed","2026-03-06","Turn details","turn-details.feature.spec.js","",""
"","44492","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","3885","User can view the SMS log page","chrome","2026-03-06","passed","2026-03-06","SMS Log","sms-log.feature.spec.js","",""
"","31804","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-06","passed","2026-03-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22570","View service details","chrome","2026-03-06","passed","2026-03-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15877","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-06","passed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
"","39437","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-06","passed","2026-03-06","Payroll","payroll.feature.spec.js","",""
"","35891","Remove tax in ticket","chrome","2026-03-06","failed","2026-03-06","Create tickets","create-tickets.feature.spec.js","",""
