"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12887","Remove tax in ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","24307","Turn update or remove when creating or voiding a ticket","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","19487","Make multiple payments using Gift Card and Credit","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","12543","Change price and add request for service in ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","5490","View the Menu Items management page","chrome","2026-02-12","passed","2026-02-12","Menu Items management","menu-items.feature.spec.js","",""
"","10957","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","20875","Void item, remove payment and add a new payment","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18217","Add and then delete a Menu Category","chrome","2026-02-12","passed","2026-02-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","14492","Create a new customer on the fly","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","19780","Add Tax and make new payment","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3278","View the Discounts management page","chrome","2026-02-12","passed","2026-02-12","Discounts management","discounts.feature.spec.js","",""
"","8545","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-12","passed","2026-02-12","Timesheet","timesheet.feature.spec.js","",""
"","26896","Reopen ticket to void ticket","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3856","Adjust Gift Card balance","chrome","2026-02-12","passed","2026-02-12","Gift Card Balance","gift-card.feature.spec.js","",""
"","5828","View the Appointment Color management page","chrome","2026-02-12","passed","2026-02-12","Appointment Color management","appointment-color.feature.spec.js","",""
"","4844","Verify the specific queue loads correctly employees","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","11854","Add and then delete a Position","chrome","2026-02-12","passed","2026-02-12","Positions management","positions.feature.spec.js","",""
"","24464","Make appointment for Next Available Service and fill duration","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","3393","Verify the Summary Payroll information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","14270","Create a ticket and pay with Cash change","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-12","skipped","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","6655","Adjust Loyalty balance","chrome","2026-02-12","passed","2026-02-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-12","skipped","2026-02-12","Void reasons management","void-reasons.feature.spec.js","",""
"","25206","View service details","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6952","Display the correct page title and nav tabs","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2996","User can view the run log page","chrome","2026-02-12","passed","2026-02-12","Run Log","run-log.feature.spec.js","",""
"","25501","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3184","View the Online Gift Card Inventory page","chrome","2026-02-12","passed","2026-02-12","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","15215","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","27775","Update the user info when changing technician for ticket check-in","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","18346","Update redeem after paying with Loyalty points","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","2526","View the Departments management page","chrome","2026-02-12","passed","2026-02-12","Departments management","departments.feature.spec.js","",""
"","8002","Search Loyalty Balance","chrome","2026-02-12","passed","2026-02-12","Loyalty Balance","loyalty.feature.spec.js","",""
"","7729","View the Customers management page","chrome","2026-02-12","passed","2026-02-12","Customers management","customers.feature.spec.js","",""
"","0","Create and edit an appointment then create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","33492","Reopen ticket to void item, remove and make new payment","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5863","Display categories and services correctly in check-in","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","14590","Add the Open Discount percent for Discount ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","35557","The Services/Products tab displays data correctly","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5114","Authentication: Admin role","setup","2026-02-12","passed","2026-02-12","","../../src/auth.setup.ts","",""
"","26940","Reopen ticket to change tech for service package","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13397","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","28935","Recreate a waiting after voiding ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","36112","The Tickets tab displays data correctly","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","28958","Create a new Employee","chrome","2026-02-12","passed","2026-02-12","Employee management","employees.feature.spec.js","",""
"","21592","Remove Tax and make new payment","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
