"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13332","Void a ticket with a service in Done status","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","28988","Reopen ticket to void ticket","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7530","Use Employee Color for Appointment Header","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","14934","Add the Discount ticket while paying","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4870","User can view the activity log page","chrome","2026-02-12","passed","2026-02-12","Activity Log","activity-log.feature.spec.js","",""
"","23925","View the loyalty point on Receipt","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14022","Change Technician for Service package","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4360","View the Online Gift Card Inventory page","chrome","2026-02-12","passed","2026-02-12","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","16417","Create a ticket with multiple technicians","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","4242","View the Employees management page","chrome","2026-02-12","passed","2026-02-12","Employee management","employees.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-12","skipped","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15675","No cash discount is charged when selling GC","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","6456","View the Menu Categories management page","chrome","2026-02-12","passed","2026-02-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","24782","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-12","passed","2026-02-12","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4191","View the Timesheet page","chrome","2026-02-12","passed","2026-02-12","Timesheet","manager-timesheet.feature.spec.js","",""
"","12316","Add and then delete a Tax","chrome","2026-02-12","passed","2026-02-12","Tax management","tax.feature.spec.js","",""
"","6031","Verify the specific queue loads correctly employees","chrome","2026-02-12","passed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","7006","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-12","passed","2026-02-12","Quick payroll","quick-payroll.feature.spec.js","",""
"","27871","Reopen ticket to add service and make payment Credit","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14294","Change price and add request for service in ticket","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","5719","User can view the list of void reasons","chrome","2026-02-12","passed","2026-02-12","Void reasons management","void-reasons.feature.spec.js","",""
"","3351","User can view the waiting log page","chrome","2026-02-12","passed","2026-02-12","Waiting log","waiting-log.feature.spec.js","",""
"","35291","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-12","passed","2026-02-12","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25288","Update the user info when changing technician for ticket check-in","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","4823","User can view the SMS log page","chrome","2026-02-12","passed","2026-02-12","SMS Log","sms-log.feature.spec.js","",""
