"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2936","User can view the SMS log page","chrome","2026-03-10","passed","2026-03-10","SMS Log","sms-log.feature.spec.js","",""
"","7165","View the Close Out page","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","21557","Create a ticket and pay with Cash change","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","23548","Add a customer to the ticket","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","16332","Manually adding increase a turn reorders the employee queue","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","42217","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-10","passed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","11535","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","12638","Search Loyalty Balance","chrome","2026-03-10","passed","2026-03-10","Loyalty Balance","loyalty.feature.spec.js","",""
"","17838","Change Technician for Service package","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","15810","Create a ticket and pay with Debit type","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","30517","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","10723","Display the correct page title and nav tabs","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","19736","Sort Employee by Order","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","14757","Void an empty ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","23679","View service details","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13677","Create a new customer on the fly","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","14148","Create a fast sale ticket","chrome","2026-03-10","passed","2026-03-10","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","33214","Change tech and split tip","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29937","Add Tax and make new payment","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27578","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","8315","View the Appointment Types management page","chrome","2026-03-10","passed","2026-03-10","Appointment Types management","appointment-types.feature.spec.js","",""
"","8225","Display categories and services correctly in check-in","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","25464","View the loyalty point on Receipt","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24558","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41153","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","30668","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","44184","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","2326","User can view the run log page","chrome","2026-03-10","passed","2026-03-10","Run Log","run-log.feature.spec.js","",""
"","36797","Reopen ticket then close ticket","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15475","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","31779","Turn update when voiding a ticket","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","5570","User can view the appointment log page","chrome","2026-03-10","passed","2026-03-10","Appointment Log","appointment-log.feature.spec.js","",""
"","46184","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","28823","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-10","passed","2026-03-10","Check In","check-in.feature.spec.js","",""
"","19380","Add the Open Discount percent for Discount ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","17861","Void the item when creating a ticket","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-03-10","skipped","2026-03-10","Menu Items management","menu-items.feature.spec.js","",""
"","13893","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","2708","User can view the waiting log page","chrome","2026-03-10","passed","2026-03-10","Waiting log","waiting-log.feature.spec.js","",""
"","14297","Create a ticket with multiple technicians","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","33316","Reopen ticket to void item, remove and make new payment","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12293","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-10","passed","2026-03-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","41633","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11211","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-10","passed","2026-03-10","Timesheet","timesheet.feature.spec.js","",""
"","12926","Adjust turn - Move, Remove Move","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","40821","Remove Tax and make new payment","chrome","2026-03-10","passed","2026-03-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5203","View the Menu Categories management page","chrome","2026-03-10","passed","2026-03-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","1857","View the Online Gift Card Inventory page","chrome","2026-03-10","passed","2026-03-10","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4172","View the Departments management page","chrome","2026-03-10","passed","2026-03-10","Departments management","departments.feature.spec.js","",""
"","25912","Remove payment history and choose another one","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","18692","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","45911","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-10","passed","2026-03-10","Payroll","payroll.feature.spec.js","",""
"","2665","View the Employees management page","chrome","2026-03-10","passed","2026-03-10","Employee management","employees.feature.spec.js","",""
"","37004","Reopen ticket to add service and make payment Credit","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","50579","Turn update when changing technician","chrome","2026-03-10","passed","2026-03-10","Turn details","turn-details.feature.spec.js","",""
"","14605","Sell a Gift Card add-on amount","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","61511","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-10","failed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24096","Create a new department","chrome","2026-03-10","passed","2026-03-10","Departments management","departments.feature.spec.js","",""
"","36768","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40311","Technician report summary display correctly","chrome","2026-03-10","passed","2026-03-10","Close Out report","close-out.feature.spec.js","",""
"","11502","Add and then delete a Position","chrome","2026-03-10","passed","2026-03-10","Positions management","positions.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-10","skipped","2026-03-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","34379","Reopen ticket to void ticket","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21986","Select Tech to split tip by percent","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","43653","The Services/Products tab displays data correctly","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","31014","Make multiple payments using Gift Card and Credit","chrome","2026-03-10","passed","2026-03-10","Create tickets","create-tickets.feature.spec.js","",""
"","42404","The Tickets tab displays data correctly","chrome","2026-03-10","passed","2026-03-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2947","View the Timesheet page","chrome","2026-03-10","passed","2026-03-10","Timesheet","manager-timesheet.feature.spec.js","",""
"","9808","View Week display start on week correctly","chrome","2026-03-10","passed","2026-03-10","Appointment","appointment.feature.spec.js","",""
"","29504","Reopen ticket to change technician and split tip","chrome","2026-03-10","passed","2026-03-10","Closed Ticket","closed-ticket.feature.spec.js","",""
