"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12884","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-25","passed","2026-02-25","Timesheet","timesheet.feature.spec.js","",""
"","1","Add and delete block time slot","chrome","2026-02-25","skipped","2026-02-25","Appointment","appointment.feature.spec.js","",""
"","21988","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5114","View the Close Out page","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","19384","Update the user info when changing technician","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","27827","Technician report summary display correctly","chrome","2026-02-25","passed","2026-02-25","Close Out report","close-out.feature.spec.js","",""
"","19178","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","14603","Sell a Gift Card rewrite amount","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","25947","Reopen ticket to add service and make payment Credit","chrome","2026-02-25","passed","2026-02-25","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24148","Make appointment for Next Available Service and fill duration","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","2624","User can view the SMS log page","chrome","2026-02-25","passed","2026-02-25","SMS Log","sms-log.feature.spec.js","",""
"","12607","Void a ticket with a service in Done status","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","22750","Remove payment history and choose another one","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","22057","Update the user info when changing technician for ticket check-in","chrome","2026-02-25","passed","2026-02-25","Check In","check-in.feature.spec.js","",""
"","12781","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
"","25417","Create a ticket then pay by Cash","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","14575","Change price and add request for service in ticket","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","13354","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-25","passed","2026-02-25","Create tickets","create-tickets.feature.spec.js","",""
"","11818","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-25","passed","2026-02-25","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10765","Add and then delete a Tax","chrome","2026-02-25","passed","2026-02-25","Tax management","tax.feature.spec.js","",""
"","28865","Turn update or remove when creating or voiding a ticket","chrome","2026-02-25","passed","2026-02-25","Turn details","turn-details.feature.spec.js","",""
