"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42388","Change price, remove payment and adjust tip for Gift type","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12742","Create a ticket and pay with Debit type","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","24342","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","5666","View the Appointment Color management page","chrome","2026-04-08","passed","2026-04-08","Appointment Color management","appointment-color.feature.spec.js","",""
"","17304","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","6500","View the Discounts management page","chrome","2026-04-08","passed","2026-04-08","Discounts management","discounts.feature.spec.js","",""
"","12292","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-04-08","skipped","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17212","No cash discount is charged when selling GC","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","4549","View the Close Out page","chrome","2026-04-08","passed","2026-04-08","Close Out report","close-out.feature.spec.js","",""
"","14820","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","21323","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-04-08","passed","2026-04-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","13081","Verify employee-specific Single Payroll information loads correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","56663","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","36104","Change tech and split tip","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19324","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","33364","View turn details correctly on the receipt","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","68773","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-08","passed","2026-04-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","5334","Adjust Gift Card balance","chrome","2026-04-08","passed","2026-04-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","31281","Remove payment history and choose another one","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","4773","User can view the run log page","chrome","2026-04-08","passed","2026-04-08","Run Log","run-log.feature.spec.js","",""
"","18782","Delete a waiting","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","35811","Recreate a waiting after voiding ticket","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","44804","Editing a waiting to add service and create ticket","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","14589","Create a new customer on the fly","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","41242","Delete then add the timesheet","chrome","2026-04-08","passed","2026-04-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","6448","User can view the appointment log page","chrome","2026-04-08","passed","2026-04-08","Appointment Log","appointment-log.feature.spec.js","",""
"","13859","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-08","passed","2026-04-08","Timesheet","timesheet.feature.spec.js","",""
"","8313","View the Paid Online Gift Card page","chrome","2026-04-08","passed","2026-04-08","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","10608","Discount items are in the correct order","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","36702","Apply auto-discount item and change it to another","chrome","2026-04-08","failed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","31868","Reopen ticket to void ticket","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-04-08","skipped","2026-04-08","Tax management","tax.feature.spec.js","",""
"","0","Create a new Employee","chrome","2026-04-08","skipped","2026-04-08","Employee management","employees.feature.spec.js","",""
"","23042","Change price and add request for service in ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","20803","Sell a Gift Card rewrite amount","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","7817","Display categories and services correctly in check-in","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","17815","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-08","passed","2026-04-08","Timesheet","timesheet.feature.spec.js","",""
"","17404","Add the Open Discount amount for Discount item","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","13093","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","15500","Void the item when creating a ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","27454","Make multiple payments using Gift Card and Credit","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","9027","Filter closed/voided ticket","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17632","Manually adding increase a turn reorders the employee queue","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","33948","Create a ticket then pay by Cash","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","29733","Update issuance after creating a waiting for an existing customer","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","54507","Cannot pay more than the Gift card Balance","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","60989","Add Tax and make new payment","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","49231","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31780","Create a refund ticket and pay with Cash","chrome","2026-04-08","passed","2026-04-08","Refund","refund.feature.spec.js","",""
"","32556","Reopen ticket to void item, remove and make new payment","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34219","Reopen ticket to add service and make payment Credit","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19889","Create a ticket with multiple technicians","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","54061","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","5629","User can view the waiting log page","chrome","2026-04-08","passed","2026-04-08","Waiting log","waiting-log.feature.spec.js","",""
"","40979","Reopen ticket then close ticket","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35192","Update loyalty when adding a customer to the ticket","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2486","View the Employees management page","chrome","2026-04-08","passed","2026-04-08","Employee management","employees.feature.spec.js","",""
"","43647","Technician report display correctly","chrome","2026-04-08","passed","2026-04-08","Close Out report","close-out.feature.spec.js","",""
"","47203","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","23392","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","12887","Services are displayed in the correct order","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","15352","Card fee is calculated correctly for cash discounts","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","15033","Void an empty ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","10253","Adjust Loyalty balance","chrome","2026-04-08","passed","2026-04-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-04-08","skipped","2026-04-08","Void reasons management","void-reasons.feature.spec.js","",""
"","16712","Void a ticket with a service in Done status","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","23576","Can close ticket $0.00","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","90067","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-08","broken","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","42941","Work slip update after adjusting tip","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","54820","CC slip after adjusting tip","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12980","Create a ticket and pay with Cash change","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","18894","Add the Open Discount percent for Discount ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","18053","Sell a Gift Card add-on amount","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","5654","View the Appointment Types management page","chrome","2026-04-08","passed","2026-04-08","Appointment Types management","appointment-types.feature.spec.js","",""
"","55081","Turn update when changing technician","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","36649","Remove tax in ticket","chrome","2026-04-08","failed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","10659","Search Loyalty Balance","chrome","2026-04-08","passed","2026-04-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","24708","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","5116","User can view the activity log page","chrome","2026-04-08","passed","2026-04-08","Activity Log","activity-log.feature.spec.js","",""
"","49999","Display Commission payroll details correctly in the payroll summary","chrome","2026-04-08","passed","2026-04-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","27565","View service details","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","35554","Technician report summary display correctly","chrome","2026-04-08","passed","2026-04-08","Close Out report","close-out.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-04-08","skipped","2026-04-08","Positions management","positions.feature.spec.js","",""
"","4682","View the Customers management page","chrome","2026-04-08","passed","2026-04-08","Customers management","customers.feature.spec.js","",""
"","3917","User can view the SMS log page","chrome","2026-04-08","passed","2026-04-08","SMS Log","sms-log.feature.spec.js","",""
"","46803","CC slip with no tip","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","47617","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","5177","View the Online Gift Card Inventory page","chrome","2026-04-08","passed","2026-04-08","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4883","User can view the list of void reasons","chrome","2026-04-08","passed","2026-04-08","Void reasons management","void-reasons.feature.spec.js","",""
"","39666","Turn update when voiding a ticket","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","38381","Create a new department","chrome","2026-04-08","failed","2026-04-08","Departments management","departments.feature.spec.js","",""
"","16023","Change Technician for Service package","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","12425","Display the correct page title and nav tabs","chrome","2026-04-08","passed","2026-04-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","16956","Authentication: Admin role","setup","2026-04-08","passed","2026-04-08","","../../src/auth.setup.ts","",""
"","23204","Display correct category and service data","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","13078","Search Gift Card","chrome","2026-04-08","passed","2026-04-08","Gift Card Balance","gift-card.feature.spec.js","",""
"","13739","Void a ticket with a service in Wait status","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","31805","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4898","Verify the Summary Payroll information loads correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","62460","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","44644","Update GC balance after voiding a sell Gift Card","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","29535","View the loyalty point on Receipt","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","26434","Combine tickets","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","3912","View the Timesheet page","chrome","2026-04-08","passed","2026-04-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","45948","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","18600","Update the user info when changing technician","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-08","skipped","2026-04-08","Menu Items management","menu-items.feature.spec.js","",""
"","34208","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-08","skipped","2026-04-08","Discounts management","discounts.feature.spec.js","",""
"","33488","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39892","Queue - show Total, Last Service, Clock In Time","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","16244","Create a ticket, add Tip and pay with Credit card","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","51294","The Services/Products tab displays data correctly","chrome","2026-04-08","passed","2026-04-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5161","View the Cash In and Cash Out page","chrome","2026-04-08","passed","2026-04-08","Cash In/Out","cash-in-out.feature.spec.js","",""
"","7431","User can view the list of tax","chrome","2026-04-08","passed","2026-04-08","Tax management","tax.feature.spec.js","",""
"","37262","Remove loyalty balance when voiding ticket","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9359","Display the synchronized popup","chrome","2026-04-08","passed","2026-04-08","Synchronize","synchronized.feature.spec.js","",""
"","3482","View the Menu Categories management page","chrome","2026-04-08","passed","2026-04-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","29275","Create a fast sale ticket","chrome","2026-04-08","passed","2026-04-08","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","42314","In Service - show Service Count, Price Service Ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","45857","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21263","Select Tech to split tip by percent","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","28944","Work slip receipt details","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3600","View the Menu Items management page","chrome","2026-04-08","passed","2026-04-08","Menu Items management","menu-items.feature.spec.js","",""
"","38354","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15231","Filter technician","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","18181","Adjust turn - Move, Remove Move","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","17202","Update redeem after paying with Loyalty points","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","14","Copy to create a new department","chrome","2026-04-08","skipped","2026-04-08","Departments management","departments.feature.spec.js","",""
"","48942","The Tickets tab displays data correctly","chrome","2026-04-08","passed","2026-04-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26800","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-08","passed","2026-04-08","Turn details","turn-details.feature.spec.js","",""
"","3897","View the Departments management page","chrome","2026-04-08","passed","2026-04-08","Departments management","departments.feature.spec.js","",""
"","2913","View the Positions management page","chrome","2026-04-08","passed","2026-04-08","Positions management","positions.feature.spec.js","",""
"","34875","Make appointment for Next Available Service and fill duration","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","35801","Void item, remove payment and add a new payment","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-04-08","skipped","2026-04-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","14484","Not allow to reopen ticket of the previous day","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","49218","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","28585","Show payroll formula","chrome","2026-04-08","passed","2026-04-08","Payroll","payroll.feature.spec.js","",""
"","28361","Reopen ticket to change tech for service package","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32548","Reopen ticket to change technician and split tip","chrome","2026-04-08","passed","2026-04-08","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16207","Add the Discount ticket while paying","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","27433","Update the user info when changing technician for ticket check-in","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","36340","Remove Tax and make new payment","chrome","2026-04-08","passed","2026-04-08","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
