"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13525","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-27","passed","2026-01-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","37892","Remove payment history and choose another one","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","90104","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-27","broken","2026-01-27","Check In","check-in.feature.spec.js","",""
"","63695","Cannot pay more than the Gift card Balance","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","64922","Reopen ticket to change tech for service package","chrome","2026-01-27","passed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39260","Apply auto-discount item and change it to another","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","23621","Create a ticket for the Owner role","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","0","Enable Zoom In / Zoom Out","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","12132","View the Close Out page","chrome","2026-01-27","passed","2026-01-27","Close Out report","close-out.feature.spec.js","",""
"","26276","Change Technician for Service package","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","31583","Void an empty ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","47259","Void item, remove payment and add a new payment","chrome","2026-01-27","passed","2026-01-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12993","Add the Discount ticket while paying","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","18809","Delete a waiting","chrome","2026-01-27","passed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","14951","Clock in and clock out","chrome","2026-01-27","passed","2026-01-27","Timesheet","timesheet.feature.spec.js","",""
"","32598","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","90049","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-01-27","broken","2026-01-27","Check In","check-in.feature.spec.js","",""
"","9782","Verify the specific queue loads correctly employees","chrome","2026-01-27","failed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","6160","Authentication: Admin role","setup","2026-01-27","passed","2026-01-27","","../../src/auth.setup.ts","",""
"","59841","Display service hint in ticket view","chrome","2026-01-27","failed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","39834","Turn update when changing technician","chrome","2026-01-27","failed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","90097","Editing a waiting to add service and create ticket","chrome","2026-01-27","broken","2026-01-27","Check In","check-in.feature.spec.js","",""
