"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12728","Create a refund ticket and pay with Cash","chrome","2026-02-17","passed","2026-02-17","Refund","refund.feature.spec.js","",""
"","7517","View Week display start on week correctly","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","14664","Void a ticket with a service in Wait status","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","5946","Verify the specific queue loads correctly employees","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","12292","Void an empty ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","14617","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","38120","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","39443","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","3455","User can view the run log page","chrome","2026-02-17","passed","2026-02-17","Run Log","run-log.feature.spec.js","",""
"","24278","Void item, remove payment and add a new payment","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12056","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","3541","View the Online Gift Card Inventory page","chrome","2026-02-17","passed","2026-02-17","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","7625","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","4171","User can view the SMS log page","chrome","2026-02-17","passed","2026-02-17","SMS Log","sms-log.feature.spec.js","",""
"","22985","View the loyalty point on Receipt","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15013","Delete a waiting","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","12073","Create a ticket then pay by Cash","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","12136","Change price and add request for service in ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","31864","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12979","No cash discount is charged when selling GC","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","7152","Display categories and services correctly in check-in","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","32094","Reopen ticket to change tech for service package","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","5871","View the Menu Categories management page","chrome","2026-02-17","passed","2026-02-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","13657","Change Technician for Service package","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","10490","Add and then delete a Position","chrome","2026-02-17","passed","2026-02-17","Positions management","positions.feature.spec.js","",""
"","6439","View the Appointment Types management page","chrome","2026-02-17","passed","2026-02-17","Appointment Types management","appointment-types.feature.spec.js","",""
"","27189","Reopen ticket to add service and make payment Credit","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","22431","Remove payment history and choose another one","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","7164","Use Employee Color for Appointment Header","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","12051","Add and then delete a Tax","chrome","2026-02-17","passed","2026-02-17","Tax management","tax.feature.spec.js","",""
"","30331","Reopen ticket to void ticket","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21601","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","30350","Update issuance after creating a waiting for an existing customer","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","12227","Display correct category and service data","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","7695","Adjust Loyalty balance","chrome","2026-02-17","passed","2026-02-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","6624","Enable Zoom In / Zoom Out","chrome","2026-02-17","passed","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","15277","Sell a Gift Card rewrite amount","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","34148","Turn update when changing technician","chrome","2026-02-17","failed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","2990","User can view the waiting log page","chrome","2026-02-17","passed","2026-02-17","Waiting log","waiting-log.feature.spec.js","",""
"","6276","User can view the list of void reasons","chrome","2026-02-17","passed","2026-02-17","Void reasons management","void-reasons.feature.spec.js","",""
"","3260","Verify the Summary Payroll information loads correctly","chrome","2026-02-17","passed","2026-02-17","Payroll","payroll.feature.spec.js","",""
"","11211","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","7223","View the Close Out page","chrome","2026-02-17","passed","2026-02-17","Close Out report","close-out.feature.spec.js","",""
"","21215","View service details","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19508","Make multiple payments using Gift Card and Credit","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","23434","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","3552","User can view the appointment log page","chrome","2026-02-17","passed","2026-02-17","Appointment Log","appointment-log.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-02-17","skipped","2026-02-17","Void reasons management","void-reasons.feature.spec.js","",""
"","3216","View the Paid Online Gift Card page","chrome","2026-02-17","passed","2026-02-17","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","12925","Add the Open Discount percent for Discount ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create and edit an appointment then create ticket","chrome","2026-02-17","skipped","2026-02-17","Appointment","appointment.feature.spec.js","",""
"","18441","Add a customer to the ticket","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13421","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
