"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35489","Manually adding increase a turn reorders the employee queue","chrome","2026-02-04","failed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","90028","Update the user info when changing technician for ticket check-in","chrome","2026-02-04","broken","2026-02-04","Check In","check-in.feature.spec.js","",""
"","90044","Editing a waiting to add service and create ticket","chrome","2026-02-04","broken","2026-02-04","Check In","check-in.feature.spec.js","",""
"","8082","Search Loyalty and adjust balance","chrome","2026-02-04","passed","2026-02-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","14890","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90063","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-02-04","broken","2026-02-04","Check In","check-in.feature.spec.js","",""
"","12917","Void an empty ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","18599","Remove payment history and choose another one","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","41087","Void the item when creating a ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4846","Authentication: Admin role","setup","2026-02-04","passed","2026-02-04","","../../src/auth.setup.ts","",""
"","13069","Change price and add request for service in ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","12503","Clock in others and clock out","chrome","2026-02-04","passed","2026-02-04","Timesheet","timesheet.feature.spec.js","",""
"","13078","Create a refund ticket and pay with Cash","chrome","2026-02-04","passed","2026-02-04","Refund","refund.feature.spec.js","",""
"","3425","View the Discounts management page","chrome","2026-02-04","passed","2026-02-04","Discounts management","discounts.feature.spec.js","",""
"","49015","Make appointment for Next Available Service and fill duration","chrome","2026-02-04","failed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","28226","Reopen ticket to void ticket","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","90029","Recreate a waiting after voiding ticket","chrome","2026-02-04","broken","2026-02-04","Check In","check-in.feature.spec.js","",""
"","35249","Turn update or remove when creating or voiding a ticket","chrome","2026-02-04","failed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","35516","Display the correct page title and nav tabs","chrome","2026-02-04","failed","2026-02-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5256","View the Customers management page","chrome","2026-02-04","passed","2026-02-04","Customers management","customers.feature.spec.js","",""
"","5371","View the Cash In/Out page","chrome","2026-02-04","passed","2026-02-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","12385","Create a ticket and pay with Debit type","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","35441","Card fee is calculated correctly for cash discounts","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","30945","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13293","Void a ticket with a service in Wait status","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","27702","Reopen ticket then close ticket","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3411","View the Positions management page","chrome","2026-02-04","passed","2026-02-04","Positions management","positions.feature.spec.js","",""
"","12040","Create a new Employee","chrome","2026-02-04","failed","2026-02-04","Employee management","employees.feature.spec.js","",""
"","15439","Delete a waiting","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","23222","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3179","View the Departments management page","chrome","2026-02-04","passed","2026-02-04","Departments management","departments.feature.spec.js","",""
"","5417","User can view the list of tax","chrome","2026-02-04","passed","2026-02-04","Tax management","tax.feature.spec.js","",""
"","43590","Sell a Gift Card add-on amount","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","3979","View the Employees management page","chrome","2026-02-04","passed","2026-02-04","Employee management","employees.feature.spec.js","",""
"","20422","View service details","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","27069","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12879","Create a ticket with multiple technicians","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","21826","Change tech and split tip","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7212","Add the Discount ticket while paying","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4978","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-04","failed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","12284","Change Technician for Service package","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
