"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11209","Add and then delete a Tax","chrome","2026-02-10","passed","2026-02-10","Tax management","tax.feature.spec.js","",""
"","21554","Remove payment history and choose another one","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","15408","Select Tech to split tip by percent","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","37884","Cannot pay more than the Gift card Balance","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","39980","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","15556","Create a new customer on the fly","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","11194","Void an empty ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","13962","Delete a waiting","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","36673","The Tickets tab displays data correctly","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6110","Use Employee Color for Appointment Header","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","5341","View the Appointment Types management page","chrome","2026-02-10","passed","2026-02-10","Appointment Types management","appointment-types.feature.spec.js","",""
"","14329","Card fee is calculated correctly for cash discounts","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","5235","Verify the specific queue loads correctly employees","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","11666","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","7177","Display the correct page title and nav tabs","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13988","Sell a Gift Card rewrite amount","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","22845","Change tech and split tip","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12674","No cash discount is charged when selling GC","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","3176","View the Paid Online Gift Card page","chrome","2026-02-10","passed","2026-02-10","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","2965","View the Employees management page","chrome","2026-02-10","passed","2026-02-10","Employee management","employees.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","19711","Update redeem after paying with Loyalty points","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","15002","Create a ticket and pay with Cash change","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","7225","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","2551","User can view the waiting log page","chrome","2026-02-10","passed","2026-02-10","Waiting log","waiting-log.feature.spec.js","",""
"","11903","Void a ticket with a service in Done status","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","6024","Display categories and services correctly in check-in","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","8730","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","15262","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3386","User can view the SMS log page","chrome","2026-02-10","passed","2026-02-10","SMS Log","sms-log.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-10","skipped","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","7013","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-10","passed","2026-02-10","Timesheet","timesheet.feature.spec.js","",""
"","27117","Editing a waiting to add service and create ticket","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","24195","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","41414","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","2820","View the Timesheet page","chrome","2026-02-10","passed","2026-02-10","Timesheet","manager-timesheet.feature.spec.js","",""
"","6796","Search Gift Card and adjust balance","chrome","2026-02-10","passed","2026-02-10","Gift Card Balance","gift-card.feature.spec.js","",""
"","9004","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","4177","View the Online Gift Card Inventory page","chrome","2026-02-10","passed","2026-02-10","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","15711","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","14453","Sell a Gift Card add-on amount","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","36643","Add a customer to the ticket","chrome","2026-02-10","failed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3127","User can view the activity log page","chrome","2026-02-10","passed","2026-02-10","Activity Log","activity-log.feature.spec.js","",""
"","15106","Display correct category and service data","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-10","skipped","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","33689","Turn update when changing technician","chrome","2026-02-10","failed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","21613","View service details","chrome","2026-02-10","passed","2026-02-10","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6532","Sort Employee by Order","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
"","12092","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","23221","Update issuance after creating a waiting for an existing customer","chrome","2026-02-10","passed","2026-02-10","Check In","check-in.feature.spec.js","",""
"","3340","Verify the Summary Payroll information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","10863","Add and then delete a Position","chrome","2026-02-10","passed","2026-02-10","Positions management","positions.feature.spec.js","",""
"","24793","Turn update or remove when creating or voiding a ticket","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","34080","Apply auto-discount item and change it to another","chrome","2026-02-10","failed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","14829","Add the Open Discount percent for Discount ticket","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","5398","User can view the list of void reasons","chrome","2026-02-10","passed","2026-02-10","Void reasons management","void-reasons.feature.spec.js","",""
"","40810","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-10","passed","2026-02-10","Quick payroll","quick-payroll.feature.spec.js","",""
"","35543","Manually adding increase a turn reorders the employee queue","chrome","2026-02-10","failed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","5360","View the Menu Categories management page","chrome","2026-02-10","passed","2026-02-10","Menu Categories management","menu-categories.feature.spec.js","",""
"","5923","View the Customers management page","chrome","2026-02-10","passed","2026-02-10","Customers management","customers.feature.spec.js","",""
"","3317","View the Positions management page","chrome","2026-02-10","passed","2026-02-10","Positions management","positions.feature.spec.js","",""
"","6448","View the Close Out page","chrome","2026-02-10","passed","2026-02-10","Close Out report","close-out.feature.spec.js","",""
"","37207","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-10","passed","2026-02-10","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5951","Enable Zoom In / Zoom Out","chrome","2026-02-10","passed","2026-02-10","Appointment","appointment.feature.spec.js","",""
