"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35445","The Tickets tab displays data correctly","chrome","2026-02-06","passed","2026-02-06","Ticket Payments","ticket-payments.feature.spec.js","",""
"","2738","User can view the waiting log page","chrome","2026-02-06","passed","2026-02-06","Waiting log","waiting-log.feature.spec.js","",""
"","36236","Reopen ticket to void item, remove and make new payment","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5782","View the Menu Categories management page","chrome","2026-02-06","passed","2026-02-06","Menu Categories management","menu-categories.feature.spec.js","",""
"","11650","Add the Discount ticket while paying","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","add and then delete a Menu Item","chrome","2026-02-06","skipped","2026-02-06","Menu Items management","menu-items.feature.spec.js","",""
"","9223","View the Appointment Types management page","chrome","2026-02-06","passed","2026-02-06","Appointment Types management","appointment-types.feature.spec.js","",""
"","13178","Change Technician for Service package","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","5323","Verify the specific queue loads correctly employees","chrome","2026-02-06","passed","2026-02-06","Turn details","turn-details.feature.spec.js","",""
"","2412","View the Departments management page","chrome","2026-02-06","passed","2026-02-06","Departments management","departments.feature.spec.js","",""
"","3145","View the Discounts management page","chrome","2026-02-06","passed","2026-02-06","Discounts management","discounts.feature.spec.js","",""
"","38004","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-06","passed","2026-02-06","Payroll","payroll.feature.spec.js","",""
"","10689","Add and then delete a Tax","chrome","2026-02-06","passed","2026-02-06","Tax management","tax.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-06","skipped","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","8107","Enable Zoom In / Zoom Out","chrome","2026-02-06","passed","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","40717","Reopen ticket to change tech for service package","chrome","2026-02-06","passed","2026-02-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2","Create and edit an appointment then create ticket","chrome","2026-02-06","skipped","2026-02-06","Appointment","appointment.feature.spec.js","",""
"","33631","Recreate a waiting after voiding ticket","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","8206","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-06","passed","2026-02-06","Payroll","payroll.feature.spec.js","",""
"","8445","User can view the activity log page","chrome","2026-02-06","passed","2026-02-06","Activity Log","activity-log.feature.spec.js","",""
"","22030","Create a new customer on the fly","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","8091","View the Close Out page","chrome","2026-02-06","passed","2026-02-06","Close Out report","close-out.feature.spec.js","",""
"","20194","Change tech and split tip","chrome","2026-02-06","passed","2026-02-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","1","Display correct category and service data","chrome","2026-02-06","skipped","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","8717","Manually adding increase a turn reorders the employee queue","chrome","2026-02-06","passed","2026-02-06","Turn details","turn-details.feature.spec.js","",""
"","2716","View the Timesheet page","chrome","2026-02-06","passed","2026-02-06","Timesheet","manager-timesheet.feature.spec.js","",""
"","19611","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-06","passed","2026-02-06","Create tickets","create-tickets.feature.spec.js","",""
"","3313","Verify the Summary Payroll information loads correctly","chrome","2026-02-06","passed","2026-02-06","Payroll","payroll.feature.spec.js","",""
"","9104","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-06","passed","2026-02-06","Timesheet","timesheet.feature.spec.js","",""
"","2569","User can view the run log page","chrome","2026-02-06","passed","2026-02-06","Run Log","run-log.feature.spec.js","",""
"","13343","Display categories and services correctly in check-in","chrome","2026-02-06","passed","2026-02-06","Check In","check-in.feature.spec.js","",""
"","6443","User can view the appointment log page","chrome","2026-02-06","passed","2026-02-06","Appointment Log","appointment-log.feature.spec.js","",""
"","19148","View service details","chrome","2026-02-06","passed","2026-02-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7034","Search Gift Card and adjust balance","chrome","2026-02-06","passed","2026-02-06","Gift Card Balance","gift-card.feature.spec.js","",""
"","7787","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-06","passed","2026-02-06","Turn details","turn-details.feature.spec.js","",""
