"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52766","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","12405","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","17201","Create a ticket and pay with Cash change","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Position","chrome","2026-04-06","skipped","2026-04-06","Positions management","positions.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-06","skipped","2026-04-06","Discounts management","discounts.feature.spec.js","",""
"","55395","Update GC balance when making multiple payments using 2 GCs","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","12384","Show payroll formula","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","39091","Add Tax and make new payment","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","51985","Reopen ticket to change split tip Percent to Equal","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","15347","Create a refund ticket and pay with Cash","chrome","2026-04-06","passed","2026-04-06","Refund","refund.feature.spec.js","",""
"","17933","Delete a waiting","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","4077","View the Timesheet page","chrome","2026-04-06","passed","2026-04-06","Timesheet","manager-timesheet.feature.spec.js","",""
"","12405","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","3296","View the Customers management page","chrome","2026-04-06","passed","2026-04-06","Customers management","customers.feature.spec.js","",""
"","7618","Enable Zoom In / Zoom Out","chrome","2026-04-06","passed","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","34674","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","56400","Turn update when changing technician","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
"","31451","Editing a waiting to add service and create ticket","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","61359","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","4044","User can view the run log page","chrome","2026-04-06","passed","2026-04-06","Run Log","run-log.feature.spec.js","",""
"","37761","Void item, remove payment and add a new payment","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","28633","Reopen ticket to change tech for service package","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29134","Work slip update after adjusting tip","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34445","Change tech and split tip","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","19147","Display correct category and service data","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","28065","Remove payment history and choose another one","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-04-06","skipped","2026-04-06","Menu Items management","menu-items.feature.spec.js","",""
"","15405","Create a fast sale ticket","chrome","2026-04-06","passed","2026-04-06","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","36998","Technician report display correctly","chrome","2026-04-06","passed","2026-04-06","Close Out report","close-out.feature.spec.js","",""
"","8561","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","4298","User can view the activity log page","chrome","2026-04-06","passed","2026-04-06","Activity Log","activity-log.feature.spec.js","",""
"","25813","Display service hint and get default quick sale technician when create ticket","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","48825","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","35701","Update the user info when changing technician","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","50841","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Add and then delete a Tax","chrome","2026-04-06","skipped","2026-04-06","Tax management","tax.feature.spec.js","",""
"","32463","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-06","passed","2026-04-06","Check In","check-in.feature.spec.js","",""
"","27909","Update loyalty when adding a customer to the ticket","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","23457","Make multiple payments using Gift Card and Credit","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","10459","Filter closed/voided ticket","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19704","Change Technician for Service package","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","16789","Sell a Gift Card add-on amount","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","15895","Create a ticket and pay with Debit type","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","6713","Verify the Summary Payroll information loads correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","42497","Remove Tax and make new payment","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","52155","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5784","View the Discounts management page","chrome","2026-04-06","passed","2026-04-06","Discounts management","discounts.feature.spec.js","",""
"","12544","Search Loyalty Balance","chrome","2026-04-06","passed","2026-04-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","29374","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12117","Verify employee-specific Payroll Details information loads correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","59053","Display Hourly payroll details correctly in the payroll summary","chrome","2026-04-06","passed","2026-04-06","Quick payroll","quick-payroll.feature.spec.js","",""
"","7692","View the Employees management page","chrome","2026-04-06","passed","2026-04-06","Employee management","employees.feature.spec.js","",""
"","45303","CC slip after adjusting tip","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-06","skipped","2026-04-06","Appointment","appointment.feature.spec.js","",""
"","6417","View the Appointment Types management page","chrome","2026-04-06","passed","2026-04-06","Appointment Types management","appointment-types.feature.spec.js","",""
"","34035","CC slip with no tip","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","16300","Change price and add request for service in ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","4983","User can view the waiting log page","chrome","2026-04-06","passed","2026-04-06","Waiting log","waiting-log.feature.spec.js","",""
"","19782","Void the item when creating a ticket","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","17731","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","30243","Reopen ticket to add service and make payment Credit","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14033","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-06","passed","2026-04-06","Timesheet","timesheet.feature.spec.js","",""
"","27023","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-04-06","passed","2026-04-06","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","26876","View the loyalty point on Receipt","chrome","2026-04-06","passed","2026-04-06","Closed Ticket","closed-ticket.feature.spec.js","",""
"","17167","Add the Open Discount amount for Discount item","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","13583","Adjust Loyalty balance","chrome","2026-04-06","passed","2026-04-06","Loyalty Balance","loyalty.feature.spec.js","",""
"","47267","Commission payroll details in the Owner View are calculated correctly","chrome","2026-04-06","passed","2026-04-06","Payroll","payroll.feature.spec.js","",""
"","24936","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-04-06","passed","2026-04-06","Create tickets","create-tickets.feature.spec.js","",""
"","19696","Manually adding decrease a turn reorders the employee queue","chrome","2026-04-06","passed","2026-04-06","Turn details","turn-details.feature.spec.js","",""
