"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7998","Sort Employee by Order","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","0","Add and delete block time slot","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","14386","Void the item when creating a ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","29494","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","40204","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","15072","No cash discount is charged when selling GC","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","6827","Enable Zoom In / Zoom Out","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","25283","Reopen ticket to change tech for service package","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","29741","Editing a waiting to add service and create ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","19020","Authentication: Admin role","setup","2026-02-16","passed","2026-02-16","","../../src/auth.setup.ts","",""
"","11464","Add the Discount ticket while paying","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and delete block time ALL DAY","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","24388","User can view the list of void reasons","chrome","2026-02-16","passed","2026-02-16","Void reasons management","void-reasons.feature.spec.js","",""
"","7810","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","27213","Remove Tax and make new payment","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","4619","Adjust Gift Card balance","chrome","2026-02-16","passed","2026-02-16","Gift Card Balance","gift-card.feature.spec.js","",""
"","6338","Use Employee Color for Appointment Header","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","26096","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12037","Void an empty ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","26499","Reopen ticket to void item, remove and make new payment","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","43598","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","3205","View the Paid Online Gift Card page","chrome","2026-02-16","passed","2026-02-16","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","8949","Search Loyalty Balance","chrome","2026-02-16","passed","2026-02-16","Loyalty Balance","loyalty.feature.spec.js","",""
"","33391","Turn update when changing technician","chrome","2026-02-16","failed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","13522","Create a new customer on the fly","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","24781","Reopen ticket then close ticket","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3271","View the Positions management page","chrome","2026-02-16","passed","2026-02-16","Positions management","positions.feature.spec.js","",""
"","29426","Reopen ticket to add service and make payment Credit","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","34718","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","12364","Add the Open Discount amount for Discount item","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","17484","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-16","passed","2026-02-16","Quick payroll","quick-payroll.feature.spec.js","",""
"","90096","Create a new Employee","chrome","2026-02-16","broken","2026-02-16","Employee management","employees.feature.spec.js","",""
"","24059","Make multiple payments using Gift Card and Credit","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","9948","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-16","passed","2026-02-16","Timesheet","timesheet.feature.spec.js","",""
"","14355","View the Appointment Types management page","chrome","2026-02-16","passed","2026-02-16","Appointment Types management","appointment-types.feature.spec.js","",""
"","13044","Change price and add request for service in ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","6419","Verify the specific queue loads correctly employees","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","16332","Sell a Gift Card rewrite amount","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","3621","View the Online Gift Card Inventory page","chrome","2026-02-16","passed","2026-02-16","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","29092","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15671","Create a ticket and pay with Debit type","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","18268","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","30148","Reopen ticket to void ticket","chrome","2026-02-16","passed","2026-02-16","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5969","User can view the list of tax","chrome","2026-02-16","passed","2026-02-16","Tax management","tax.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-16","skipped","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","23052","Add a customer to the ticket","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","23357","Select Tech to split tip by percent","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","12106","Change Technician for Service package","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","49040","Cannot pay more than the Gift card Balance","chrome","2026-02-16","failed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","32048","Recreate a waiting after voiding ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","24277","Void item, remove payment and add a new payment","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15835","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","38800","Create a fast sale ticket","chrome","2026-02-16","failed","2026-02-16","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","24728","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-16","passed","2026-02-16","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","10637","Add and then delete a Position","chrome","2026-02-16","passed","2026-02-16","Positions management","positions.feature.spec.js","",""
"","2355","View the Discounts management page","chrome","2026-02-16","passed","2026-02-16","Discounts management","discounts.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-02-16","skipped","2026-02-16","Menu Items management","menu-items.feature.spec.js","",""
