"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11309","Add and then delete a Tax","chrome","2026-02-09","passed","2026-02-09","Tax management","tax.feature.spec.js","",""
"","5904","Enable Zoom In / Zoom Out","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","25805","Reopen ticket to void ticket","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","39364","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","add and then delete a Menu Item","chrome","2026-02-09","skipped","2026-02-09","Menu Items management","menu-items.feature.spec.js","",""
"","40215","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","34069","Turn update when changing technician","chrome","2026-02-09","failed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","11889","Add the Discount ticket while paying","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","9373","Manually adding increase a turn reorders the employee queue","chrome","2026-02-09","passed","2026-02-09","Turn details","turn-details.feature.spec.js","",""
"","15065","Select Tech to split tip by percent","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","17558","Add a customer to the ticket","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","34613","Combine tickets","chrome","2026-02-09","failed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","12811","Create a ticket then pay by Cash","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","8047","Search Gift Card and adjust balance","chrome","2026-02-09","passed","2026-02-09","Gift Card Balance","gift-card.feature.spec.js","",""
"","3376","User can view the waiting log page","chrome","2026-02-09","passed","2026-02-09","Waiting log","waiting-log.feature.spec.js","",""
"","5537","View the Customers management page","chrome","2026-02-09","passed","2026-02-09","Customers management","customers.feature.spec.js","",""
"","4791","View the Cash In and Cash Out page","chrome","2026-02-09","passed","2026-02-09","Cash In/Out","cash-in-out.feature.spec.js","",""
"","5330","View the Appointment Color management page","chrome","2026-02-09","passed","2026-02-09","Appointment Color management","appointment-color.feature.spec.js","",""
"","4337","Authentication: Admin role","setup","2026-02-09","passed","2026-02-09","","../../src/auth.setup.ts","",""
"","2789","View the Positions management page","chrome","2026-02-09","passed","2026-02-09","Positions management","positions.feature.spec.js","",""
"","25696","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24081","Update redeem after paying with Loyalty points","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","35066","Remove Tax and make new payment","chrome","2026-02-09","failed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","6188","Sort Employee by Order","chrome","2026-02-09","passed","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","14662","Apply auto-discount item and change it to another","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","14049","Display correct category and service data","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","14741","Change price and add request for service in ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","20927","Display service hint and get default quick sale technician when create ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","11506","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","14398","Add the Open Discount percent for Discount ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","3468","View the Online Gift Card Inventory page","chrome","2026-02-09","passed","2026-02-09","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","12439","Card fee is calculated correctly for cash discounts","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","21553","View service details","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12623","Update the user info when changing technician","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","28804","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-09","passed","2026-02-09","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2866","View the Timesheet page","chrome","2026-02-09","passed","2026-02-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","44343","Void the item when creating a ticket","chrome","2026-02-09","failed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","12321","No cash discount is charged when selling GC","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","16119","Remove tax in ticket","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","28274","Editing a waiting to add service and create ticket","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","9101","Add the Open Discount amount for Discount item","chrome","2026-02-09","failed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","6378","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Add and then delete a Position","chrome","2026-02-09","skipped","2026-02-09","Positions management","positions.feature.spec.js","",""
"","14886","Delete a waiting","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","35648","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-09","passed","2026-02-09","Quick payroll","quick-payroll.feature.spec.js","",""
"","23339","Update issuance after creating a waiting for an existing customer","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","43411","Cannot pay more than the Gift card Balance","chrome","2026-02-09","failed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","7077","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","23531","Make appointment for Next Available Service and fill duration","chrome","2026-02-09","passed","2026-02-09","Check In","check-in.feature.spec.js","",""
"","37766","Commission payroll details in the Owner View are calculated correctly","chrome","2026-02-09","passed","2026-02-09","Payroll","payroll.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-09","skipped","2026-02-09","Appointment","appointment.feature.spec.js","",""
"","12950","Change Technician for Service package","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","2564","View the Departments management page","chrome","2026-02-09","passed","2026-02-09","Departments management","departments.feature.spec.js","",""
"","5673","View the Menu Categories management page","chrome","2026-02-09","passed","2026-02-09","Menu Categories management","menu-categories.feature.spec.js","",""
"","26073","Reopen ticket then close ticket","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","13372","Create a ticket with multiple technicians","chrome","2026-02-09","passed","2026-02-09","Create tickets","create-tickets.feature.spec.js","",""
"","12408","Create a refund ticket and pay with Cash","chrome","2026-02-09","passed","2026-02-09","Refund","refund.feature.spec.js","",""
"","27220","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-09","passed","2026-02-09","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12101","Add and then delete a Void Reason","chrome","2026-02-09","passed","2026-02-09","Void reasons management","void-reasons.feature.spec.js","",""
