"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21978","Add the Discount ticket while paying","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","13902","Add the Open Discount amount for Discount item","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","53734","Make appointment for Next Available Service and fill duration","chrome","2026-01-26","failed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","47164","Remove tax in ticket","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","30601","Void a ticket with a service in Wait status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","16728","Create a new customer on the fly","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","38221","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","41743","Reopen ticket to add service and make payment Credit","chrome","2026-01-26","passed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30034","Create a ticket and pay with Gift Card type","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","13758","Search Loyalty and adjust balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","29130","Change Technician for Service package","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","8209","View the Menu Items management page","chrome","2026-01-26","passed","2026-01-26","Menu Items management","menu-items.feature.spec.js","",""
"","17999","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10059","View the Cash In/Out page","chrome","2026-01-26","passed","2026-01-26","Cash In/Out","cash-in-out.feature.spec.js","",""
"","40075","Sell a new Gift Card then void item Gift Card","chrome","2026-01-26","failed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30291","Update the user info when changing technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","20476","Select Tech to split tip by percent","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","20487","Create a fast sale ticket","chrome","2026-01-26","passed","2026-01-26","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","49172","Sell a Gift Card add-on amount","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","30808","Void item, remove payment and add a new payment","chrome","2026-01-26","passed","2026-01-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","48780","Sell a Gift Card rewrite amount","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","54369","Sell a new Gift Card then void ticket","chrome","2026-01-26","failed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","5777","User can view the waiting log page","chrome","2026-01-26","passed","2026-01-26","Waiting log","waiting-log.feature.spec.js","",""
"","36404","Apply auto-discount item and change it to another","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","41581","Turn update when changing technician","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","46255","Void a sell Gift Card","chrome","2026-01-26","failed","2026-01-26","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","15541","Create a ticket with multiple technicians","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","35815","Reopen ticket to void ticket","chrome","2026-01-26","passed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37194","Manually adding increase a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","90045","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-01-26","broken","2026-01-26","Check In","check-in.feature.spec.js","",""
"","68810","View the loyalty point on Receipt","chrome","2026-01-26","failed","2026-01-26","Closed Ticket","closed-ticket.feature.spec.js","",""
"","48398","Create a ticket and pay with Debit type","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-26","skipped","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","25896","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","23846","Create a ticket and pay with Cash change","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","60719","Cannot pay more than the Gift card Balance","chrome","2026-01-26","failed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14611","View the Appointment Types management page","chrome","2026-01-26","passed","2026-01-26","Appointment Types management","appointment-types.feature.spec.js","",""
"","25238","Void an empty ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","90031","Recreate a waiting after voiding ticket","chrome","2026-01-26","broken","2026-01-26","Check In","check-in.feature.spec.js","",""
