"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24691","Make multiple payments using Gift Card and Credit","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","16574","Manually adding increase a turn reorders the employee queue","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-03-13","skipped","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","9744","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-13","passed","2026-03-13","Quick payroll","quick-payroll.feature.spec.js","",""
"","1","Copy to create a new department","chrome","2026-03-13","skipped","2026-03-13","Departments management","departments.feature.spec.js","",""
"","12847","Add the Discount ticket while paying","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","28324","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","42361","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","5739","Search Gift Card","chrome","2026-03-13","passed","2026-03-13","Gift Card Balance","gift-card.feature.spec.js","",""
"","29686","Update GC balance after voiding a sell Gift Card","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","7393","View the Customers management page","chrome","2026-03-13","passed","2026-03-13","Customers management","customers.feature.spec.js","",""
"","28611","View the loyalty point on Receipt","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21540","Select Tech to split tip by percent","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","26494","Reopen ticket to void ticket","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","2976","View the Discounts management page","chrome","2026-03-13","passed","2026-03-13","Discounts management","discounts.feature.spec.js","",""
"","9832","View Week display start on week correctly","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","4002","Authentication: Admin role","setup","2026-03-13","passed","2026-03-13","","../../src/auth.setup.ts","",""
"","30115","Reopen ticket to void item, remove and make new payment","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30184","Remove Tax and make new payment","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3650","View the Online Gift Card Inventory page","chrome","2026-03-13","passed","2026-03-13","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","11931","Sort Employee by Order","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","19522","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","29651","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","30816","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4820","User can view the SMS log page","chrome","2026-03-13","passed","2026-03-13","SMS Log","sms-log.feature.spec.js","",""
"","34593","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-13","passed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","44036","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
"","3582","User can view the waiting log page","chrome","2026-03-13","passed","2026-03-13","Waiting log","waiting-log.feature.spec.js","",""
"","59018","Turn update when changing technician","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","24961","Create a ticket with multiple technicians","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","41451","The Tickets tab displays data correctly","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5835","User can view the activity log page","chrome","2026-03-13","passed","2026-03-13","Activity Log","activity-log.feature.spec.js","",""
"","42785","Add Tax and make new payment","chrome","2026-03-13","failed","2026-03-13","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","20285","Sell a Gift Card add-on amount","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","36532","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-13","passed","2026-03-13","Closed Ticket","closed-ticket.feature.spec.js","",""
