"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17841","Create a ticket and pay with Gift Card type","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","2567","View the Discounts management page","chrome","2026-02-02","passed","2026-02-02","Discounts management","discounts.feature.spec.js","",""
"","35674","Sell a Gift Card add-on amount","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-02","skipped","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","6009","View the Customers management page","chrome","2026-02-02","passed","2026-02-02","Customers management","customers.feature.spec.js","",""
"","8608","Add the Open Discount amount for Discount item","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","11606","Create a ticket with multiple technicians","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","28181","Reopen ticket to change technician and split tip","chrome","2026-02-02","passed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11984","Change price and add request for service in ticket","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","11498","Void a ticket with a service in Done status","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","11828","Clock in others and clock out","chrome","2026-02-02","passed","2026-02-02","Timesheet","timesheet.feature.spec.js","",""
"","18298","View service details","chrome","2026-02-02","passed","2026-02-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18438","Void an empty ticket","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","23284","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-02","passed","2026-02-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90037","Update the user info when changing technician for ticket check-in","chrome","2026-02-02","broken","2026-02-02","Check In","check-in.feature.spec.js","",""
"","20882","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-02","passed","2026-02-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-02","skipped","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36625","Create and edit an appointment then create ticket","chrome","2026-02-02","passed","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","63154","Display service hint in ticket view","chrome","2026-02-02","failed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","90028","Recreate a waiting after voiding ticket","chrome","2026-02-02","broken","2026-02-02","Check In","check-in.feature.spec.js","",""
"","6290","Clock in and clock out","chrome","2026-02-02","passed","2026-02-02","Timesheet","timesheet.feature.spec.js","",""
"","33920","Void a sell Gift Card","chrome","2026-02-02","failed","2026-02-02","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","46906","Manually adding increase a turn reorders the employee queue","chrome","2026-02-02","failed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","12971","Verify the specific queue loads correctly employees","chrome","2026-02-02","failed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","26840","Delete a waiting","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","35703","Sell a new Gift Card then void ticket","chrome","2026-02-02","failed","2026-02-02","Closed Ticket","closed-ticket.feature.spec.js","",""
"","11216","Create a ticket and pay with Cash change","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","35740","Sell a Gift Card rewrite amount","chrome","2026-02-02","failed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","18493","Create a fast sale ticket","chrome","2026-02-02","passed","2026-02-02","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-02-02","skipped","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","10649","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-02","failed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","10557","View the Menu Items management page","chrome","2026-02-02","passed","2026-02-02","Menu Items management","menu-items.feature.spec.js","",""
"","12754","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","90031","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-02-02","broken","2026-02-02","Check In","check-in.feature.spec.js","",""
"","16985","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","8156","Search Loyalty and adjust balance","chrome","2026-02-02","passed","2026-02-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","37017","Turn update when changing technician","chrome","2026-02-02","passed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","1","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-02","skipped","2026-02-02","Payroll","payroll.feature.spec.js","",""
