"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20296","Change tech and split tip","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","18671","Sell a Gift Card add-on amount","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","19092","Add a customer to the ticket","chrome","2026-02-17","passed","2026-02-17","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","3038","User can view the run log page","chrome","2026-02-17","passed","2026-02-17","Run Log","run-log.feature.spec.js","",""
"","11890","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-17","passed","2026-02-17","Timesheet","timesheet.feature.spec.js","",""
"","11026","Add and then delete a Tax","chrome","2026-02-17","passed","2026-02-17","Tax management","tax.feature.spec.js","",""
"","43553","Cannot pay more than the Gift card Balance","chrome","2026-02-17","failed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","3027","View the Online Gift Card Inventory page","chrome","2026-02-17","passed","2026-02-17","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","33049","Recreate a waiting after voiding ticket","chrome","2026-02-17","passed","2026-02-17","Check In","check-in.feature.spec.js","",""
"","2789","User can view the SMS log page","chrome","2026-02-17","passed","2026-02-17","SMS Log","sms-log.feature.spec.js","",""
"","14873","Void an empty ticket","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
"","5853","Verify the specific queue loads correctly employees","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","43374","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-17","passed","2026-02-17","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9443","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-17","passed","2026-02-17","Turn details","turn-details.feature.spec.js","",""
"","12199","Create a ticket and pay with Cash change","chrome","2026-02-17","passed","2026-02-17","Create tickets","create-tickets.feature.spec.js","",""
